43c2b5f0-4995-4385-9b06-1a4864f4cb98,bfbd21a0-fda5-404a-b382-7f1ec057eb10,f7521d4c-5760-4b4e-8fa7-fa378d7d10a4,272a27a4-dc2c-43c4-b08f-0d2ab23f4324,Chinese Elm,1832.0
2ee31d05-e1cf-4245-9285-de46cb57b212,710471f5-aa07-4585-be8f-663ac486a0a0,9e797fb0-1491-4127-97b4-7741fad6e2f6,c059c813-8478-4010-9d3a-7990438a7ae8,ibuprofen,24.0
86a583a9-29df-471f-b4f1-823a906226fd,8edb4f23-be57-4c96-b818-119f9d92f7d9,12a2fb86-c3eb-44f6-8a9c-c99049dd3100,19158cfc-14e7-4510-a56f-fe4d74d78d8a,Naproxen Sodium,812.0
bccf2ecf-5014-42cb-8ede-a9218bd3130a,710471f5-aa07-4585-be8f-663ac486a0a0,e974dbeb-8fb3-4363-a9c7-afd38bb59577,6051f4c2-c689-4f71-8833-c7001008cca2,KIDS CHOICE,605.0
bef6d69f-533e-4f03-982f-a72abd65ad79,710471f5-aa07-4585-be8f-663ac486a0a0,31c7854f-34b1-4f37-8174-603b7aba9b6b,ebe66df5-d629-483c-9141-5426bf683710,Ampicillin,411.0
57f41bde-afe7-497c-9cf6-c2a53a35459d,bfbd21a0-fda5-404a-b382-7f1ec057eb10,56cb9615-d91e-4f93-a225-9755360ceb13,d1ff5efe-d6a2-4f38-ad9b-1981a785a4e2,Esmolol Hydrochloride,530.0
fbffdfae-ec89-43c7-89e7-0b38e0ca7633,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8da9b9d6-4e1d-4b0e-b728-3f84df12e10d,c57c2ecd-f5b3-47e5-aca1-307a455d6d76,Dove,1572.0
f1caddef-8167-4c85-a906-bc6f97149a2f,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,ce8c4f51-8c60-40c9-ac89-b17faadb0a48,4bda192c-f701-4c53-b448-278955781cee,Dacarbazine,293.0
65fef871-85c4-48c4-a5bd-0c3a560d2d55,710471f5-aa07-4585-be8f-663ac486a0a0,ce8c4f51-8c60-40c9-ac89-b17faadb0a48,aa643ff2-40a4-4e70-a4f9-1a2a1e7206c6,Verapamil Hydrochloride,410.0
06364789-48a2-4840-919e-8fa098757d13,bfbd21a0-fda5-404a-b382-7f1ec057eb10,8dc329ba-460b-45dc-acdc-4e6b94f7f88b,166adf9d-4ef3-4243-83c1-9053e8e1ea46,Multi-Vitamin With Fluoride,1788.0
febf7dc0-4d7c-4ad5-a9df-a2367ec60855,710471f5-aa07-4585-be8f-663ac486a0a0,e86aa382-d706-40f5-a738-d8ed3d709e34,52ba84e2-e1d7-457a-bc25-17eca81579f0,Acetylcysteine,370.0
cd24e2ad-ea2e-44d3-b6be-ebaa0c444d40,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,6774b030-7d69-4c6f-9df5-ab94f3184ab1,f4b13731-be2b-4ef6-95a5-d23b4d29c0ea,Doxorubicin Hydrochloride,649.0
b84c624e-92b4-470c-a875-4f59d9447a84,19662033-d893-4659-b44f-1b728a1288f4,f7521d4c-5760-4b4e-8fa7-fa378d7d10a4,c7f26fb6-8f8a-4a8c-8eb7-8fae9e055488,Mirtazapine,1372.0
d40f9cd1-fee9-413c-bf80-0e8516a65dcd,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f7521d4c-5760-4b4e-8fa7-fa378d7d10a4,672b0650-510b-4e4c-a061-17498a120684,Gleostine,1578.0
9406e94c-cb5b-4df3-a66e-4f5255a2ffe8,8edb4f23-be57-4c96-b818-119f9d92f7d9,06733008-bd85-4d9f-9547-a9a2cbba72fc,b7821c1f-c76e-4066-b2bb-0e79680e3b29,Folic Acid,963.0
f212f770-c823-4b57-aa88-4f5d71d1e743,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8da9b9d6-4e1d-4b0e-b728-3f84df12e10d,2b636fca-0d87-458c-952a-64a4e3149ffb,Optic Splash,406.0
3efbc1b9-8e81-41c9-b1c3-dd4ddbbf175c,710471f5-aa07-4585-be8f-663ac486a0a0,6774b030-7d69-4c6f-9df5-ab94f3184ab1,6047310f-52e3-4c86-a01f-ce3bb8745b5c,CAPTOPRIL,609.0
28b6db88-5a8e-4122-87c7-a536c7d068a3,8edb4f23-be57-4c96-b818-119f9d92f7d9,420f23b7-c1f8-4f08-943a-b15d6586592b,571014d2-5e61-4f62-82ed-2b86acea33f0,Agaricus Phosphorus,1922.0
e223feb1-a746-4df7-8c4b-181e6ece7c9f,bfbd21a0-fda5-404a-b382-7f1ec057eb10,ad7da4a7-93b4-4d26-a417-68069300c664,74b0f6e3-5409-409b-98e7-1801d31b2fa6,mercaptopurine,1144.0
40c284fc-1dfb-4b49-8888-d7b44c152d45,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,31c7854f-34b1-4f37-8174-603b7aba9b6b,2803187e-9ce5-4c28-a6eb-e78cdcd25aa3,Tussin Cough Long Acting,601.0
5ebd498e-7eb6-4934-8e20-951da2e9c472,710471f5-aa07-4585-be8f-663ac486a0a0,0eee9834-c40a-4eed-9cb6-44ad55c3ea24,57c83275-a8a2-46df-a2bb-5bacc8df09fb,Atenolol,1914.0
b163d640-8605-4daf-b318-97d7591dbc68,19662033-d893-4659-b44f-1b728a1288f4,c50230ee-97d7-4f18-9231-115bedc1978f,ac0b8b56-ea2d-4ced-87ae-f58557270a5f,Montelukast Sodium,1449.0
e9755761-92bf-413d-a5ea-d0e6b46ebbfc,8edb4f23-be57-4c96-b818-119f9d92f7d9,afac899f-31b2-43d1-af7a-1b3ef1429eef,d4efc0bb-d2f5-4ff2-ab88-d019013b9592,Paromomycin Sulfate,898.0
0a507009-dbf3-4e63-b3a8-7a45f30466d7,8edb4f23-be57-4c96-b818-119f9d92f7d9,af896f42-3c45-41ad-b760-ef1d74baf076,e62671ac-e6c8-488a-8197-00d7963211aa,Meropenem,182.0
23a1b6b1-e92d-416a-a579-c44589fc4e3d,8edb4f23-be57-4c96-b818-119f9d92f7d9,5030ebef-c1a1-464a-9a8e-cc176d2e10f0,bdfca192-d6a4-4d00-9224-fccf8f51d06a,Lorazepam,1466.0
76b38f81-d7cc-4214-ac38-ae913f456e39,710471f5-aa07-4585-be8f-663ac486a0a0,f438dd33-d721-40bd-9b3b-aaaec925d6ff,098e9327-243a-4d09-8326-c1d7ec1d43c0,Enlon Plus,1016.0
43642292-66f1-4f97-bdbd-688a531d166f,19662033-d893-4659-b44f-1b728a1288f4,dbbf01bb-e581-49f4-80f2-3da774f6a493,ed1f6991-2aca-46c3-8438-5f48248e2320,Lidocaine Hydrochloride,565.0
62f622cd-fefe-473e-8428-5e720271d7a6,bfbd21a0-fda5-404a-b382-7f1ec057eb10,fe8707e8-5c16-4438-97d2-701834b48b96,f2803d78-c039-48ed-9fb8-32938dc29cb6,COUMADIN,923.0
6b8c060d-b879-4a85-937c-7b4cfe69cc6f,19662033-d893-4659-b44f-1b728a1288f4,e80d5f2b-41b8-4bd5-8118-a1974579d8c7,098e9327-243a-4d09-8326-c1d7ec1d43c0,Valsartan and Hydrochlorothiazide,858.0
9bacee75-f10b-45a3-86ea-897f9b98377c,8edb4f23-be57-4c96-b818-119f9d92f7d9,31627e23-6df9-4f5f-a38f-52667ad344c1,0d856838-6cd9-4f14-8df4-9f4ad1c03347,feminine,947.0
e6c00a38-cb18-4540-8c56-c3bca0a3b703,8edb4f23-be57-4c96-b818-119f9d92f7d9,31627e23-6df9-4f5f-a38f-52667ad344c1,1443f8c6-3989-44a9-96e3-0245c2da0e8b,TopCare Heartburn Relief,1048.0
504eed01-eced-4774-adc0-421a4976ddda,19662033-d893-4659-b44f-1b728a1288f4,71b87b57-fa09-4e65-8f92-e404a53d8a81,ed06fdc9-10be-4057-8f0a-3e04b5082f24,Artemisia No Smoking,794.0
55427d67-387e-44db-abc4-81573a0c7e36,8edb4f23-be57-4c96-b818-119f9d92f7d9,d686337d-b6d8-4e0e-b801-703ca7b9cb11,6be4a104-998a-4d00-95ef-489617d87e86,Triazolam,1708.0
f238fa47-70da-44c3-a8d7-5939fcaf36f3,19662033-d893-4659-b44f-1b728a1288f4,6774b030-7d69-4c6f-9df5-ab94f3184ab1,b3cc79df-7489-4a86-8c46-ea98d162a235,Zonisamide,1777.0
fb6a9cba-83ef-476f-a34f-92ec9189458d,710471f5-aa07-4585-be8f-663ac486a0a0,4b26695f-ef35-40de-8100-ed19751eebf8,89c8aefb-9fae-4a72-a9e6-9ea7b0aac126,Australian Gold,613.0
4732bc62-9613-4056-9e80-4e85b3c68555,710471f5-aa07-4585-be8f-663ac486a0a0,24fe8b95-b3ba-44ee-9377-73c07cfd543f,b78e366f-f6e8-4322-833b-ceca43c518d2,Alprazolam,1118.0
8abbac43-75d2-4c7b-b53d-b7919e1391fd,bfbd21a0-fda5-404a-b382-7f1ec057eb10,f6245ca9-6a81-4458-a255-3fc626efa454,9a9e7960-2dec-4610-800f-e299f88ed799,THERA Dimethicone Body Shield,1902.0
1c18ffdb-7cbc-45e1-9aba-94a587ba36f6,710471f5-aa07-4585-be8f-663ac486a0a0,6ab3e806-8866-414b-b9c4-50d6159ffd79,5ff00882-62dd-4921-9b29-e0548e1567b7,Good Sense headache formula,245.0
36964711-0a19-4c93-b588-8277150b6add,8edb4f23-be57-4c96-b818-119f9d92f7d9,65ca535b-4a48-4b4e-9367-2c255abf87c2,680327a7-2b2b-47f8-a98e-04ecc1517daf,Sheer Defense Tinted Moisturizer SPF 15 L10,1260.0
8432f3f2-63d4-471d-8e3a-79fd72b07e35,bfbd21a0-fda5-404a-b382-7f1ec057eb10,541c929f-b945-47eb-a02c-b1f806049559,1ed43c6c-0bb1-4bff-b9b8-e0a829269425,Doxycycline hyclate,1142.0
f5d8b510-86ba-4b55-b784-b0326d3c0d27,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,dbbf01bb-e581-49f4-80f2-3da774f6a493,86df2dea-7d46-4c1f-9e53-d15b146f95d0,Nervousness - Anxiety,1001.0
d5c8dbdb-f870-4a1a-9c73-1a92b509ccb7,8edb4f23-be57-4c96-b818-119f9d92f7d9,de4afd5b-2c2c-444a-9d5e-b025906138d9,22e84c2e-02f8-4ed3-8bae-8727d515b986,Borago Lavender cum Cupro,1053.0
f87a1522-be1b-4a70-b990-28683b95b9fb,710471f5-aa07-4585-be8f-663ac486a0a0,8b686760-baf5-4f62-9256-35bd84551df3,2cf4678b-07f4-4ac4-8aeb-6fac73ef5a5e,Midazolam,1415.0
bb313f01-7f9d-429f-8773-94f7dca5122f,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,31c7854f-34b1-4f37-8174-603b7aba9b6b,0389e627-a6e2-42e4-bfad-f7079c7a165f,PROSOPIS JULIFLORA POLLEN,1288.0
dd0b578a-6fc1-45b8-bab2-aa19978223be,bfbd21a0-fda5-404a-b382-7f1ec057eb10,cc1ac850-d1eb-4916-a291-de8797586541,c28d97c7-79ae-4403-96c8-58ce44e08ebb,Zippity Doos,1040.0
60c7491f-b10a-4cad-a52b-ce2148dc446f,8edb4f23-be57-4c96-b818-119f9d92f7d9,cf6a69ea-a2bc-45d3-90e9-901b224936a3,5f6bb341-292b-4bcc-b0f6-e9b0f288b1cb,Cheratussin AC,172.0
c26e4f64-2ec0-48a9-bf81-9b313c1b4f6c,19662033-d893-4659-b44f-1b728a1288f4,71b87b57-fa09-4e65-8f92-e404a53d8a81,d74635ce-3669-4d71-95fc-3d7bf2bd575f,AZITHROMYCIN,1243.0
e78f58b2-0387-4045-a804-f29b3330a8d0,19662033-d893-4659-b44f-1b728a1288f4,12a2fb86-c3eb-44f6-8a9c-c99049dd3100,b89881a1-9791-429e-ae4d-d5595198a563,Mupirocin,1001.0
9b30f668-e7f5-4961-ac18-e576bc024a84,8edb4f23-be57-4c96-b818-119f9d92f7d9,17199fcb-a844-4e9d-a5ae-2221f4f3d1d6,9f904142-dc4b-4f68-850c-51db6ae69ed6,Cytra-K,1749.0
d0a928d9-a396-4368-b76b-5f21da36bb6a,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,6d355193-8870-4dc5-95dc-d89ab1e6a7f6,cd71abce-502e-430b-8388-37c91d3ac95b,SUPER STICK SOLAIRE sun-sensitive areas tinted,807.0
c8e68b4e-18f9-4f67-b431-d327c5fbb690,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,ecf4b5a7-993f-461f-be65-4389a9adb882,1d23c0e7-f6e6-4b8e-9fbf-3da04071bb12,Diclofenac Sodium,958.0
4534ab8b-5333-48e2-9852-4286965b8dc4,710471f5-aa07-4585-be8f-663ac486a0a0,afac899f-31b2-43d1-af7a-1b3ef1429eef,b0f0fb7f-99fe-435a-b28c-cb1016dc26ed,Tussin Cough Long Acting,1794.0
08e43798-ea1e-475c-b22c-d3dd36ab7c3b,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,0c643563-05d3-404f-81b4-5767704175b2,1e66a6cf-42ce-49d7-8531-69d1074a4ce5,Medi First Sinus Pain and Pressure,1611.0
1afbf651-475b-47af-93c0-263cb51f59d0,bfbd21a0-fda5-404a-b382-7f1ec057eb10,cf6a69ea-a2bc-45d3-90e9-901b224936a3,55dd27d5-e36f-4bdb-8bf8-6007116acf91,ropinirole hydrochloride,909.0
f207b734-a585-4fe4-b038-f1e4c570c3a1,19662033-d893-4659-b44f-1b728a1288f4,b1685b83-ae85-4dbe-82db-89717add96ef,e9e52270-1c41-4e3d-a17e-62647adbb8e7,Ondansetron,257.0
82e2ceaf-89c4-46be-87d7-ab491bc4ab69,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,d686337d-b6d8-4e0e-b801-703ca7b9cb11,f172bd4d-899a-44f9-82ca-2913794bb597,Triple Complex Sleep Tonic,1667.0
5d2d8f24-a445-444d-b4ca-1c6df40febde,8edb4f23-be57-4c96-b818-119f9d92f7d9,e86aa382-d706-40f5-a738-d8ed3d709e34,38d0c7fd-accb-41ea-84ef-725344e6ebc3,STOOL SOFTENER,1665.0
68b35214-a819-456c-864f-c2936210297f,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,d2093345-e927-4567-8535-fa28d99d77f7,6ae84b0b-e7bb-4bce-972e-d9e1c5ccc1aa,COUMADIN,812.0
426ed3a5-7788-4749-aef1-cbea5254ffeb,710471f5-aa07-4585-be8f-663ac486a0a0,c51591fb-d4f6-49b5-94f5-c128858cbab8,db30c6ad-38b8-422c-93d1-24271387eedf,Lorazepam,747.0
c4484721-3863-4a7c-9170-199d3cc26e99,710471f5-aa07-4585-be8f-663ac486a0a0,54996e10-43d1-44a6-8e09-9d75ab8dea58,2e395cb2-4773-41cc-8854-cac1b98f7cb8,Cranberry Spice Antibacterial Foaming Hand Wash,1841.0
534ffc42-606a-4457-81cf-025bea1d7e33,8edb4f23-be57-4c96-b818-119f9d92f7d9,86de35c4-dd27-418d-95ac-646ce9eef477,d4534767-31ba-4fce-8823-38737462c633,Hydrocodone Bitartrate and Acetaminophen,1528.0
0d0d0a3c-c0f9-451a-8304-e9cb670445d9,710471f5-aa07-4585-be8f-663ac486a0a0,b7606aa7-2e43-4c32-9aae-c7c63434e710,c69dd81a-bfab-4509-af9c-9399ee1de43b,LBEL EFFET PARFAIT Spots Reducing Effect Foundation SPF 18 - CLAIRE 2,1168.0
51da9a41-7196-451e-971c-44a649e457a2,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,69acd5d7-d58e-4057-a861-918703fd5a33,365e103a-28df-4427-b2a0-b8c5eba14327,Ibuprofen,871.0
39ef924f-44f8-4f17-bf39-88bb79f3e65d,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,17199fcb-a844-4e9d-a5ae-2221f4f3d1d6,1916a5f7-40f7-474a-beb2-8698c81043f9,BETULA LENTA POLLEN,960.0
ab1173ba-6885-4e23-9c36-9a1895a55b8f,8edb4f23-be57-4c96-b818-119f9d92f7d9,f7521d4c-5760-4b4e-8fa7-fa378d7d10a4,ede270dd-861f-4fc0-b04f-0514fc7efc9a,Losartan Potassium and Hydrochlorothiazide,100.0
e2a4a79e-919a-477a-ad0d-b48393ae2af5,8edb4f23-be57-4c96-b818-119f9d92f7d9,54996e10-43d1-44a6-8e09-9d75ab8dea58,8f139118-c7c4-4d8a-8fb2-9aa9b2b56eb9,GRANISETRON HYDROCHLORIDE,1985.0
dbaa02ce-554d-415d-9fa3-fd002a96c5ef,710471f5-aa07-4585-be8f-663ac486a0a0,300f06ac-5ffd-42d0-85ad-5acf3112e2ac,f15aa7cc-59ee-436e-8583-a43919c98725,Tragacanth Gum,1130.0
491af174-935e-4987-8704-06be522006b6,8edb4f23-be57-4c96-b818-119f9d92f7d9,5030ebef-c1a1-464a-9a8e-cc176d2e10f0,6af209cb-c4ff-4414-b9ea-bf1914d832bc,Acetaminophen Phenylephrine HCl,1002.0
7398951e-35ba-49c2-a2c2-dfb3db96afc6,19662033-d893-4659-b44f-1b728a1288f4,dbbf01bb-e581-49f4-80f2-3da774f6a493,acc2ddb8-0c0a-4d04-b3dd-79e6ab64f6b6,Leader Antacid,449.0
469e7f7c-b45f-4386-b3ba-b041d9a4d65c,8edb4f23-be57-4c96-b818-119f9d92f7d9,3f1e9d72-9cc1-4790-be5c-39f5e1d5954a,6357c285-a56d-4b7c-ac67-021bb6401ff4,SUPRAX,1058.0
ff71b10d-f2f2-45f2-91a9-ca1519bb3b34,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,17199fcb-a844-4e9d-a5ae-2221f4f3d1d6,871dc005-a145-4ef2-b651-1c68ca3d01b1,pramipexole dihydrochloride,569.0
4674c144-97ea-46cf-8f14-911b646c24c7,19662033-d893-4659-b44f-1b728a1288f4,1c25f4a3-4d96-4dca-8234-38f6094e0902,2b636fca-0d87-458c-952a-64a4e3149ffb,simvastatin,252.0
dc2eacf3-e1fa-4acd-9790-f80fab83b798,8edb4f23-be57-4c96-b818-119f9d92f7d9,cc1ac850-d1eb-4916-a291-de8797586541,182f04d4-3377-4838-9aff-403a6b4b92a8,Aminophylline,1378.0
367c42c7-c885-4ef9-8203-0552dab703ec,bfbd21a0-fda5-404a-b382-7f1ec057eb10,86de35c4-dd27-418d-95ac-646ce9eef477,c3ea95fc-9047-4b1d-8818-3e395298b732,Dacarbazine,1428.0
ef05c71e-d186-4b5c-9f1e-1b9deadbfe88,bfbd21a0-fda5-404a-b382-7f1ec057eb10,038e21be-a3f4-4309-8c9f-af16c6cb753e,27a3c5b9-9af9-4576-acc1-96326489b3c3,Enoxaparin Sodium,450.0
ddebbfce-060d-43ea-9d7b-4a278f999ef1,bfbd21a0-fda5-404a-b382-7f1ec057eb10,9783768b-6b12-4bc2-af4c-f813b0415c44,c7f26fb6-8f8a-4a8c-8eb7-8fae9e055488,acyclovir,1510.0
5489217d-7c21-4cf7-8edc-95da81bba283,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,f438dd33-d721-40bd-9b3b-aaaec925d6ff,d12d1f6b-9191-4003-97d5-6a6e2d6b306c,Allergy Relief,1086.0
d06ecb56-a319-4c40-ae9b-f4c61b2b2882,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,8b686760-baf5-4f62-9256-35bd84551df3,3687aaee-b51c-4f9f-aeab-477b0d3ef932,PROSOPIS JULIFLORA POLLEN,1095.0
fce17e64-3164-49b4-be80-7f8340df3610,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,cc1ac850-d1eb-4916-a291-de8797586541,ede8159f-70a3-4f0f-88fa-a51ab1484fe2,CAPTOPRIL,1581.0
0cbd64fe-3861-49b6-a98a-45871fd8e20b,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,fe8707e8-5c16-4438-97d2-701834b48b96,db09dbc4-804c-4e63-ace4-db52336d386c,SINUS RELIEF,17.0
b304167b-fa5c-48b9-83ec-d29ce398e148,19662033-d893-4659-b44f-1b728a1288f4,f41a49a7-a0dc-4de3-865b-7ba42423f2f9,4528b815-eafa-4078-95fb-0436cfe86625,Alka-Seltzer Plus,224.0
07f36404-d6ac-4963-9d82-fe186bc9f91d,19662033-d893-4659-b44f-1b728a1288f4,c50230ee-97d7-4f18-9231-115bedc1978f,ba5e768b-5a4a-4aa1-aee9-98ea51e5f714,Palmers Amaranth,597.0
639d6204-ca9c-46ec-a2e7-952208f548e9,19662033-d893-4659-b44f-1b728a1288f4,d44b4cb7-705d-4270-b021-6f143ed7dfc5,07faa403-69bc-460a-aa05-fc9645116bad,Doxorubicin Hydrochloride,1306.0
1653950d-08c6-4ef7-88d6-14b63ac89870,19662033-d893-4659-b44f-1b728a1288f4,d44b4cb7-705d-4270-b021-6f143ed7dfc5,51f8ca20-4c6e-432f-8dad-b695f7152ded,Lean Love,1025.0
6c4ce132-ee71-4acf-bef0-cd7de3eed176,710471f5-aa07-4585-be8f-663ac486a0a0,4663a321-9c73-42b2-ab09-0b24ca77f95c,64e8b8e3-a763-43eb-93e7-7b39312e2e07,HEADACHE/MIGRAINE RELIEF,1628.0
36cc47a9-b86a-411c-952c-95a35ccf27c2,8edb4f23-be57-4c96-b818-119f9d92f7d9,efba900b-0786-4c37-8618-1b0c237df4ed,21f85db0-932e-4cc5-b8d4-120ce161e2d9,Motion Sickness,1645.0
f206474d-0f44-47b9-8065-fec2ca362ea1,710471f5-aa07-4585-be8f-663ac486a0a0,65ca535b-4a48-4b4e-9367-2c255abf87c2,d53b9c4f-3442-4f46-9233-d6a4226cc945,Tinactin,357.0
24ae6b57-7872-4b2b-9bcb-8279aa0a1361,710471f5-aa07-4585-be8f-663ac486a0a0,6ef601e9-1941-4a74-9cd7-74a7943eb654,65c70107-85c4-4fd6-83ca-e2aa26acb177,Select Health Allergy Relief,450.0
4b99bcdd-e573-4048-ae6f-b4eb53fbe34f,8edb4f23-be57-4c96-b818-119f9d92f7d9,af896f42-3c45-41ad-b760-ef1d74baf076,933a6ee2-3ecd-415e-aa46-c65e6027dba5,HAND AND NATURE SANITIZER,1370.0
f4dd0b11-e6df-4049-bd8e-e340ab7de3fc,8edb4f23-be57-4c96-b818-119f9d92f7d9,65ca535b-4a48-4b4e-9367-2c255abf87c2,4a9484ba-9389-4d9e-81f7-02849ef935b8,Kaopectate Regular Strength Peppermint Flavor Anti Diarrheal,1583.0
21da7101-465f-4905-bdbc-366b4f800ca2,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,d44b4cb7-705d-4270-b021-6f143ed7dfc5,a354600b-9ccd-4f08-a2f1-db59d01941c8,Atropine Sulfate,1471.0
611a0e18-eecb-43a7-9ee4-69f99c2d574e,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,9783768b-6b12-4bc2-af4c-f813b0415c44,f8abe692-2bd0-4a55-a78d-62c62e7ce089,BareMinerals Multi-Tasking SPF 20 Concealer,760.0
0dd95013-ba12-4aa4-8c8c-5d20b4baa32d,710471f5-aa07-4585-be8f-663ac486a0a0,f4ca3ac7-a9dc-4b07-a88f-be25e59a6c1c,d0c2c75a-ba6c-42fb-ac7c-4f35b4dae973,PERIOSCIENCES White Care AO Pro,997.0
98d3a694-aba2-4ebf-b9a8-abcd42307e9c,19662033-d893-4659-b44f-1b728a1288f4,6ef601e9-1941-4a74-9cd7-74a7943eb654,b0f0fb7f-99fe-435a-b28c-cb1016dc26ed,DIFFERIN,643.0
8ab7891d-c455-4c93-a5b6-53c5d7ce3dc3,19662033-d893-4659-b44f-1b728a1288f4,98453075-742e-47cd-afab-db6777deb811,d9041ad2-75e6-492f-a1cd-ae97de21f46b,Black Pepper,121.0
ffa84ddb-fe36-40a8-9189-324c6bde5ca5,bfbd21a0-fda5-404a-b382-7f1ec057eb10,300f06ac-5ffd-42d0-85ad-5acf3112e2ac,1007e7e0-57ac-4df2-a45e-05bcfba1cda5,Tension Headache Relief,844.0
52df4164-e771-4398-bd85-880b0cee088c,19662033-d893-4659-b44f-1b728a1288f4,7c0fbf3d-d741-420c-ae89-9928885b0211,ece0fcc3-2d80-43ee-af0e-4702318e4bd0,Buxom Show Some Skin Weightless Foundation Broad Spectrum SPF 30,1471.0
fc82e44c-3fcd-4e4d-9c7b-8d1390a46e7c,19662033-d893-4659-b44f-1b728a1288f4,6ab3e806-8866-414b-b9c4-50d6159ffd79,5e4ecd4f-9e4b-4956-b858-319d3f01f302,Dextrose And Sodium Chloride,1923.0
63481f25-a691-4160-bfa3-b1dafd4842a4,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,e974dbeb-8fb3-4363-a9c7-afd38bb59577,e67c9750-a0c2-459a-ba0a-61045494e1ad,Adenosine,1348.0
01b1cb3b-65db-4d09-9d9f-52621c7565b7,19662033-d893-4659-b44f-1b728a1288f4,541c929f-b945-47eb-a02c-b1f806049559,eb213545-1685-4712-899c-c9947d70ce3a,Run Guard Original,1342.0
4365c30d-b637-4374-8692-d5d06e174feb,710471f5-aa07-4585-be8f-663ac486a0a0,e2ffabf8-4534-4a84-a640-afea325cbe6d,6b7a3d00-631c-4f28-966f-fcd36518e85b,Ursodiol,1179.0
b5e892ac-a99e-4993-b27c-aa0b13e76071,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,d44b4cb7-705d-4270-b021-6f143ed7dfc5,07faa403-69bc-460a-aa05-fc9645116bad,Leucovorin Calcium,1819.0
067dbde9-7e5f-41c1-8eec-43ab00d0d6d6,710471f5-aa07-4585-be8f-663ac486a0a0,300f06ac-5ffd-42d0-85ad-5acf3112e2ac,aa483935-ad62-45bd-9f01-7efbbc2b88ce,PARSLEY,1624.0
36bdef81-1100-48f2-93c7-d2459e907792,19662033-d893-4659-b44f-1b728a1288f4,afac899f-31b2-43d1-af7a-1b3ef1429eef,b89881a1-9791-429e-ae4d-d5595198a563,minoxidil,1750.0
5ee14521-d072-4e5b-81cc-f96e9f997c0f,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,3172fcc0-a64d-4105-bb97-a24669c4b3fb,6171096d-d118-4df8-a760-3b44a3d29534,Sodium Polystyrene Sulfonate,1046.0
e08bd39c-7033-496a-841f-7fc4fdec5885,51fdd2bb-5815-4ed3-ad32-95d7b67cc46b,56cb9615-d91e-4f93-a225-9755360ceb13,85698992-f9c9-4939-998b-02d38404a2f2,ESIKA Perfect Match,1197.0
0e0eaa8a-9ba5-4206-8863-aadb3339cefa,19662033-d893-4659-b44f-1b728a1288f4,0c643563-05d3-404f-81b4-5767704175b2,cd447d3b-050e-4670-ac3d-e8e0269b698e,Amoxicillin,1056.0
92866fb2-689d-403c-95d3-8175079782d6,bfbd21a0-fda5-404a-b382-7f1ec057eb10,8a40b286-9872-4270-88a7-3f7349ae18d8,9dad4beb-32ac-47b9-ad3a-dd39cdebba98,Cephalexin,936.0
dbe0c67b-3761-4170-85bf-152c010cc1dd,8edb4f23-be57-4c96-b818-119f9d92f7d9,d2093345-e927-4567-8535-fa28d99d77f7,b1f6d5e6-8515-4c52-8059-7de5dd02e43a,B4,1199.0
760a06c9-0c13-4580-a643-0a09770a8fbb,710471f5-aa07-4585-be8f-663ac486a0a0,52b288d7-a1a7-4ea2-8177-e648a6bf370e,9f904142-dc4b-4f68-850c-51db6ae69ed6,Acid Reducer,1791.0
2ec56c53-69fb-4fc6-8837-5f1dfd0c0bbc,19662033-d893-4659-b44f-1b728a1288f4,54996e10-43d1-44a6-8e09-9d75ab8dea58,f32029e8-8cbb-41c6-8f1d-024325de288d,Doxepin Hydrochloride,338.0
ddbc5e6d-e43e-4095-a330-a715303b7ccf,710471f5-aa07-4585-be8f-663ac486a0a0,17199fcb-a844-4e9d-a5ae-2221f4f3d1d6,51f8ca20-4c6e-432f-8dad-b695f7152ded,HYDROCORTISONE ACETATE,1119.0
