1c2b3086-4717-47b2-92a6-03855e47dce9,9,4,1,4,176c5501-ea62-450a-af6b-28d2f5387f68
e996bb9d-c6a5-42f6-8b2e-97955f8e9ae1,24,2,2,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
396c0176-e234-4fc0-a66d-96d65afc9b9b,27,4,3,2,5886e5cf-1088-47e2-883e-1fce8aeacc89
0063b708-f7a3-4326-92a4-6cec09d858b8,3,7,3,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
fb4642e3-5c70-46b2-9aa3-cc7e37ab478f,3,7,3,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
7aa62907-df87-48c8-8b34-ef42b128fc36,10,7,3,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
a8088de0-2065-4a40-876b-d19c41c2b6d0,7,7,3,7,53f7aa6a-0541-490a-9ab1-65364d9688be
fe9c099a-c5e0-40e7-afba-b321201d9b2b,24,5,2,3,306ab5b4-0f46-466d-9691-463012018a5d
7aafdff3-eac6-4a0f-8dd3-57ebba705177,5,3,3,9,53f7aa6a-0541-490a-9ab1-65364d9688be
5e1a4d6d-a250-4b4b-b383-552d3fc5bf0c,27,3,2,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
2bdae910-1968-4382-a625-c153f89c0cfb,8,7,2,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
59f99646-1a5c-4f7b-b33e-f1e5b1f1a0f3,9,3,3,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
69a6cccb-6d6a-4972-b03a-89752a6ccd9b,15,3,1,5,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
6af0b1d4-f87d-4cb6-8528-b4aef64b5209,5,4,3,4,306ab5b4-0f46-466d-9691-463012018a5d
d0e97900-7966-4a14-afd7-cb9d8705e665,25,7,3,12,176c5501-ea62-450a-af6b-28d2f5387f68
316cf20b-35c1-4043-8d98-0d0e035a9b0f,16,7,1,1,1facc6e8-128e-4424-aa23-54b663366bff
7e4c57ff-11b8-4aa9-bae4-fec15ae0d751,18,2,1,4,9d780c3c-860f-418a-abba-f03dde363a59
14c5f508-96c6-4c91-bf30-50a3f5fe29ce,25,2,1,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
67d83f9f-a5f7-474f-8c01-14acacc2a1b3,5,5,1,2,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
e7bc1b6c-bf0e-47b0-a33b-a133930eef2e,10,1,3,11,3d64a3ad-1ea7-4ad3-8311-95a755719e12
472b06c6-2c60-4f91-a0fe-20a32249e3ae,16,5,1,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
df5f0faf-7415-49e7-a960-0d12f802b264,7,2,4,8,5886e5cf-1088-47e2-883e-1fce8aeacc89
85aa5d3a-99ea-40c0-a97a-71b5bbeeae2f,25,4,1,8,53f7aa6a-0541-490a-9ab1-65364d9688be
5657071e-3953-470e-97fb-70d55fdd6427,10,2,3,12,306ab5b4-0f46-466d-9691-463012018a5d
0e221fce-82af-4d24-b1e5-e23fce7f62b3,24,6,3,12,53f7aa6a-0541-490a-9ab1-65364d9688be
18a23a19-0eac-43c3-8a12-4be86b8ad951,3,4,2,9,9d780c3c-860f-418a-abba-f03dde363a59
08c4c505-7eb9-4514-8e5b-452177ca3070,21,4,3,2,53f7aa6a-0541-490a-9ab1-65364d9688be
6d1e3419-05b1-432b-9088-8d2ab2c661b1,13,1,2,2,ff2b0655-c927-4282-8e61-3ab498154c15
c233b286-ce80-42a8-99ec-70bfa956ab5f,14,6,1,3,3d64a3ad-1ea7-4ad3-8311-95a755719e12
52b9d166-71e0-47f9-b63b-d06c3b619f63,19,7,3,12,176c5501-ea62-450a-af6b-28d2f5387f68
89725c79-e247-41cf-bfd7-2cfd0b13aa38,25,2,2,10,306ab5b4-0f46-466d-9691-463012018a5d
6d58203d-1fbd-4395-be91-860465552fa2,22,7,2,8,176c5501-ea62-450a-af6b-28d2f5387f68
a48c9c3d-0b64-471e-a47b-2e101a09f190,18,2,4,8,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
78532572-24e8-416d-99bc-bd381a994787,5,4,4,11,306ab5b4-0f46-466d-9691-463012018a5d
64aaf689-6c75-41e4-ad92-f6e7b4b905fd,6,2,1,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
62f6a921-edcc-4518-8397-c1ae02b98e86,12,6,3,2,ff2b0655-c927-4282-8e61-3ab498154c15
1a24804c-046e-4e8c-8add-7ae012d48075,8,4,2,1,3d64a3ad-1ea7-4ad3-8311-95a755719e12
297eda55-0ace-47cd-9028-a0f70c1a4911,16,2,3,1,ff2b0655-c927-4282-8e61-3ab498154c15
cdd5f13d-c2b0-46f2-a16e-26a21c156416,12,6,4,6,53f7aa6a-0541-490a-9ab1-65364d9688be
4d04268b-95f9-4d74-add1-7d73078a89e4,16,4,3,1,1facc6e8-128e-4424-aa23-54b663366bff
4b4a4c7a-2de2-4480-b328-a3eb7405ec96,17,5,4,12,9d780c3c-860f-418a-abba-f03dde363a59
7917b0ac-7e47-4978-9f5d-6d9e5580ad29,11,3,3,11,53f7aa6a-0541-490a-9ab1-65364d9688be
a2ae9fc6-e4e7-453f-9297-a1be122349d4,23,3,3,8,ff2b0655-c927-4282-8e61-3ab498154c15
29decf2d-83f4-4ff5-92e9-9db9c739f7bf,7,1,2,4,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
1aa1cb77-1027-48d6-814c-64cb7a5bebe0,17,2,4,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
2c8bdbbe-4701-4967-a03e-60d1e7786c1f,0,3,3,12,53f7aa6a-0541-490a-9ab1-65364d9688be
e4b6f235-e372-4225-ae20-8eca34e8aa78,26,7,4,1,ff2b0655-c927-4282-8e61-3ab498154c15
3e1d7f81-5845-409c-ac33-32f5db83c9c8,24,2,3,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
f2047b6c-e36f-45e8-9039-c2e8bf51f5c5,22,3,4,4,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
c1619c12-3ad4-4dda-9abf-6a8e7eb6c879,5,1,2,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
f2cf36cc-bb45-40e9-96c0-f91ec2446d22,1,7,2,12,176c5501-ea62-450a-af6b-28d2f5387f68
16293ab0-4e4f-42d0-9933-6cf4c41b45f1,15,7,2,4,306ab5b4-0f46-466d-9691-463012018a5d
e3a18f79-9b75-489b-b695-5ba62b93f57a,15,6,4,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
2a0a0537-e8a4-4266-8563-c3dc42975f64,0,1,1,9,5886e5cf-1088-47e2-883e-1fce8aeacc89
d90760e7-ee4d-48d4-87fa-70758efa7966,16,1,1,11,5886e5cf-1088-47e2-883e-1fce8aeacc89
5bc09320-5d47-4a9b-8056-5b2b85f501d7,12,2,4,1,3d64a3ad-1ea7-4ad3-8311-95a755719e12
9ad63320-58ef-4d94-8c80-ce5481a70a6f,9,1,2,10,ff2b0655-c927-4282-8e61-3ab498154c15
f1adbc88-e55c-4fc9-ba0b-e4234e8e218e,6,2,4,5,53f7aa6a-0541-490a-9ab1-65364d9688be
3e31b7aa-ba4f-4775-91ab-8aeeaeb0d834,11,5,4,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
4eca9e5f-21d6-4e11-bf40-2507f3bd1ea7,3,7,1,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
e4dc8a41-0273-4181-acd5-832fcfe61d07,22,7,1,2,176c5501-ea62-450a-af6b-28d2f5387f68
4592b10b-10b7-4f2b-a0f9-ecfe36ba7288,1,2,1,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
a6fc4664-402f-49b5-a26b-83597c509424,23,6,3,2,176c5501-ea62-450a-af6b-28d2f5387f68
e2c81224-6772-4013-b2e1-5f286722c31a,9,3,4,7,9d780c3c-860f-418a-abba-f03dde363a59
e2ab43dd-ceb6-41c6-88ee-10acae9a321a,6,2,1,1,53f7aa6a-0541-490a-9ab1-65364d9688be
48d59a46-c958-4f57-ad98-0178e12ab469,8,1,3,12,306ab5b4-0f46-466d-9691-463012018a5d
f3ce8ee7-cd82-4819-a3fa-ed5f282cdbda,8,2,3,2,1facc6e8-128e-4424-aa23-54b663366bff
446c722b-c71e-4302-b9bb-dfd486b0b510,21,4,4,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
bb5582a2-d07d-457f-bb49-f26729bb5625,22,2,4,10,9d780c3c-860f-418a-abba-f03dde363a59
a154f527-585e-45e1-953e-51ef8de0f602,17,4,1,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
b34589fc-481d-41cd-8f16-f1b14a4ab4e8,27,3,4,9,176c5501-ea62-450a-af6b-28d2f5387f68
f8ffeddc-ffd6-4846-8937-5ea3ecaebb91,21,3,4,3,9d780c3c-860f-418a-abba-f03dde363a59
219adacb-cf21-419b-ae2c-07b3c76d9848,15,7,4,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
a5e1a0ab-698c-4893-bd5d-b7b019b9d916,7,4,4,1,306ab5b4-0f46-466d-9691-463012018a5d
f4cfd9c3-3b1c-41d3-87c0-ffb63bfe9402,20,7,3,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
d65b69ae-3598-4003-afdd-c62c0150d5ea,23,6,1,5,176c5501-ea62-450a-af6b-28d2f5387f68
41a946d5-a02f-453a-8de3-1a9375b4752d,25,7,2,11,ff2b0655-c927-4282-8e61-3ab498154c15
d00898e9-8d32-46df-b51d-c07f6fe1461f,14,7,1,9,3d64a3ad-1ea7-4ad3-8311-95a755719e12
e1c5dd90-6dca-42df-a92c-0e045064c95b,11,5,2,4,1facc6e8-128e-4424-aa23-54b663366bff
f5aab6c7-4eff-45a9-8a7f-aec4574a0ad7,2,4,3,3,ff2b0655-c927-4282-8e61-3ab498154c15
2e7140ae-ea60-41f8-a52d-65ea7a89e4fe,25,1,1,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
751f3993-d1a0-4c64-9b20-142fc3bdda35,6,4,3,5,ff2b0655-c927-4282-8e61-3ab498154c15
19be2b97-51eb-40a6-aae1-5bf213ea95ca,26,3,4,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
33002b07-4f22-4f1a-afa1-9d981084e67d,11,6,2,6,1facc6e8-128e-4424-aa23-54b663366bff
bb18976a-a0a9-4acf-81f4-2d153bfbe622,25,7,1,9,5886e5cf-1088-47e2-883e-1fce8aeacc89
f2dc954b-6660-4252-b9cd-129486d97cfb,11,7,1,12,9d780c3c-860f-418a-abba-f03dde363a59
372f8b70-f5ad-4b11-9f77-8de3779cf350,20,7,4,9,306ab5b4-0f46-466d-9691-463012018a5d
2903eac8-7f71-461d-9d1c-ab2b539a109d,11,2,4,6,53f7aa6a-0541-490a-9ab1-65364d9688be
84880835-27d0-4364-b710-8a3ec2cbf92f,27,1,4,10,9d780c3c-860f-418a-abba-f03dde363a59
4c6f9ec4-51a5-46f7-a333-4efa4fe347f2,12,2,2,1,5886e5cf-1088-47e2-883e-1fce8aeacc89
54705446-30c9-4e39-98ff-bc2461292e73,9,1,1,12,3d64a3ad-1ea7-4ad3-8311-95a755719e12
6f4d6295-7ed4-4fe9-87c1-d4ef782ab54c,20,1,4,8,9d780c3c-860f-418a-abba-f03dde363a59
cf39dba1-e40e-41c7-a11a-577113ba561a,6,6,4,4,53f7aa6a-0541-490a-9ab1-65364d9688be
e32c3833-61d0-4f74-af4c-d63545c1b88b,27,7,1,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
66d17483-1717-4b5d-86d8-790402a03ba2,10,6,4,6,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
c98d2c9c-32e2-467e-955f-446fa1b23673,24,5,4,4,1facc6e8-128e-4424-aa23-54b663366bff
9b28d483-d0cb-4abd-aa64-5f456c96be4d,25,5,2,6,1facc6e8-128e-4424-aa23-54b663366bff
4e660735-aa6b-4fe8-9f94-ad666c24d8f7,1,4,2,4,53f7aa6a-0541-490a-9ab1-65364d9688be
62009a1c-7187-4bae-958b-1c9a33eb0d5a,12,2,2,6,176c5501-ea62-450a-af6b-28d2f5387f68
0a54c5b6-991b-4dd5-b2c6-29915bcfd84b,10,3,4,9,5886e5cf-1088-47e2-883e-1fce8aeacc89
7826281c-5c8d-4834-8182-3c6d4820ceb7,5,5,4,7,9d780c3c-860f-418a-abba-f03dde363a59
8b7e76f6-d23d-4f21-a8df-da1b1dac631b,2,1,3,11,9d780c3c-860f-418a-abba-f03dde363a59
58534e54-f0ea-4ea6-8776-0b70c57c8b8c,9,7,3,7,176c5501-ea62-450a-af6b-28d2f5387f68
32efab1c-78ea-436f-ac4d-4dc3e2448247,23,1,4,1,ff2b0655-c927-4282-8e61-3ab498154c15
1be2ed67-1322-4710-aa45-8ecc8b50322d,7,7,1,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
b8b60bbf-6dc2-460f-8c21-1beb2d7131a3,1,4,3,10,176c5501-ea62-450a-af6b-28d2f5387f68
e0ec7e9a-15ef-462c-bbb1-19f7db5e108f,15,7,2,11,53f7aa6a-0541-490a-9ab1-65364d9688be
a64b6af4-d42a-4a4f-9d37-28e5d29cbeac,13,3,1,7,306ab5b4-0f46-466d-9691-463012018a5d
dcf7166c-2f89-4e8d-9a5e-d1abc1d364f4,9,7,2,8,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
0ce5ade3-4e37-4e93-83f3-07ed47c15b80,3,7,4,11,176c5501-ea62-450a-af6b-28d2f5387f68
3997d5d3-f4c6-4c4d-8137-454443ca0264,1,3,4,6,ff2b0655-c927-4282-8e61-3ab498154c15
93079330-f779-4e62-9e79-0582ff69aab9,1,3,4,2,ff2b0655-c927-4282-8e61-3ab498154c15
47c56be4-4f2a-4094-a006-efa1ec79a9c7,21,5,4,9,306ab5b4-0f46-466d-9691-463012018a5d
bbdc10ee-0015-4ea7-b00b-9caa8764edf5,14,2,2,6,306ab5b4-0f46-466d-9691-463012018a5d
e5ca1b53-ee24-4dd9-99fd-2afa856bccba,15,5,2,1,176c5501-ea62-450a-af6b-28d2f5387f68
897cfdab-ad17-473d-9556-7fe9d5e89b0b,0,6,4,6,3d64a3ad-1ea7-4ad3-8311-95a755719e12
a39dec73-c3ca-42c0-ace7-684ff690bc0e,10,1,4,3,306ab5b4-0f46-466d-9691-463012018a5d
4869432e-e2aa-4b79-9e4a-3b2bfe41eb7a,27,3,1,10,3d64a3ad-1ea7-4ad3-8311-95a755719e12
8f8e4a5f-ea13-4101-92c7-a1fb7feba3c1,1,2,1,5,1facc6e8-128e-4424-aa23-54b663366bff
f866b028-222e-4be7-8e6e-296f61067661,15,1,4,11,ff2b0655-c927-4282-8e61-3ab498154c15
8a69268b-a881-41f0-9c02-a2d67c9a3444,18,7,2,3,5886e5cf-1088-47e2-883e-1fce8aeacc89
8600507b-fff0-4882-998f-709d689d71d6,9,6,2,2,9d780c3c-860f-418a-abba-f03dde363a59
0c540a0c-b150-4153-9f9e-6679a9c7e43e,5,6,3,3,1facc6e8-128e-4424-aa23-54b663366bff
8fbdf34e-eda0-4254-babc-ac07004e885b,13,1,2,7,176c5501-ea62-450a-af6b-28d2f5387f68
2149bb82-f8c2-4f76-b0b4-3f29d3ea2ede,3,7,2,9,3d64a3ad-1ea7-4ad3-8311-95a755719e12
472f1dbd-6619-4b4a-8e78-a5530a455bff,0,1,1,9,3d64a3ad-1ea7-4ad3-8311-95a755719e12
9ee36584-fd6c-406b-ab12-5f858ab55013,8,7,4,9,9d780c3c-860f-418a-abba-f03dde363a59
2901a998-8954-4446-834e-83aa5f452a0e,27,5,3,3,53f7aa6a-0541-490a-9ab1-65364d9688be
05c7f2b7-cb27-41ac-bb61-fa76b4e25ec8,13,6,1,8,1facc6e8-128e-4424-aa23-54b663366bff
a90f7e4b-47ae-45fb-bbad-63a935e5d7be,14,5,1,9,9d780c3c-860f-418a-abba-f03dde363a59
0f240400-7327-47df-a4b4-2765d13261f7,0,4,3,11,ff2b0655-c927-4282-8e61-3ab498154c15
14a7c641-0615-46fa-8f9c-c415c7d55433,12,6,3,10,306ab5b4-0f46-466d-9691-463012018a5d
2132a450-b7d7-4e8e-b4d6-57ce6c234d36,27,6,2,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
6a1a56b5-8414-4ed1-8155-03f9ed4f3ac5,14,2,2,8,1facc6e8-128e-4424-aa23-54b663366bff
755d0b39-9211-4595-96b1-ffea5b12a2c8,21,1,3,2,ff2b0655-c927-4282-8e61-3ab498154c15
9a37b0d3-ee99-4e7a-b6bd-e2cd07e7d53e,16,4,3,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
0b1dbd0c-930c-46b0-ad46-433042a175cd,10,4,2,7,9d780c3c-860f-418a-abba-f03dde363a59
1f83ed4a-e9c4-462e-82ac-c5b86c4597ad,2,1,2,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
850755fd-7fc8-4c54-8f75-97f851f0085b,0,3,2,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
72216e13-fe34-4457-9e3e-a3514c68029e,18,2,2,11,ff2b0655-c927-4282-8e61-3ab498154c15
8f8a9a3a-b89d-45fb-afc6-0a37a3ad7f40,4,7,3,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
b73d679b-8797-4939-bd2c-5b1018c0d0df,10,2,2,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
ef55f534-c912-4e00-8dc5-492a7b6f0613,22,4,1,7,1facc6e8-128e-4424-aa23-54b663366bff
956bea3d-6827-450e-b528-e56398bfdcd9,27,1,4,4,176c5501-ea62-450a-af6b-28d2f5387f68
ed5f5955-2b4f-435f-8331-948e18844fab,8,5,1,7,ff2b0655-c927-4282-8e61-3ab498154c15
62da349a-9a31-4bf9-bb84-adaff478a527,12,6,3,8,176c5501-ea62-450a-af6b-28d2f5387f68
1ad5b26f-409f-48cd-a38d-5e81085ff7b2,20,5,2,4,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
15e8bde4-77c2-44e2-a4e9-ca8c06297b2b,25,7,2,2,3d64a3ad-1ea7-4ad3-8311-95a755719e12
ba5088a6-5462-465e-b6da-63788678e24a,18,2,3,7,176c5501-ea62-450a-af6b-28d2f5387f68
a62a37be-19b8-43ce-a080-2408b99f0f4f,19,2,4,12,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
1e72d32e-5c42-496b-bb55-721f02825c49,21,1,3,8,176c5501-ea62-450a-af6b-28d2f5387f68
806db0fb-7476-49fa-9f3d-2c88cf8f02fd,3,7,1,8,9d780c3c-860f-418a-abba-f03dde363a59
2e73b169-9295-4075-af9f-3a15e2af6709,23,6,2,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
12151649-1648-4748-8af2-ad0660a646c0,24,1,3,7,306ab5b4-0f46-466d-9691-463012018a5d
72aa790d-50ff-4d74-8e74-53099b32220d,21,1,1,8,ff2b0655-c927-4282-8e61-3ab498154c15
b9d2ac26-3fb5-43b2-a040-3b44f16cb39d,20,3,3,4,ff2b0655-c927-4282-8e61-3ab498154c15
ce7d44cb-42e7-48d0-8f75-1b7a33a325fd,5,5,2,3,53f7aa6a-0541-490a-9ab1-65364d9688be
f250137f-a782-4a8b-9552-6a86f6ccf38e,27,6,1,6,9d780c3c-860f-418a-abba-f03dde363a59
d88a58d9-012f-4aa4-967c-f2ffd29d8158,10,3,2,11,53f7aa6a-0541-490a-9ab1-65364d9688be
7366cf0f-0cfa-4b2d-bd0b-8d13c244ab48,13,2,3,2,53f7aa6a-0541-490a-9ab1-65364d9688be
6528d67c-a270-4b0f-b4b5-b9214361000a,25,3,4,7,176c5501-ea62-450a-af6b-28d2f5387f68
bbe06267-ea37-4be0-a885-ca7178b7927e,23,4,4,5,1facc6e8-128e-4424-aa23-54b663366bff
2155c52c-45ca-410e-aa3c-c81f216860dd,11,3,3,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
604dbc0a-81a7-4339-99ed-e076856aa26f,2,4,3,6,176c5501-ea62-450a-af6b-28d2f5387f68
1b45e1e2-7e23-4b87-a7b6-f9cdbe7dab45,6,2,4,12,9d780c3c-860f-418a-abba-f03dde363a59
7b093a81-2d34-4e9a-9f38-1398dee6bd6b,4,6,2,8,1facc6e8-128e-4424-aa23-54b663366bff
7d1bdc56-74ea-4f14-86ef-8338cffaf55f,15,3,3,3,1facc6e8-128e-4424-aa23-54b663366bff
f274b16e-3645-4ae2-9398-eed709994129,2,3,3,10,306ab5b4-0f46-466d-9691-463012018a5d
e7d2b1d8-7506-4dc3-aff5-77f51cd5ebcd,8,7,3,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
8fd26834-164a-4979-9cb8-81b807d82160,3,3,2,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
7c979053-8d8c-47f8-89e5-1c54e5bff2e8,18,1,2,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
fdce2452-603e-42ad-889b-d3917d84e6fa,11,6,1,5,ff2b0655-c927-4282-8e61-3ab498154c15
d266b8ce-6854-499a-a335-9b5eb4b8d6f8,17,4,4,10,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
b8cb7140-b276-40f4-9461-df5bfdd91748,15,6,4,8,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
519ae1a9-7f86-4256-b18b-c1e03ae11f1f,11,3,2,9,306ab5b4-0f46-466d-9691-463012018a5d
a364822c-3227-4a2c-90d3-ebb7791969bb,14,3,2,10,5886e5cf-1088-47e2-883e-1fce8aeacc89
697d8ec0-b2ca-4aae-b9f3-aa040594fa75,5,2,4,9,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
5edc9b21-ccea-44f9-8d11-ddeb82de9c12,6,4,3,4,53f7aa6a-0541-490a-9ab1-65364d9688be
f7417492-f538-4579-b6c9-1d61a290c50f,27,4,2,4,5886e5cf-1088-47e2-883e-1fce8aeacc89
8cb0a2a2-9b5b-4da3-96a6-c692756ae84e,13,4,4,7,ff2b0655-c927-4282-8e61-3ab498154c15
39c301aa-d00d-4dbb-b021-4cb939121487,10,6,3,6,5886e5cf-1088-47e2-883e-1fce8aeacc89
dad9f5e8-0535-4980-abec-03880f2cbf73,23,5,2,3,5886e5cf-1088-47e2-883e-1fce8aeacc89
a1036a3a-16aa-49b2-9145-edc1f4fcb1e2,14,4,4,5,3d64a3ad-1ea7-4ad3-8311-95a755719e12
49a0cc68-92f2-44f8-8931-a97156e6d209,18,1,4,8,176c5501-ea62-450a-af6b-28d2f5387f68
a7691abc-ea97-44e7-a33d-580ff28841b5,23,3,1,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
0b45e17f-7bac-4ef3-a0f7-90f9be31eb99,3,7,1,3,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
f054ac2c-008c-465f-a5f4-1b71336b40a5,16,1,4,12,ff2b0655-c927-4282-8e61-3ab498154c15
0974272f-551f-4f40-b7fd-9630256e368f,2,6,3,10,9d780c3c-860f-418a-abba-f03dde363a59
013d35dc-266a-4851-badf-3e6c515c34cf,10,2,1,3,306ab5b4-0f46-466d-9691-463012018a5d
5892f727-9e77-4915-b840-9a39aad4a47b,9,2,3,11,53f7aa6a-0541-490a-9ab1-65364d9688be
c5d91b84-58f4-4ae7-9840-ba8d61cfbdf1,10,5,3,11,306ab5b4-0f46-466d-9691-463012018a5d
05aaaf43-8a64-4d7a-8bd8-cf4a6672e68d,10,3,2,6,1facc6e8-128e-4424-aa23-54b663366bff
8368e3e6-d402-4cf2-ab0d-9913daefbe20,12,2,2,1,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
5cfd4239-7648-4358-82ac-07141b81f118,20,5,2,11,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
2505217a-d4c2-43a4-aec0-8a4358308352,5,2,3,7,9d780c3c-860f-418a-abba-f03dde363a59
4f9f924f-bb1f-48a0-8b68-5962ac640704,26,3,3,4,3d64a3ad-1ea7-4ad3-8311-95a755719e12
7c891d64-035a-4668-82bb-5ba0435fd558,18,3,4,3,1facc6e8-128e-4424-aa23-54b663366bff
dc9c6a31-0344-40bf-a5a7-b8083d692bf9,3,1,1,10,306ab5b4-0f46-466d-9691-463012018a5d
8283d322-64a6-4fe2-b31f-a59c0ada44c9,13,3,1,4,252f7ebd-7c43-4d6c-abdd-152afb01b8c8
c89b025d-3e30-4e92-a724-11bea26e90b4,0,2,2,12,ff2b0655-c927-4282-8e61-3ab498154c15
ea820577-2aad-4357-8d88-c083a2fa787e,23,1,1,6,53f7aa6a-0541-490a-9ab1-65364d9688be
1f71defc-7e35-4964-9b1a-add19410fec9,25,3,2,12,ff2b0655-c927-4282-8e61-3ab498154c15
329249e7-6e04-48a5-9129-38b1eb991932,27,1,3,7,306ab5b4-0f46-466d-9691-463012018a5d
c51d3b78-86c5-4ceb-9ed8-7fa40a0e2294,11,3,3,4,1facc6e8-128e-4424-aa23-54b663366bff
3562623d-c27f-4f62-befb-5763d5a7583c,11,5,2,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
09508a87-85e2-42cc-a8ee-c21bf6f46e61,7,4,3,11,176c5501-ea62-450a-af6b-28d2f5387f68
51adf3ea-3de4-4b96-b9ac-2c5fe5c86704,10,6,3,2,176c5501-ea62-450a-af6b-28d2f5387f68
be0ff693-8c63-42d7-87bf-01b1f9fbc06d,27,5,2,1,176c5501-ea62-450a-af6b-28d2f5387f68
6fd8e233-f2af-463d-ab09-995621b0d883,22,1,3,7,ff2b0655-c927-4282-8e61-3ab498154c15
7a1f9211-2abe-41a4-8b9a-1ea61776e548,21,1,4,11,ff2b0655-c927-4282-8e61-3ab498154c15
9a327c2a-6469-4f94-9ce8-4b613dae920c,8,2,3,8,53f7aa6a-0541-490a-9ab1-65364d9688be
620a9e6c-30bc-4ac8-835a-e3f3fdd2ae18,11,2,3,4,1facc6e8-128e-4424-aa23-54b663366bff
495f977a-0756-4b40-a6cd-77d406c65809,17,1,1,3,5886e5cf-1088-47e2-883e-1fce8aeacc89
f9a374f3-fb5e-40a5-bd7e-e7b10d4d48b5,26,4,4,9,3d64a3ad-1ea7-4ad3-8311-95a755719e12
caa944bc-ad8a-439e-bab6-297436d56ff5,3,7,1,5,5886e5cf-1088-47e2-883e-1fce8aeacc89
e656f13d-47d1-486d-99da-e32d722486ba,17,5,4,8,ff2b0655-c927-4282-8e61-3ab498154c15
572b0369-3114-4334-9b96-70ce5982bc67,20,4,4,9,ff2b0655-c927-4282-8e61-3ab498154c15
80988fe9-ebfa-474a-8ab9-c07f2a0031fb,27,4,1,2,53f7aa6a-0541-490a-9ab1-65364d9688be
e82d37c4-98e0-47a2-856c-e44bc51fa0da,8,3,3,7,5886e5cf-1088-47e2-883e-1fce8aeacc89
92d86598-75ab-47df-b33d-f645938b8f3c,27,1,1,1,53f7aa6a-0541-490a-9ab1-65364d9688be
75314333-6a14-486a-86ac-169ac1d4ffa3,17,6,4,3,53f7aa6a-0541-490a-9ab1-65364d9688be
36f16685-c3c6-41ef-ba37-0c2ebc39784c,9,1,2,3,9d780c3c-860f-418a-abba-f03dde363a59
b9ddcddf-2a6a-4951-a71e-ff781a53b66d,3,7,2,5,176c5501-ea62-450a-af6b-28d2f5387f68
d87102ea-0f19-4705-987f-2e489bcc3b84,16,4,2,12,ff2b0655-c927-4282-8e61-3ab498154c15
9e4d2c9f-6b9c-4d36-a1f3-8a38be6a079a,16,4,4,12,53f7aa6a-0541-490a-9ab1-65364d9688be
b92f8b08-ca81-4d7b-acdb-e16f9c952883,9,6,1,3,53f7aa6a-0541-490a-9ab1-65364d9688be
21de05dd-afa3-4783-8c23-e46efedfd179,1,3,1,6,1facc6e8-128e-4424-aa23-54b663366bff
