59883e16-f99b-4efd-a4cb-ae9b903998eb,23,2,1,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
2a9993c2-23d8-41c7-a1e2-10823d528e78,5,3,2,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
6d956900-b434-4de8-bf13-06eac017ce10,21,6,2,12,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
5e9c8ffa-046d-483e-b355-1cd006331fce,15,1,4,4,67ffc0c0-da48-4779-bd7d-0e5511adbf89
d32b24ad-25e6-4eb0-9322-72994ed7ab33,1,2,2,3,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
5ea47bf0-91dc-4c76-a98f-43f17ea2e106,18,3,4,6,7c5e1251-b8bc-4155-9448-c33782125036
d3c5ec2a-b24a-4da3-a465-b97f5722559b,21,1,3,3,7c5e1251-b8bc-4155-9448-c33782125036
7b2c480c-4bc0-4fed-af05-a64677e0d11e,2,1,3,7,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
49677dd3-61a9-455b-b8ff-bb4d65d9ff6b,20,6,3,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
e64c6c0f-c46f-48af-8d0f-7e0fc6624218,16,2,3,10,8521c439-ad2f-407e-85b0-860f747e17a2
e882ae86-52c4-4293-b084-4d3289943155,3,3,3,8,ced5fbaf-7cfa-4467-91df-4e53e8c58403
22b9d2d0-7b2c-46fe-814d-e2b6eb6946be,9,6,3,6,8521c439-ad2f-407e-85b0-860f747e17a2
6a4d9fc3-dcfd-4e14-b108-bd1bcbaf0fa5,18,1,2,6,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
310b7ae3-0fe3-4cf7-98ef-09060a4637ca,14,2,1,3,7c5e1251-b8bc-4155-9448-c33782125036
8bbd03b4-10dd-40c9-a721-92f05db3e7a7,26,5,2,11,8521c439-ad2f-407e-85b0-860f747e17a2
35a21820-0796-463a-b82b-a4049c104e7a,2,4,4,12,53e692f8-4107-4b16-accd-711885f47943
01bffdee-e868-45db-a885-4497a86304b0,14,7,4,4,8521c439-ad2f-407e-85b0-860f747e17a2
c74460da-d842-4d12-87e0-8222c5b694e9,18,7,1,8,53e692f8-4107-4b16-accd-711885f47943
b0254833-e874-4287-9008-dcdc304f9094,17,1,1,7,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
173d2766-e748-4a24-a78c-8c5e5d137db7,19,6,1,10,8521c439-ad2f-407e-85b0-860f747e17a2
198cefa1-8e66-4ab8-b93f-c83b28e44a6c,11,6,3,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
10437c92-1f91-43c4-b0bb-8137338531a5,27,1,2,10,7c5e1251-b8bc-4155-9448-c33782125036
5797c480-b456-4d36-85df-513f28469947,1,7,4,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
3d5f54ea-526c-4c76-aafd-90f7c77211c1,4,3,2,11,8521c439-ad2f-407e-85b0-860f747e17a2
c4433d82-5472-4a75-973b-4b85e59d95d5,12,4,2,9,8521c439-ad2f-407e-85b0-860f747e17a2
a4eda555-836b-47cd-bc88-b8455e588998,27,7,4,1,53e692f8-4107-4b16-accd-711885f47943
a2dba730-b1a1-4d64-b5ec-cce754eae7df,6,7,3,10,8521c439-ad2f-407e-85b0-860f747e17a2
0b5c2efb-3dac-431c-a8ca-bb9e567d2090,6,5,2,5,7c5e1251-b8bc-4155-9448-c33782125036
9224a56f-5e27-4627-915d-fea17c1e6a2e,24,6,4,8,67ffc0c0-da48-4779-bd7d-0e5511adbf89
fb75b966-0b14-471e-b8d6-cbba9d2dc511,1,5,1,5,53e692f8-4107-4b16-accd-711885f47943
e90f9c62-94a5-476e-b843-156adcad7e6a,14,1,2,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
33ebd8a0-9642-4f60-bb26-e3743440ef5c,18,4,3,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
3dfbe0a7-a4ee-4cca-97fc-3f320a489e33,1,5,1,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
b136c842-6dbf-4401-ba1e-9236a605471d,21,2,4,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
6c7a0949-0355-451e-b675-47ccc01f8af7,25,5,3,2,53e692f8-4107-4b16-accd-711885f47943
3bafa85c-2f9f-46dc-8a95-fd0bc1f0d37e,13,1,2,2,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
695527fe-8b2f-43ee-aa51-2facdff56f5c,10,7,2,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
e1fa1f92-99ee-4cd7-b520-4bb27425cd0d,2,5,4,11,7c5e1251-b8bc-4155-9448-c33782125036
9a9a19fb-d8e9-4baf-9636-115d76ff88eb,17,6,2,9,7c5e1251-b8bc-4155-9448-c33782125036
c859b33d-0871-418a-9cc5-7a8e15d824f3,16,7,3,7,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
04dce90f-03c1-4455-8562-4baa0c77bb01,4,5,4,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
b1de609a-0b2b-4ab1-85c0-863e5fbba5c7,24,7,2,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
3038ae4e-177c-4acf-9d3c-74a40de7481f,11,4,2,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
89613d7e-596a-4cb7-89dd-30eb0136333b,13,7,1,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
ea60b3f0-336e-4b46-8ba4-8911d44ce65d,17,7,2,9,8521c439-ad2f-407e-85b0-860f747e17a2
d4b26693-6324-4c06-b98c-9eec4e58cdfc,5,2,3,8,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
2e761ba7-d742-45cb-84cc-af9956505a80,15,1,1,7,7c5e1251-b8bc-4155-9448-c33782125036
374a0f54-0595-4ebd-962a-06c175824dda,21,4,2,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
be4c91f4-0114-4e91-b2db-3c8d9e4565fb,3,1,1,2,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
1aa147a4-70c6-48bb-8b17-0048214234d3,6,6,1,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
ee456596-89e8-4257-a11f-beaa8fc3d366,6,1,3,4,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
d1d6a183-4a22-4ae5-b1f7-3eb0c1a0c960,26,1,3,7,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
52fbe4ae-49bd-4a9e-8b0d-496586abe0fe,18,6,2,8,7c5e1251-b8bc-4155-9448-c33782125036
a2d81cc4-8427-4a95-bfd7-a67944decf4a,16,4,1,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
ad6d2a12-d288-4e8d-96b0-59077b3be43d,4,5,3,5,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
34dc6e60-c07f-4f5e-8198-6eab052a3934,5,4,3,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
274eaaa9-1d44-4cb1-80e2-46cb81f7d9c2,9,2,4,4,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
da742ef3-12d7-4d35-83d6-f8a04fd3f373,22,6,4,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
f3d9cd74-dfbe-4f2e-a362-83a1441a924d,13,2,2,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
4e352486-3016-449c-8bdd-4b04d11f81ad,21,7,3,10,67ffc0c0-da48-4779-bd7d-0e5511adbf89
0506ad3d-953e-4a88-a618-ef5cce9934ee,18,4,4,9,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
4d373754-1a5d-4120-b92c-6aff52408b01,3,3,4,5,8521c439-ad2f-407e-85b0-860f747e17a2
50119dd5-3052-495e-a1ee-22d02e6ce25d,20,2,4,1,53e692f8-4107-4b16-accd-711885f47943
41cc1ef1-0330-49c4-91b0-e70204f87c6d,15,7,3,5,53e692f8-4107-4b16-accd-711885f47943
b2b237b5-6ffa-4749-a8ae-1c8c9ecd5118,2,3,4,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
56cb80ba-d342-45b4-8d33-a9d6a56f66f0,1,6,1,2,53e692f8-4107-4b16-accd-711885f47943
418ea7b0-d6f6-430c-8128-1ea1652e3830,19,2,4,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
96cea870-8ec5-4089-a3e6-206dcef8a1c8,1,5,2,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
14d1ecff-cf72-4cb1-9491-5df3e3904cf8,15,5,4,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
cb6e5142-a5d9-4112-9112-7610e93b9f77,3,2,2,5,7c5e1251-b8bc-4155-9448-c33782125036
0a65c9fc-59df-4d5c-882a-e0f0d2eea086,27,7,1,12,53e692f8-4107-4b16-accd-711885f47943
36b87447-6b14-44f9-9cfc-a78377663ed1,19,7,4,5,8521c439-ad2f-407e-85b0-860f747e17a2
b9eeccdf-92ff-421f-90cc-234994c79310,21,5,4,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
3215c6ce-85a9-48d9-92fa-7e3abc5ce21b,19,4,3,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
e8fddbf0-af03-4a4f-9d8c-5a87fada16ad,6,2,1,12,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
65744019-292f-4728-af01-5fc31bbe6e7c,20,3,2,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
f3af1a2a-bf25-4dd5-9d37-6163e107fb0a,13,4,2,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
90a225a0-a14f-4d34-be85-2ffe2d844e40,25,2,4,2,67ffc0c0-da48-4779-bd7d-0e5511adbf89
9ad3e2d3-977e-450d-9cdd-5802cceb522c,9,3,2,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
063849a6-a7db-4fda-957f-d4436b670f3a,17,3,2,7,7c5e1251-b8bc-4155-9448-c33782125036
2da31b50-279f-49c6-aefe-bb8eb5f98d6f,11,1,4,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
190b09ac-ed24-4c03-9be3-6dbbd363112a,8,7,1,6,7c5e1251-b8bc-4155-9448-c33782125036
9f45acc8-36b8-4c98-afc2-ad382eb2e35a,4,3,1,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
a35495bc-8f04-4906-b50b-946141112547,26,2,2,4,ced5fbaf-7cfa-4467-91df-4e53e8c58403
e42d8de1-5b3a-413e-8ac4-e27dcb204d95,19,6,1,4,53e692f8-4107-4b16-accd-711885f47943
d830b9e3-1bb4-47c7-b429-83dcbc654258,17,1,2,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
2a051e5a-6dba-4f5f-a73c-8fc7b7989180,22,7,1,12,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
10e5b30b-3d2e-4c29-bdbd-da426e198297,2,1,4,7,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
9b174cc4-81a1-4a92-97e1-d69612bbf9ea,26,3,3,3,53e692f8-4107-4b16-accd-711885f47943
f33b4c8c-a381-460e-bfca-7da9af5e0a8e,22,3,1,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
c427463f-56ad-4fd4-acd7-20a414af4262,23,6,1,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
b0dbc2f4-f487-48b8-a9fb-c350f6a15ad2,10,3,2,7,8521c439-ad2f-407e-85b0-860f747e17a2
c1184989-10df-4712-99ab-84d2610ef12c,16,2,1,4,67ffc0c0-da48-4779-bd7d-0e5511adbf89
4897dd85-6d38-4151-95ed-4cc95ac4adea,9,4,2,10,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
20795715-5ab9-4152-b96c-cf112bf94bdc,3,7,3,4,67ffc0c0-da48-4779-bd7d-0e5511adbf89
eed76ac4-9605-492a-91ac-a41e0145c6bc,12,1,4,5,53e692f8-4107-4b16-accd-711885f47943
b43d0afb-2d78-436d-b2a4-eabb8318f5d7,27,2,3,9,7c5e1251-b8bc-4155-9448-c33782125036
5c0a56b8-893c-4d32-9461-0bbd290d898d,22,5,1,8,a2774607-70f2-4d1f-8838-4a8fe232a0f7
ccd14ec2-df6f-419c-80a7-7c7637f0d659,13,4,1,10,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
42eeff06-7b89-4927-b586-1b1cac87fdd0,13,6,2,1,ced5fbaf-7cfa-4467-91df-4e53e8c58403
62874da0-964c-4591-b8d7-bd9d6ed74495,16,6,4,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
658db32a-2099-4025-9896-df89227b338f,2,1,4,7,67ffc0c0-da48-4779-bd7d-0e5511adbf89
880c40d4-5bd7-4e95-835e-060beb18c112,4,6,2,9,ced5fbaf-7cfa-4467-91df-4e53e8c58403
d4235c00-ea34-45c7-b660-f0f1c10bdb76,0,5,4,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
c7fcf8f7-a18d-435c-8aee-6524a8c271f8,6,6,1,6,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
95ccc8cc-71c2-4dc4-96f5-bd49ae5cac71,2,4,2,4,7c5e1251-b8bc-4155-9448-c33782125036
54876906-5170-4c17-8531-5234ffbeab06,19,1,3,2,8521c439-ad2f-407e-85b0-860f747e17a2
d6426f20-62fb-4bba-8a64-de1d79f45f22,2,1,3,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
4d73a8b4-d08b-4513-a252-366ff44cbfdc,8,3,2,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
2b83fa4e-0ba3-4fc3-a898-aa950520e267,19,7,1,8,53e692f8-4107-4b16-accd-711885f47943
2a285697-cfe4-4be7-b642-2cb50edf2967,25,5,1,2,7c5e1251-b8bc-4155-9448-c33782125036
eee024f4-1542-4e6b-9add-14c12d60d56b,16,2,3,3,a2774607-70f2-4d1f-8838-4a8fe232a0f7
5c6a6df2-3f4f-40ba-aef5-332c8cef6252,9,6,4,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
33419283-fbb6-4b84-834d-2435c5b57969,7,3,4,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
f5bdc1ce-268a-45ba-a3c0-a1ab6481e72c,18,7,3,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
d0f9e9ca-1ac7-41ac-b17a-08cdb9de27bb,13,6,3,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
5e885858-ca19-4769-8d6e-ef774de0b98a,22,3,4,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
c7e812ed-a9cd-4ef4-acda-c5dd194be51d,18,2,1,7,7c5e1251-b8bc-4155-9448-c33782125036
8e0791c3-1feb-4903-a6d6-7370bfd9b4c6,6,1,2,7,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
e78e7646-179c-41d3-bdb4-36075869de8b,2,6,4,6,53e692f8-4107-4b16-accd-711885f47943
059b72ba-f2d0-48f6-8d10-0ce13f64d831,10,2,2,4,ced5fbaf-7cfa-4467-91df-4e53e8c58403
d2f26726-262a-4b0b-abaf-bfd4379665a1,5,5,4,12,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
429d1891-2bb5-4696-8afd-92304b3c223e,21,7,4,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
5671549e-7742-41f7-a36a-301894442f96,6,1,1,12,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
0a52b205-5539-4526-aadd-9138f444a6a3,16,6,2,3,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
1c74542e-e06c-428c-b382-a58d4513b51a,7,5,4,4,8521c439-ad2f-407e-85b0-860f747e17a2
07c2d70f-f7e0-46c3-a642-9df9cbd0c427,16,7,2,2,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
1a21f483-8f25-48c9-80c2-48f108c1566e,0,7,4,10,8521c439-ad2f-407e-85b0-860f747e17a2
21cba3bf-72c7-4f4a-ba98-882cd4c9614b,25,6,3,12,a2774607-70f2-4d1f-8838-4a8fe232a0f7
55f30a9e-877e-4492-83d1-0f640e401873,1,4,4,6,67ffc0c0-da48-4779-bd7d-0e5511adbf89
b6dbf8fa-5cf1-4942-863c-7497db58eb92,20,1,3,11,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
a38d6489-26a8-4c06-96d8-35dfd220032b,1,7,4,2,7c5e1251-b8bc-4155-9448-c33782125036
502f03af-9c80-446e-81f4-99bffe8c9fee,16,3,4,10,8521c439-ad2f-407e-85b0-860f747e17a2
bc927e4e-16d6-45a6-8c90-8960c62a9c74,0,7,1,2,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
32e01c7e-132a-45c1-aea4-c48968ffd492,22,7,1,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
0a5232d7-c4b3-49ee-8e7f-c87bff79b1ff,8,7,4,9,8521c439-ad2f-407e-85b0-860f747e17a2
be036fc6-f584-44f6-a180-7a8f34dfd26c,27,4,1,11,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
b206d66a-2fad-4465-ad96-2e8650a10056,19,2,2,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
1bfd26db-6280-4431-b292-56be897f15a3,16,1,3,1,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
2c30af64-5b38-47e2-9c0f-840647c863de,8,4,4,9,53e692f8-4107-4b16-accd-711885f47943
db21242c-9b97-4a05-899c-892c6cd0e581,2,1,1,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
d3a0bb31-f373-4264-ac13-3fa0e2ba8846,1,5,4,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
9ae9f3d6-65f4-442c-96e5-c62a6e19bb4d,15,1,4,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
189736d1-f8fb-4407-bd5b-09c2d2b0791c,1,2,4,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
01005bc2-b6dc-4c5a-b84b-f8b5fa1e92c5,25,6,2,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
530cf3ea-77fc-4c38-b8af-35a79dc87043,2,1,2,2,53e692f8-4107-4b16-accd-711885f47943
d3066aff-cfa4-431c-abe1-1b38be501fc7,16,7,4,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
5f300c1f-8f0c-4a62-a357-ce367155be04,27,6,4,6,8521c439-ad2f-407e-85b0-860f747e17a2
1e2fadd3-b4cc-431a-986f-e066361465c1,16,2,2,12,67ffc0c0-da48-4779-bd7d-0e5511adbf89
779c3afa-e45c-4023-8f63-22b022802e42,11,3,3,6,7c5e1251-b8bc-4155-9448-c33782125036
60b1b5f8-fa83-4bc1-9555-a680616ddffb,27,2,3,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
283339c1-2ef7-4294-ac41-09d213b346b2,12,6,1,9,7c5e1251-b8bc-4155-9448-c33782125036
2f933f75-ad01-4c7e-9b5b-d28c57f9c235,27,6,1,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
1e8cf726-8196-4e14-a7d4-733fec8761bd,3,6,3,6,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
253bd87b-d7e2-470a-b817-a27ce22c21d5,11,1,2,11,53e692f8-4107-4b16-accd-711885f47943
45474c48-7f60-4419-bae8-74fa5265115b,2,2,2,2,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
cce6ab75-16c3-4372-8c7c-bbdcb69b9eef,25,4,1,5,8521c439-ad2f-407e-85b0-860f747e17a2
77f20e98-d4eb-49f9-adbd-939eb7c2bfbb,7,4,2,4,8521c439-ad2f-407e-85b0-860f747e17a2
d7d72ff1-7c1a-4eab-851c-1f6a815c1958,11,5,3,9,8521c439-ad2f-407e-85b0-860f747e17a2
fc3bddad-ff7e-40c0-8df0-2841325613a0,24,2,4,4,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
de3f0576-255e-4c5d-b3bc-a0a00acd61f6,20,2,1,1,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
db541f51-6875-4674-914a-462c01b8ebbb,27,6,1,4,a2774607-70f2-4d1f-8838-4a8fe232a0f7
ac4c6688-96ef-4ebe-8791-e045f421f317,23,2,4,11,8521c439-ad2f-407e-85b0-860f747e17a2
b55d96e0-06ff-4469-a97c-43972ed8209c,3,3,1,1,7c5e1251-b8bc-4155-9448-c33782125036
1e1e7676-5eb7-4405-b7b2-e052cc8350c2,7,7,3,4,ced5fbaf-7cfa-4467-91df-4e53e8c58403
8e99e7b5-8616-48a0-9093-dacb2ae59237,25,2,3,12,8521c439-ad2f-407e-85b0-860f747e17a2
6fd29702-b49c-4ba4-bb17-430ab9a4f64e,21,2,1,9,8521c439-ad2f-407e-85b0-860f747e17a2
73054ed6-7695-49b6-91b3-7059cd16478e,17,5,4,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
80c22da3-bcaf-41af-9733-20bcde4614da,9,7,2,8,7c5e1251-b8bc-4155-9448-c33782125036
7b157aa6-a7a1-4bc8-a3c9-ab976799f458,19,3,1,12,8521c439-ad2f-407e-85b0-860f747e17a2
a3b9e2ce-3015-449c-b20b-aecb2582a1e4,4,3,3,9,67ffc0c0-da48-4779-bd7d-0e5511adbf89
fe20bb95-076e-484b-a234-184866499266,4,7,2,4,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
b2916522-5db6-4b3a-85db-397e7e175ab4,17,4,3,7,53e692f8-4107-4b16-accd-711885f47943
fd32fb0c-a935-4348-b846-554493ac7631,23,2,3,2,ced5fbaf-7cfa-4467-91df-4e53e8c58403
5590b961-9409-4096-9993-c4e37d675715,21,4,4,6,7c5e1251-b8bc-4155-9448-c33782125036
c5c6975f-0354-4759-901c-2b6156f46827,26,1,2,10,ced5fbaf-7cfa-4467-91df-4e53e8c58403
a2a122ad-227e-47ff-b035-d019b039cda7,7,3,1,4,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
a92e30f6-2f07-4d4e-ba53-b32ec42f6518,6,7,3,7,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
60e2dd82-a830-416c-8550-959b210afe71,1,7,1,7,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
af18de34-e3a4-4056-85e4-63ab4f75d571,7,5,4,7,8521c439-ad2f-407e-85b0-860f747e17a2
f9098aaf-da29-4487-8b4f-fb92e35c4ff4,18,1,4,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
78d6e706-9e20-4fd6-8787-3773c428b3d4,15,1,4,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
980210fc-73e8-4776-b306-949dcc848c89,21,3,1,8,67ffc0c0-da48-4779-bd7d-0e5511adbf89
c716e6ff-55e5-44fb-bb38-9f5184abc6e2,19,1,2,6,ced5fbaf-7cfa-4467-91df-4e53e8c58403
4d1498e2-89c5-41ce-a8c0-473fb566e661,20,5,3,2,7c5e1251-b8bc-4155-9448-c33782125036
a338c072-3faf-4cb1-9702-452c14d7b8fd,1,4,2,4,53e692f8-4107-4b16-accd-711885f47943
646495ff-56c0-450b-bb45-5a256d37da69,19,2,2,6,8521c439-ad2f-407e-85b0-860f747e17a2
994fce95-de7c-452a-b107-9337925e442c,15,2,4,12,ced5fbaf-7cfa-4467-91df-4e53e8c58403
6a2da85d-6821-4cfd-bc60-6567c1a7b0fc,19,7,1,1,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
87b6ce99-c9db-40d9-96dc-7817b56b1e91,9,6,4,3,67ffc0c0-da48-4779-bd7d-0e5511adbf89
09780049-386b-42c2-933d-7df827b7ed9f,12,1,2,7,ced5fbaf-7cfa-4467-91df-4e53e8c58403
7db2427f-b278-4328-9c9f-336b15859726,4,2,1,5,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
1bdc6543-b05e-485d-9bb3-6d4762b9260a,15,5,4,6,8521c439-ad2f-407e-85b0-860f747e17a2
92df4687-6e81-4a3c-ac25-08ec8d17a0ce,18,6,2,1,ced5fbaf-7cfa-4467-91df-4e53e8c58403
0efba45c-0642-47f9-9330-dfde58bff94a,1,3,3,1,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
6bccd583-a1ab-422f-ab60-e03621296f17,22,3,2,5,67ffc0c0-da48-4779-bd7d-0e5511adbf89
217bd120-0af5-49b0-bd7b-7b08056a609e,24,1,3,4,a2774607-70f2-4d1f-8838-4a8fe232a0f7
a18bb99a-53fa-410b-b44e-75e6e3236a1f,4,2,4,11,67ffc0c0-da48-4779-bd7d-0e5511adbf89
0ec8da32-31ca-4657-9eb0-3a92f7c40cbf,22,2,2,8,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
8edd25f3-87bc-40af-968e-0b7efc455cd8,21,7,1,1,a2774607-70f2-4d1f-8838-4a8fe232a0f7
cb534ac5-58cb-497f-a3d9-6d5ff60e54a7,14,7,2,8,7c5e1251-b8bc-4155-9448-c33782125036
35a84cb8-c686-497e-8103-2d12c445dc69,14,1,4,9,a2774607-70f2-4d1f-8838-4a8fe232a0f7
afdb89d1-f802-4334-abe3-ec3ca7fd86bd,21,7,2,10,a2774607-70f2-4d1f-8838-4a8fe232a0f7
47370db4-1b34-461e-9912-20e1b7f0700a,9,6,2,6,a2774607-70f2-4d1f-8838-4a8fe232a0f7
21c8a076-b357-4961-9c45-19963ce81cc5,12,1,1,7,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
4d4cb153-ee30-4e94-9608-ab05591aeeff,18,7,1,2,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
d42c3b08-fa87-4587-9d20-715e7c9b19a8,23,1,2,3,ced5fbaf-7cfa-4467-91df-4e53e8c58403
19819bad-e2fb-4e7d-ad04-d52e7615f19b,19,7,4,4,53e692f8-4107-4b16-accd-711885f47943
d7b417fb-5f01-4344-b96e-0f3e06840f82,13,1,4,4,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
8b386298-abfe-4c51-b795-4b3a4ffe0180,23,6,3,3,87f06a52-fb18-4239-86fd-0f3e2bc0cb90
bcbe66a7-84fc-4dc7-aa34-3abd30c9c82b,17,7,4,9,8521c439-ad2f-407e-85b0-860f747e17a2
65fc9ae1-a849-4a5d-aa66-1e6c279b8bdc,18,1,2,5,a2774607-70f2-4d1f-8838-4a8fe232a0f7
08c21a23-3c92-4baf-bbf0-eae6ee918762,1,1,1,2,53e692f8-4107-4b16-accd-711885f47943
43cdb945-3b1c-4f8f-8781-ee8568a7f6a7,11,6,1,5,a2774607-70f2-4d1f-8838-4a8fe232a0f7
1ef8c852-666d-4b61-b18a-19fbdd0f63c1,21,3,1,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
3bc65b5c-18e8-4c38-bf6a-6e08a2c0a62d,5,1,3,3,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
9c7ccb2c-6f0d-4fa1-99c0-6a6dfd12eee6,27,3,4,10,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
df0423bb-3c77-45d7-8916-05c0d9031f91,25,7,2,1,53e692f8-4107-4b16-accd-711885f47943
2b0827eb-b36c-47f0-8556-b4027549a642,2,6,2,1,67ffc0c0-da48-4779-bd7d-0e5511adbf89
d1c49a6c-39c0-4afc-b131-30ab819119c4,7,3,1,9,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
c4687b59-55f4-4e1c-8254-6ce58a463a2b,20,3,3,12,216fe2bf-6ed1-4715-83e2-3cbd09c26fb4
be4181da-3fef-4264-aae1-59de0bb283fe,13,3,1,7,53e692f8-4107-4b16-accd-711885f47943
60037595-6600-4ea0-b355-cf2ce30d1e6d,24,2,4,5,345d2cf9-8f34-47df-b1b0-fa74b8bc4c9c
7c190d61-4154-46f2-817d-664b3e8c8100,27,2,1,4,8521c439-ad2f-407e-85b0-860f747e17a2
