2272cbd2-bf59-417d-9b63-c66368a44d39,24,3,2,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
20c1b620-b7ea-426e-be4a-3ffd4ac71ba4,11,7,4,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
9a9820c4-347a-4482-b556-05702b0e7d5a,20,7,4,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
bbd48886-8872-4c13-b757-a4a55e09e128,25,7,2,9,3f8c5546-2411-4bcf-818a-47dfcf35a118
fceaf732-78e4-4ad7-a7a6-474e31669e82,7,7,2,4,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
7c9ff167-af70-41f5-a3f2-6a255338e4e1,0,3,1,9,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
28df9bf3-7682-4257-b8b4-ddf1b649e858,27,5,4,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
dae464ff-84e3-4401-8db0-ef4e28068e67,16,1,4,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
b2dec47a-8b80-45f3-a958-074144553937,23,2,1,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
eadfd5f5-7150-45e5-92de-5968101d62f2,1,2,4,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
0d5f4b6a-9434-4ef5-ab53-28abe60f8b2f,17,5,4,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
47ddf9eb-b209-4efe-b392-795463145fe2,21,5,2,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
06fd285d-c41e-4a51-9071-f265a93926c0,7,5,1,5,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
43b3f5b7-4384-4829-99d7-e0afb896dc84,27,4,1,2,d6867583-9da6-4fb9-8b01-103e766892be
e30e30b1-4735-4b11-8d86-83eb5aa034ad,9,6,3,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
4269ad80-3ed3-4692-a0a8-f92fcb786a45,6,2,2,11,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
84bad3b5-7c3d-446e-b49d-99773d81a077,0,4,2,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
cce33300-db76-4cf4-aabb-481e77675194,7,4,1,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
7af7b443-775d-4c04-8cf9-0a60418c816b,11,5,1,2,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
8e4f4c5e-6c87-4067-bc6f-0616ff26e302,2,7,4,9,d6867583-9da6-4fb9-8b01-103e766892be
97d5bd62-abb4-4a81-af7d-9bc24d560418,25,3,2,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
936bbbe6-12ef-4f5b-98d8-a4e1bee65066,26,6,3,5,d6867583-9da6-4fb9-8b01-103e766892be
3ccc2b1e-28cb-4a31-bce8-1f0e0d1fd394,19,6,2,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
7f08f02d-dcd8-4bdf-95f0-60558b615e62,27,1,3,8,d6867583-9da6-4fb9-8b01-103e766892be
dd258ccb-566a-49bd-9da7-e9e2e45f0f78,1,3,2,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
8e288a65-6355-46eb-8ecf-fad16b738f26,9,5,1,9,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
9951225a-e218-45ce-9daa-124d2e4c21fb,3,3,4,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
92927162-4666-40ad-8c9a-56e685cfd81b,4,1,4,9,3f8c5546-2411-4bcf-818a-47dfcf35a118
f3e73cc9-39e8-4ea5-bb59-b9e365636fbe,25,3,3,8,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
4597a5e1-24d8-4051-b859-c5934d7ea468,20,6,3,3,3f8c5546-2411-4bcf-818a-47dfcf35a118
c861dd42-4eaf-4e2a-b6cc-3f9579e90c51,6,7,2,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
3b9a1673-b575-4f7a-b74c-56ee16829769,14,4,4,7,d6867583-9da6-4fb9-8b01-103e766892be
c358215b-4910-4ecd-b6cc-78c30d28c3cb,2,4,3,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
efe08e4d-a960-42d2-ae89-1ed3e3f330de,2,3,2,8,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
0c54d02f-7989-4241-aa10-d591186d12a2,11,3,2,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
efab662e-e3ba-4b5d-9655-781c3717603a,19,1,2,5,07a85a25-3683-4be3-98f9-36ae33f3f01f
acea0607-8c16-4507-a769-933c5be97e36,25,4,3,7,d6867583-9da6-4fb9-8b01-103e766892be
700f6225-b6cc-48fc-ba45-bbb901347711,18,5,3,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
555d2a0b-81bc-43fa-90a9-2efbe2195820,12,7,2,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
bdead8fb-990d-42c6-8bb2-8ff197280f4f,2,7,1,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
c8f2672b-57b1-4d7e-9158-11ac62b2aac1,20,1,4,8,07a85a25-3683-4be3-98f9-36ae33f3f01f
1bbd26f9-7f1f-497f-84fe-511b4516c7aa,5,5,4,5,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
8391cc82-4ed4-44ce-a03a-8993e58a0796,10,7,2,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
61da4ce7-cc01-4556-a100-57ed4810d9eb,18,4,4,3,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
30b2db8a-ef85-4bd0-b18e-d0a8d27fedf8,8,6,2,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
7edb8334-b9ca-44b9-b8e7-3c0be3867c3b,2,3,1,7,3f8c5546-2411-4bcf-818a-47dfcf35a118
8a88c19a-39d0-4a50-9db5-d3966f109c8b,10,2,4,7,a8874e8c-35aa-45e2-93c1-419c6b814c76
a25901dd-05dd-4e68-beda-b1310b20ab4d,17,6,2,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
0914037f-a831-45bc-9a99-7858ba2f64d4,3,4,2,12,d6867583-9da6-4fb9-8b01-103e766892be
d7623979-7529-4ce9-ab0a-903679b14212,14,5,4,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
36e3015b-21b3-4bd3-a68d-eb41b3cc6858,13,6,3,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
e46ea6ed-5206-4580-8726-fc4036c240b1,24,2,1,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
5c108c4c-d553-449b-a838-c255c9b33c96,9,1,1,1,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
6cec60dc-7820-4608-91e1-8200f215d8e1,2,7,1,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
0854016e-3bb2-4170-afea-fce767fcdfc2,15,1,3,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
ebf470a1-8c89-4c35-82fb-834166482c4e,25,7,1,11,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
54726472-3abb-4fe7-858e-bccbe6e835b5,15,5,1,4,07a85a25-3683-4be3-98f9-36ae33f3f01f
44a27acb-fa5c-451f-886f-8e2609a8ed23,10,4,1,7,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
8d22bc18-dbcc-41a8-b2e5-87e6d875a53a,24,3,2,7,a8874e8c-35aa-45e2-93c1-419c6b814c76
61909467-e9e7-471f-8675-106580b41831,17,4,4,6,07a85a25-3683-4be3-98f9-36ae33f3f01f
b499bc09-52b4-4d6a-9620-0e17195672db,19,6,1,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
ecc76b05-f52b-49bd-8ece-feb2dae67e46,14,7,4,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
5b9072e6-a390-46b2-aa89-73fcdea7c058,2,4,4,3,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
e00d120f-d9fa-416c-87a3-ecdf1eb8c741,21,1,4,10,07a85a25-3683-4be3-98f9-36ae33f3f01f
dd8e5412-5501-4f75-964f-0d16f73d255e,18,6,1,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
8089165c-8c18-49c3-83c0-525c38213b6b,25,1,4,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
79f7905e-e4c0-4131-b0eb-d89c28a33be5,5,4,3,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
fd14757b-c26e-4564-9557-3fa339bc6cc2,0,4,3,12,d6867583-9da6-4fb9-8b01-103e766892be
3012804b-6935-4db9-bc2f-0d367b3761ba,22,4,2,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
5b6a2c91-651a-408b-a34c-9639bafcd314,16,1,3,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
6c466fe7-64c6-4ccc-8df0-01b8a0405624,0,2,4,7,d6867583-9da6-4fb9-8b01-103e766892be
36b35c79-6a97-4ca1-860a-c93c6fd69782,26,6,4,8,d6867583-9da6-4fb9-8b01-103e766892be
2c04f162-7581-4e2b-b775-727d05e605bc,20,4,4,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
449b9ba6-195c-4429-bb00-09d7a6679d6a,21,3,4,8,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
d4774011-6533-4efb-a83e-eb6e19a98e4d,1,5,2,2,a8874e8c-35aa-45e2-93c1-419c6b814c76
40e582a9-5de4-4a32-828a-c716e9e950e8,3,6,2,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
2bf8ced2-40b6-49f0-9176-1e6828526539,15,5,3,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
d609f635-eb30-4561-b276-de23920d5fd4,14,2,1,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
128d6946-d1c3-4611-bd55-d85b85338b09,15,5,2,8,d6867583-9da6-4fb9-8b01-103e766892be
f1938145-90cc-46de-afbd-2bd271122917,2,6,2,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
7d6cc2c0-8103-431d-9fb2-f33f0ac7f205,20,3,2,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
4234a6f0-d47a-4832-855f-4385ba00c731,23,6,2,2,d6867583-9da6-4fb9-8b01-103e766892be
aebe11f9-a0cc-4eb0-b358-d85907f35360,8,3,1,8,3f8c5546-2411-4bcf-818a-47dfcf35a118
d4882c33-8181-4091-b3d1-22d5a2c804ff,11,4,1,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
c6feb5b9-746d-4a89-bc70-29635d92c482,10,3,4,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
188e01fb-2306-4872-9338-8d352dcfe5dd,5,2,4,3,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
edec597e-a762-426a-b03e-0e46d52dd98f,1,3,2,11,a8874e8c-35aa-45e2-93c1-419c6b814c76
78d808e6-a329-4f03-9190-7beeef1fc5c9,25,2,3,3,d6867583-9da6-4fb9-8b01-103e766892be
3a8bec76-751b-4102-908a-6adb1de77f36,23,4,3,1,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
1165b7b3-6294-495b-9c88-024b48b9e571,15,1,4,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
faf314d9-7300-4bf7-b38d-e080929c413f,18,5,1,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
3c66e584-3a3e-415b-b24a-2109526d4fa4,26,5,3,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
a9019be4-dfd2-4d2c-804c-ce7407baef6b,0,1,3,5,a8874e8c-35aa-45e2-93c1-419c6b814c76
e823339e-e8ab-4385-bd4d-cc87c2518c72,3,4,3,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
1494c473-b986-4e6e-89cd-8a4488683105,5,4,4,5,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
09773ab3-5164-45d3-91ed-cecfd347c6ef,18,6,4,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
c4463bca-ee83-447a-92f7-116f1e6f5ebd,3,4,1,10,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
b1219751-4686-4a3c-841d-e53fd372bcba,6,2,1,4,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
3efc8010-d8cc-4111-ace4-2f08a4e81595,10,5,1,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
95a8b426-06e1-4cae-9521-9688f4033b59,21,7,1,10,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
f108001d-d0d3-48f1-8423-eb3c057f1384,18,3,1,6,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
b1f86a13-06a3-476b-a9b7-34f8c06c39c0,2,2,1,10,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
84c2fc69-25bc-4411-8d65-4ebee13762c1,13,2,2,11,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
2e0ee1dc-11fa-4dc5-8b3c-40469ee09d08,26,1,2,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
6fedcddc-12a1-4e0a-899d-399caf583999,27,3,3,3,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
dba815de-cc70-45a1-b3df-383a30cd9e53,14,5,1,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
39db1052-6cf6-4b9f-ad3a-ebc85ad765d4,11,2,3,12,3f8c5546-2411-4bcf-818a-47dfcf35a118
9440bb3e-b05d-4dd8-aae9-07d12ef61521,0,2,3,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
d0a30fe2-2410-4f2f-a01c-459be51dfdbe,21,7,1,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
78171773-dc81-462f-b0a9-35a6d8eb8f1a,27,3,4,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
24927888-6639-445d-a0ac-a3f040354fa4,5,7,2,9,d6867583-9da6-4fb9-8b01-103e766892be
50e2d6ea-bd86-4952-9791-746bd1f303fc,11,7,3,7,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
d387cc28-46a1-4e8f-80b8-66d6e54d0f60,15,7,2,8,07a85a25-3683-4be3-98f9-36ae33f3f01f
c1f9b718-447d-4afe-9ba0-8e73e790cf1c,6,4,4,2,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
2e61b2d7-1f2f-48b1-9549-d8c126fb6429,26,2,4,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
402de4cc-4c03-4365-a928-b20b9591ff3e,22,5,1,8,a8874e8c-35aa-45e2-93c1-419c6b814c76
11f054dc-f813-4253-9555-33df2cb785de,19,7,2,4,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
9df2c7e9-b23a-4dfd-8d9c-2c665ef9f69e,13,1,3,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
0d04f0e1-af51-4ffa-a738-2f2d74b0da1c,17,3,2,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
88b9e36f-853c-4de4-9a25-5d6218875a56,20,5,1,11,07a85a25-3683-4be3-98f9-36ae33f3f01f
6954182d-8081-4c0f-bbbb-c15e8256042a,5,7,1,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
61180987-93d0-4c2a-a992-013e09d07a6b,22,2,4,4,07a85a25-3683-4be3-98f9-36ae33f3f01f
31af1a2e-6b15-4a59-97f9-a7c2f8e62260,2,7,4,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
820190e7-f789-4afa-84d6-62c60aac3562,3,4,3,1,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
548883b2-16a0-40fd-b95f-fb6891a35805,26,1,4,7,07a85a25-3683-4be3-98f9-36ae33f3f01f
9e550f57-ced2-41a5-804a-fe3f39e891ee,12,3,2,10,d6867583-9da6-4fb9-8b01-103e766892be
d62e20eb-fcdf-4627-9837-71e1f693c8ff,16,5,1,5,d6867583-9da6-4fb9-8b01-103e766892be
97a6d8a5-e485-4318-bb29-3f8dfd649acf,6,7,4,4,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
b42dd85b-2591-4419-82a3-884ae0e052fd,25,1,4,12,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
7a5d6126-90d0-4a85-89cb-7d24d9efd51f,7,6,1,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
fa099143-666a-4bf6-a94a-6486464d9628,11,2,4,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
d1662758-b349-4a27-b21e-4b9e5202eed5,21,3,3,12,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
ce57e9c3-1e1c-4f7d-a844-a059058b316c,2,5,1,11,07a85a25-3683-4be3-98f9-36ae33f3f01f
21246746-99b0-4466-90e7-6f48acdbba18,9,2,2,7,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
0eb3ac3d-470c-4e30-877f-9528f00a287c,22,6,4,10,d6867583-9da6-4fb9-8b01-103e766892be
48962107-15ca-4fd0-92b0-a90fec9fe106,27,5,1,2,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
a60b4bbf-d166-402b-9ed4-3adf028086d0,1,1,3,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
0dbe010f-852a-4b48-92df-12115a8b4265,27,5,2,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
c2b1d146-d329-4bad-ae70-ae60db6b9b77,13,6,2,10,d6867583-9da6-4fb9-8b01-103e766892be
23b4ba59-f3bd-4707-a349-c0656d490c82,23,4,2,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
4789c249-c4ea-45a4-9088-442a5d011121,24,5,3,10,a8874e8c-35aa-45e2-93c1-419c6b814c76
44b89a00-3d80-49be-a99b-a3fd9d155b43,25,6,2,5,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
9e68af39-bf0d-4a4c-8c29-f023885020ca,19,1,2,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
3d2acf04-e5a0-4acf-80b1-410b1b61311f,27,7,4,7,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
d148200a-9d5d-49c1-8096-a86d9ebc4d7e,26,6,4,5,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
f2810ee7-78d9-495d-8290-55f2018473f0,26,6,4,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
8e36d8f1-5d6b-4348-bb88-2ae087cf6eae,5,2,2,1,d6867583-9da6-4fb9-8b01-103e766892be
418ab293-0a9d-49d3-92a6-d0b4268749e8,1,7,3,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
8f08c287-e1bc-4d15-813a-42183cd0e7ba,18,5,4,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
37f05046-a302-4159-8259-646674744490,24,6,2,6,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
8608232c-75a7-4d9e-87c9-2e8f8c6d2789,18,7,3,5,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
f55a9e81-c65a-404d-92c4-a5d03e0fb227,24,4,1,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
da186efb-75e7-4ef9-a6bc-0c102810b379,27,5,3,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
eb9b367f-ca06-440b-9998-c6007edb92f7,5,2,3,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
49808e3e-2dff-4f1c-8af1-b2534d3bbc94,26,2,3,6,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
9869dd1c-621d-4f38-bfd6-aa4a4b5150a0,21,7,3,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
ee3ea1d5-4fd1-4508-9b4f-4b0bb098c0f6,10,2,2,12,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
74f51275-7e4c-4a64-8ac8-4f2a29fe85a7,0,4,2,3,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
afe5c600-8121-4704-b07e-d6038d4cf7a4,0,4,1,5,3f8c5546-2411-4bcf-818a-47dfcf35a118
1c287c97-c7b1-4870-8f0b-9e12ddad155d,8,1,2,1,d6867583-9da6-4fb9-8b01-103e766892be
18bfece2-00fc-452a-a50b-b6975f57b0de,20,3,4,7,d6867583-9da6-4fb9-8b01-103e766892be
bf41b666-b064-48d5-ab44-14feadb19f7e,21,4,3,12,d6867583-9da6-4fb9-8b01-103e766892be
41371580-2cf1-498c-9eb0-0e63b2f0b12c,10,5,1,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
d801500b-c226-4faa-b4dc-58781ba9baad,16,2,2,6,a8874e8c-35aa-45e2-93c1-419c6b814c76
f14e8091-d1df-40fe-88d4-a7b1960cff49,17,4,2,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
36f7caa1-318c-4b1e-9c3e-36e54225d1b4,23,5,1,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
1693e61f-aaeb-40bf-9775-214887d96e25,17,6,2,9,07a85a25-3683-4be3-98f9-36ae33f3f01f
a860e843-6a09-4815-943a-4ac88f346ee6,7,5,1,12,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
e5acc777-a82a-4ee8-a18f-bf5e2ba08950,3,3,2,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
4251578e-9cd8-4203-ac8a-b18e188958e6,26,2,2,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
3e924898-2399-4bf7-955c-2ae7d5b08ab1,16,6,4,3,a8874e8c-35aa-45e2-93c1-419c6b814c76
80f08280-e523-4709-84b6-9f1cd7fa855e,15,7,2,12,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
d091ea66-cade-4fd5-8769-a863313d494d,0,6,2,9,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
b86670d6-538d-4f6f-ba0a-3f56e5a399c1,20,6,4,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
02155400-c1e5-42ec-9ec3-35f3d2d57da0,19,5,1,6,3f8c5546-2411-4bcf-818a-47dfcf35a118
33f7b75c-8e77-4655-b0bf-ab1781bb6151,3,7,1,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
7f1d2ed8-1a0e-43b5-b57a-5ae0d9c6d1f6,23,5,1,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
ec656d7f-2cb5-4b4f-84ed-7e7753562025,3,5,2,4,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
c22f4f8a-5771-4877-9e25-e089b6de085b,2,6,1,1,07a85a25-3683-4be3-98f9-36ae33f3f01f
62eb0a8d-2618-4ce8-bf7a-2597773a719f,22,5,2,8,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
ba717ffb-6e14-4317-b95b-c83e4ccec8e7,10,5,1,12,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
68526c2f-9849-452d-9beb-6f3c32c2db6d,24,5,3,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
ee612012-3e47-436a-bcf8-8a664420f1ef,20,2,2,9,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
659ee29c-ead8-45dd-a21d-b377e70d8525,6,4,2,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
f47bda4c-4049-4c91-84ea-d21efc8d0655,16,2,2,2,07a85a25-3683-4be3-98f9-36ae33f3f01f
6a9394e4-1494-44c1-b1eb-5af66fbc756c,27,6,3,5,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
7a656f1a-b993-4f38-9dc3-cc8a191712df,2,3,4,5,a8874e8c-35aa-45e2-93c1-419c6b814c76
a41597ae-37c1-4e17-aed7-ef71d50ebc90,13,3,1,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
1d2fd064-0b8d-436d-a0f7-36b889e15b8b,4,1,3,4,07a85a25-3683-4be3-98f9-36ae33f3f01f
e9ee5b70-f3b0-4cca-a58b-0fa30dcb45aa,10,2,1,3,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
fbfd852a-d9b5-4692-b12f-16b9cb9958f2,23,3,3,10,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
bea7abe7-94c6-48d3-b7a2-ad9eda386e9c,10,5,4,4,3f8c5546-2411-4bcf-818a-47dfcf35a118
f7b107d0-76a6-4f22-b4ed-593c91349c1a,21,3,4,12,a8874e8c-35aa-45e2-93c1-419c6b814c76
05842c3e-1c18-4747-a2d2-ff05b749b7f9,25,4,2,6,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
e11ff152-33f4-4c3a-b5e6-e57b8c046b17,0,2,3,7,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
cc7d7cdb-3f18-420a-84de-99bb1c0f7741,4,6,1,11,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
4e20cc85-37a7-4ddf-b779-c0027b6b604a,26,5,1,3,07a85a25-3683-4be3-98f9-36ae33f3f01f
18e22bce-fa29-45eb-931a-d4c6c51c95fa,5,5,2,10,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
69cbf82e-3301-4daa-a886-addd9b5ff6f6,26,3,1,3,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
ec2b0ad9-6ef8-48d2-873d-490b64911f39,8,4,3,6,07a85a25-3683-4be3-98f9-36ae33f3f01f
efdd4022-8611-4ae3-aa23-9ae08c924678,8,4,3,6,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
6a57de1d-c36c-45fc-af58-7df461577c32,27,3,1,1,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
539f4065-22c8-40b0-a3c1-6b1dcf8761e7,8,2,2,11,3f8c5546-2411-4bcf-818a-47dfcf35a118
d34f8568-3c34-435a-b145-573311e0fc48,7,6,2,5,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
17efe29a-2326-4de4-a078-cc69fa0f1d6f,10,4,1,3,d6867583-9da6-4fb9-8b01-103e766892be
0d19bee9-195c-4872-897a-6992709e3264,9,2,1,2,3f8c5546-2411-4bcf-818a-47dfcf35a118
23742cdb-e1fa-477d-866b-e65e0fd0b112,2,6,4,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
9d1c3b93-2a85-4926-ad26-a2d55773766a,4,2,2,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
fda758ab-6050-4e7a-9c1f-f599960bf038,11,6,2,8,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
1a9b90a4-4c00-4021-a258-4254792e267f,6,1,4,1,fea7a1d7-610f-4fb0-bca7-f279b9d0b13c
58028309-f658-4857-92b4-59e3a77b71ef,8,5,3,11,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
1e269d63-822a-49d0-9896-7b8ba968ca8b,14,4,4,9,b9c2dcba-3ef1-4301-829d-7ca4fa44be91
26f76fd7-0e90-4d61-808b-afbd1b681520,2,7,2,12,07a85a25-3683-4be3-98f9-36ae33f3f01f
6ac11bc5-eca1-4d07-ac62-13a47b69039c,3,6,4,2,3f8c5546-2411-4bcf-818a-47dfcf35a118
60495b54-5498-4487-a09b-9843c1a3aaa4,0,6,3,1,a8874e8c-35aa-45e2-93c1-419c6b814c76
5ee15523-5028-4a59-a30d-223ecb7c6c59,14,4,2,9,a8874e8c-35aa-45e2-93c1-419c6b814c76
7bf1ecc8-0677-4e33-b472-9c9f0bdbaf0b,2,4,2,2,8e96cb4f-fb3c-4fbc-a1d1-1084fa3f7014
cd07b692-46b0-4d92-8d2c-03a7022a9215,11,1,2,7,a8874e8c-35aa-45e2-93c1-419c6b814c76
0c6defe5-d294-4aab-a51d-0390530e3e9e,18,5,1,2,15f5c903-4ee4-4cd8-838d-e2e30d27f0ea
eead0e34-4c3a-45cd-ac5c-670a6187a7a5,7,5,3,8,07a85a25-3683-4be3-98f9-36ae33f3f01f
26de78cd-fa77-4df4-989c-8ef8a2b6e45f,11,4,4,1,86ad954b-17b9-4735-92e6-c3ccfec7a9b4
