3ab4cbc9-d6ce-4a42-849e-86db082426cf,5446.0,1252.58,30.0
ab64c483-a3c6-4006-a412-b4330b791911,3829.0,880.67,30.0
32f9576c-d02f-4dbc-bab8-1791aa6771d1,2899.0,666.77,30.0
f055fa36-8640-463e-a828-57257abf835e,490.0,112.7,10.0
1f4403b0-6377-4bbc-8409-495880f8850e,2934.0,674.82,30.0
b5ba2c9c-f62d-44cc-a6a4-a0d9a015f03b,2774.0,638.02,30.0
ec108af2-6260-422b-8090-eaa4aec2c20c,3087.0,710.01,30.0
09e42682-2c2d-426b-8bc2-1b12492c2c18,1558.0,358.34,30.0
1fd83993-381e-4bca-b000-0a783c81a8df,4271.0,982.33,30.0
35820ad3-5198-4dac-ad30-34f730ee414a,2050.0,471.5,30.0
e401bdd5-b3e6-41b2-a55d-4815d4085981,4242.0,975.66,30.0
b7cc2521-c144-4d93-9db2-306e3a1b3298,4828.0,1110.44,30.0
df974a21-26be-4041-b832-023928c589b7,1987.0,457.01,30.0
09b072ff-e7d3-4938-9e06-f38bc948a616,3311.0,761.53,30.0
bf37bac0-847b-4b66-a037-76e82a5205fe,3663.0,842.49,30.0
137307da-6fad-4e4b-8553-ae631e22b16f,3300.0,759.0,30.0
574e586f-4558-4ee1-99bb-ecdcf83de9f2,6880.0,1582.4,30.0
d51359bb-0c58-4f71-aea0-845654aceffb,3073.0,706.79,30.0
9d00ee8f-a940-4d26-951a-bf5dfda1f318,5097.0,1172.31,30.0
d5195bd1-b617-48a7-ba65-9b93d6b28839,4395.0,1010.85,30.0
2a8a5b95-c9a3-480b-8248-e8a49ed2d618,7007.0,1611.61,30.0
c3c249eb-de9f-4161-ad1f-7655e5d69220,3041.0,699.43,30.0
3335227f-10ac-40c3-8f40-1b427b0205fd,4037.0,928.51,30.0
80af27a3-4286-4228-bb9c-f4e8cff94f49,6669.0,1533.87,30.0
1d96f9f0-71d6-4d72-9f93-bbe76900ba3c,199.0,45.77,10.0
e1440e00-5ff5-42cc-bed2-81e1e96f1e7a,2069.0,475.87,30.0
72520fb6-071f-4510-a10c-98688edd4068,1473.0,338.79,30.0
a614a255-2ab8-4535-9e5a-24ddcea9d423,4493.0,1033.39,30.0
ffa22e94-56ff-465e-b0f2-bc5b49b300d3,3241.0,745.43,30.0
db6bd449-5295-471b-8da0-0a0412fd89b6,4667.0,1073.41,30.0
650d2ce9-c263-4b7e-921b-19f6e751c4df,4461.0,1026.03,30.0
86d44932-df91-4fd0-b18f-f9d561d87e52,5163.0,1187.49,30.0
1d33ce81-197a-45ed-a590-9d87b0284fb0,1485.0,341.55,30.0
1053ac02-d335-4900-b485-06b531c56c76,4603.0,1058.69,30.0
751f81ec-3d93-4336-b087-cb24f18335bc,1105.0,254.15,30.0
8d10f46a-9906-4820-8a12-5bb2573ba79e,5631.0,1295.13,30.0
8fe4d4f2-79ab-4075-b92c-531d89d5d31a,1923.0,442.29,30.0
15e104c9-7e9e-4cea-a650-449c03e9b71a,2190.0,503.7,30.0
218c98c4-58f6-4fa5-9f88-dce7fbfb0c21,2934.0,674.82,30.0
4aea23e5-f4ea-4452-9830-e3d0261675c5,2414.0,555.22,30.0
2d0e5b5b-28f9-4e04-aae2-2397a8cf0ab0,3716.0,854.68,30.0
541d99fb-64d7-4e5e-a841-93062c31e463,5344.0,1229.12,30.0
a8e827af-af46-4e5f-813e-e04df3be7b2d,2590.0,595.7,30.0
b0072f26-44e6-42e1-bef9-1076f8e6aaa1,4823.0,1109.29,30.0
fdbd16d7-004f-43d0-b6e3-63a76d62e69b,1103.0,253.69,30.0
04f2ec01-3aff-4b25-a92f-1b3bf7cb6155,1076.0,247.48,30.0
b9b083cb-8bd3-4df1-873d-28dc91eac77c,1706.0,392.38,30.0
1e34fbc0-c7c2-478a-b930-6dc8443d7afd,1862.0,428.26,30.0
2a4921c5-e95d-45df-a3dd-5390df849b41,3486.0,801.78,30.0
f86d76fc-e5c5-469f-8fc0-a3f4b1efff8b,1535.0,353.05,30.0
01793a69-3681-40f5-ae2f-763c78432b2c,7250.0,1667.5,30.0
84a222c8-3be5-4ae6-89ef-a7779882052a,3550.0,816.5,30.0
c1ebd79b-e802-410b-b657-f4e75161e66c,4052.0,931.96,30.0
86bcd0a6-61c7-4089-b696-411b813aa782,7613.0,1750.99,30.0
3e04c07f-d352-485e-9a18-2da90e4f4616,2675.0,615.25,30.0
54da36db-252e-4002-bc44-da1a3feea6c0,1434.0,329.82,30.0
a540392b-6434-4874-8ac0-4aa4b3d69c96,1752.0,402.96,30.0
8ff5eff5-f09e-4496-8e74-345d4c3c3f41,5136.0,1181.28,30.0
5cb7bbcc-fc87-49c6-99a3-2189aafc4680,67.0,15.41,0.0
6519cae3-80d6-4350-a8c5-7afc3a6abc9b,1535.0,353.05,30.0
3f970645-96d3-41bc-b8ad-f50c31eeffd2,4428.0,1018.44,30.0
fd309d64-f4a5-45ec-b886-63383a797db3,1772.0,407.56,30.0
908102d0-be71-418f-90a8-46feced98095,1959.0,450.57,30.0
da8c25ec-7929-4986-a746-a88c4f438268,1425.0,327.75,30.0
5298354b-cf5b-420f-bcd4-111f02f30d4b,4871.0,1120.33,30.0
7c28bf6f-3b3c-4e5e-9c60-35865d1989e2,1663.0,382.49,30.0
386acfce-ed7b-4cd7-a28a-cb7cccc11e17,4786.0,1100.78,30.0
776d4222-746e-4298-ab10-42875a24109b,5322.0,1224.06,30.0
89f511ef-1546-4cb9-a4ca-bc00ae4613f3,2420.0,556.6,30.0
875ceeaa-e163-4950-bc12-17c026d450c8,2951.0,678.73,30.0
6350e458-3996-4941-a73f-2cf5a36ee34a,6245.0,1436.35,30.0
cf8067c6-ff0d-4dca-a602-86b07ba874ea,1942.0,446.66,30.0
a5632152-00ae-4365-9340-7425367c2a0e,2340.0,538.2,30.0
86ee0887-46b2-477b-944c-688cdc0da731,2071.0,476.33,30.0
6329d8db-cfb8-4d5b-b161-fa82c8c6ea7b,928.0,213.44,20.0
a63f6e0c-e036-4919-a2a1-a87f10c7438e,2361.0,543.03,30.0
0088ab72-c7c0-421c-a4b8-f63d24eb77e7,3122.0,718.06,30.0
516b6a81-80b3-4f1f-aefd-7ae196672de1,3615.0,831.45,30.0
539dc7cf-45af-43bb-92a3-eb0afe85c0aa,6068.0,1395.64,30.0
303a2d6b-d782-47ad-92b6-9fca97b956a2,606.0,139.38,20.0
34714dfa-6329-4f97-a314-49e49177564b,408.0,93.84,10.0
3867b2d6-397c-4347-8ab3-674af345851b,2655.0,610.65,30.0
08e8b287-4f23-4ba9-aa21-0979036756c2,3344.0,769.12,30.0
1629dec1-1cab-4939-88db-c31d41fc1af8,3933.0,904.59,30.0
0b22ba38-674f-4af4-8d1f-f216b9641652,1935.0,445.05,30.0
40692ab4-c840-475b-b5e9-8355bc427611,195.0,44.85,10.0
f7251cc0-d4a7-49fc-9ac4-06dd1196f39a,4930.0,1133.9,30.0
9cacff89-c5a1-43e8-a1dc-9b2c4305a18f,1390.0,319.7,30.0
7f0239c8-315d-49ec-a73b-d4986c537045,180.0,41.4,10.0
a4fb254d-56c1-4f8d-b96d-2df9ba1ff928,5249.0,1207.27,30.0
66a93aaa-16ae-4a2d-a20a-62b567fcb6e0,862.0,198.26,20.0
d7541f0f-5a2a-4e8b-a11e-7fcff68f1e2d,2631.0,605.13,30.0
2b6c6c20-eacf-4e30-8a8f-d247c352e357,711.0,163.53,20.0
ff9755d2-9ed8-4135-b8ee-acfb3fa9d04d,4608.0,1059.84,30.0
605e8c02-f663-4dad-81b4-2831dba3197f,1965.0,451.95,30.0
b3a6046b-322c-411a-9b30-9d872a87c897,7240.0,1665.2,30.0
548cdc32-5cef-40a9-8ef1-d0626fb6c4bb,274.0,63.02,10.0
c6129998-6b95-406d-8fd2-895ee994ab90,4787.0,1101.01,30.0
89350cb8-5c0c-48d5-9562-9060da849c6e,2878.0,661.94,30.0
674dd2f2-4b11-4129-8d69-c49bfc0713a7,3604.0,828.92,30.0
7a9a97af-19e5-43d2-94ba-0e2b2bed437a,1513.0,347.99,30.0
6745f163-9ca4-4461-9b03-81ffdd3580b0,2489.0,572.47,30.0
94e93353-95f8-49dc-8fcf-44b1c02caba3,2428.0,558.44,30.0
2741d239-1d14-4ec6-876f-83e1c34c2e7d,591.0,135.93,20.0
806e950e-64b0-493b-bf13-320eeecf5992,4724.0,1086.52,30.0
e0f42c5b-817a-498d-81d6-4551d824fa6b,5912.0,1359.76,30.0
a59a2c35-7f71-4dca-8780-a1d67cffc4fd,4417.0,1015.91,30.0
0d1be994-a7c6-4b3d-a735-fd6c97167d88,1711.0,393.53,30.0
f1d39b67-0a87-4abf-b604-6e1f22d57794,5558.0,1278.34,30.0
4b96ffa6-952c-4c7b-bdde-c5ed84736649,133.0,30.59,10.0
d0207ecf-d12d-4cf9-b740-ce1d4af35bbc,1700.0,391.0,30.0
27fb170d-bfe5-4a33-a01f-584cd552fe84,5004.0,1150.92,30.0
84855f56-0d72-49c3-930b-58dabe59102b,7195.0,1654.85,30.0
052e5c13-090f-4bd3-a900-2f3397f80e3e,2351.0,540.73,30.0
f8b75313-96a6-4678-8dcd-5c2a4ef28426,3464.0,796.72,30.0
33d37cd9-a7c0-495e-acc9-20a2e376da48,3607.0,829.61,30.0
d7cbf3b2-41c4-414b-9b18-ef40de159b26,687.0,158.01,20.0
fc04affb-e958-4bd6-ac3e-6e68e7c44e74,112.0,25.76,10.0
59000807-2860-4c01-a176-2d3158df41ff,1637.0,376.51,30.0
823b1fc4-3dd8-4b63-956d-456266b03f74,1879.0,432.17,30.0
9269f682-f454-4f37-b807-8db499fc25d0,2814.0,647.22,30.0
e9aa23f7-d831-4ec4-971c-6dd4842e399a,2809.0,646.07,30.0
070d7bb6-9533-4e9f-adf8-898ddb904c6e,3124.0,718.52,30.0
387dc4b9-13b8-4dc4-8365-2945c952a759,1253.0,288.19,30.0
a17e9352-d624-4aeb-b0ac-3cf26a61ae4e,3744.0,861.12,30.0
7fbfa2f8-a09e-4449-b826-ac2fd221ec86,4256.0,978.88,30.0
fc5b7551-c173-4d44-94ff-e9ca397a3008,3532.0,812.36,30.0
1b6b6e4c-ef52-4dd2-9d57-ec4e83e791f7,4483.0,1031.09,30.0
89bf47e8-b6f8-4f0f-ba96-3bf619c86e4a,4499.0,1034.77,30.0
44052847-cfad-47b3-9120-07326c08e690,9.0,2.07,0.0
fbc28966-1583-41ea-bc11-22470c8174c1,803.0,184.69,20.0
9060536e-bb3f-4b8e-8e88-59f679bcad60,3386.0,778.78,30.0
41989841-f6eb-401d-8271-c5260c0fb487,4327.0,995.21,30.0
cc0918af-948f-40e8-a408-277f7ca3f582,2225.0,511.75,30.0
a97d95b6-f965-4b67-ae11-baddb8842680,1986.0,456.78,30.0
5d4bcc8f-4b0d-4a87-be27-f33d8a51c673,1335.0,307.05,30.0
6d10f0d6-0a58-4ef6-8b5a-11c5bc151271,1293.0,297.39,30.0
48a88187-acd1-418a-aefb-4a6d87eb67b6,3733.0,858.59,30.0
7daf9028-5563-4e50-ac4a-f5a3733a241a,1355.0,311.65,30.0
81ce2622-6e3a-4048-8683-37c8374383d2,167.0,38.41,10.0
7443d300-e9e9-461e-b2d7-c29136ea52f3,1918.0,441.14,30.0
806a8387-0220-4b39-add4-2419df3c81b9,826.0,189.98,20.0
e4151c89-4a4f-481d-858b-8a66c50e0348,3409.0,784.07,30.0
a2a81335-72b7-4f19-bf1c-85309a1ea745,2617.0,601.91,30.0
2db5007d-1462-4b3d-9328-da2d15f061a7,882.0,202.86,20.0
caf4163a-7ff0-4856-b3be-4205cb3a4669,138.0,31.74,10.0
eebf85a2-fc2a-45a6-b204-ca800f14b72b,1128.0,259.44,30.0
8a8fad74-0a14-4791-9e81-ec48da4f8dce,2799.0,643.77,30.0
9fd348e0-e468-49aa-aa7b-edeffc99cbe4,3215.0,739.45,30.0
6b7d67b3-ce7a-43d9-a743-387d4c6c61f0,3923.0,902.29,30.0
914c8ba0-991e-4916-91e0-d99ed7e6273d,1945.0,447.35,30.0
70d4a23f-a439-4035-b460-11ef6cd56670,3032.0,697.36,30.0
ddf8c3d6-cda2-4601-a445-d3066cfdd1a7,3990.0,917.7,30.0
fa6beaaf-2394-4106-9c96-0797dbf502f5,636.0,146.28,20.0
5d105282-b641-442b-a6e1-475ad3a7908c,6856.0,1576.88,30.0
91f0bc87-0930-4c9f-b763-4a964a2ed81a,924.0,212.52,20.0
0fece7bb-8c64-4d2e-ac4e-23e4143a5f63,238.0,54.74,10.0
52e940ed-164a-4694-bbb7-ae52d9434c2b,4267.0,981.41,30.0
0fac07eb-6db4-4d78-afec-97ed4744c2bf,6294.0,1447.62,30.0
647e7514-3d62-4ab9-aac8-5b0196eda8e8,2335.0,537.05,30.0
69e0db7a-fe30-4ef1-8981-73ef74af0f90,2969.0,682.87,30.0
44bb9611-dcae-4961-9e7d-6186dd3ddfcf,2626.0,603.98,30.0
e442b188-2a6c-4d23-a89d-9865091f271e,4433.0,1019.59,30.0
f677a893-ad2c-490a-9599-33ae4136c325,4655.0,1070.65,30.0
8f6480c5-e399-417f-b3a8-b5661b4766f8,1285.0,295.55,30.0
39890c7a-8d4a-4b8f-986c-78ea6df89910,2949.0,678.27,30.0
c23baf93-a66d-48e5-bc13-1914fe2402f8,3741.0,860.43,30.0
fba1359d-b619-4d70-8c2e-91667491d070,4559.0,1048.57,30.0
4a98b076-4e0e-4c7f-9972-f82f7f017491,5574.0,1282.02,30.0
2fb0d893-af04-4285-9d60-d741e13f790a,1714.0,394.22,30.0
0ab7e77b-8943-4569-a02d-89e18498c6bc,256.0,58.88,10.0
6b61112b-3ae2-48f3-bea5-92b5d412eb0f,5565.0,1279.95,30.0
26b2392a-23cb-42bc-81d9-78a48419c6b5,1445.0,332.35,30.0
ca405eed-6c5a-4334-9349-9f6b860e765c,2635.0,606.05,30.0
b0dba4bc-ffff-4fae-a73a-5eb723489274,2333.0,536.59,30.0
24c27204-08e7-4511-8884-b8fd7a78600d,4249.0,977.27,30.0
d0f6e069-58ee-4c55-ac49-6f39f19f2294,1097.0,252.31,30.0
b7aef8af-67ea-49ed-bd91-d19b887816f7,4062.0,934.26,30.0
d85ae608-5be3-4f54-b058-f50b6520ea47,1537.0,353.51,30.0
ae7b2fd2-d7df-43e4-b771-236c75e158ee,2478.0,569.94,30.0
ddfb2931-6f4b-4cd6-a983-4b5b6d4c812f,3688.0,848.24,30.0
4f379e9b-69ab-47ab-89c2-9f4fa4ba63ac,5328.0,1225.44,30.0
28a1d91a-fc0e-45c3-9cb6-5750a6e94870,2657.0,611.11,30.0
370a1f1f-e150-471a-bae5-d789b12b73d2,3863.0,888.49,30.0
722d6f68-ad96-4b35-951d-6d2c17de76c9,4858.0,1117.34,30.0
5166dce0-b35c-4d64-9177-78b4c6600713,1960.0,450.8,30.0
97b35112-bb53-4a61-a453-34f7cae978a3,1036.0,238.28,30.0
10887f1e-d843-4d79-a047-df0fc37489a9,2320.0,533.6,30.0
99d6c926-c886-4bee-be7e-7a5eaf60826a,5991.0,1377.93,30.0
00b6e4af-67a8-440c-85b5-1662f35203f1,2146.0,493.58,30.0
99abc356-84d5-492b-95f3-0a522474cf0d,6384.0,1468.32,30.0
c3e99fcf-3b16-420e-a305-e91329508723,3905.0,898.15,30.0
55b8d117-a01c-4b3e-a7f9-48f2d39763a9,2335.0,537.05,30.0
6a6cf535-2aea-4f1b-9c94-4bb5869fb954,1871.0,430.33,30.0
bce7b91a-f66a-4c84-8547-24a4c5673de3,2391.0,549.93,30.0
ec3937a4-3691-4540-b8a2-81d9eedfd5e7,291.0,66.93,10.0
ea8e5a48-1415-4bf1-9e84-b29e03044fd0,4790.0,1101.7,30.0
5c6ed24c-f523-46ec-9ee6-49d935b17002,4174.0,960.02,30.0
c488f2da-015f-46db-b17f-85e44b8198cf,1226.0,281.98,30.0
47fc4af9-52bb-41ed-b4db-a36182885908,5601.0,1288.23,30.0
ea5ba088-8d14-46bf-ab06-2b3bdf07b725,2941.0,676.43,30.0
e2bd18aa-02f9-463c-87cc-34ec8d1ed969,6238.0,1434.74,30.0
7906b78d-11e9-4102-8385-3ecbd2dabfc0,1416.0,325.68,30.0
4a7da0bb-3c47-4426-a159-821f921a69fd,1147.0,263.81,30.0
9842783e-baec-4d47-bcad-bd68b5acbc60,3476.0,799.48,30.0
23d873a2-396e-46b8-9e09-2079a6cb4cab,1143.0,262.89,30.0
0d5f8ccb-209f-478a-a73c-c782e4eaf860,848.0,195.04,20.0
4d180cfa-e774-484d-8002-f83983cef376,3480.0,800.4,30.0
37c68afe-ca6a-4684-8262-31f3ee642f5d,4100.0,943.0,30.0
74a40c6f-7138-458f-9c09-bb10f977c5ef,3688.0,848.24,30.0
16bf3c27-cf94-485f-8032-45cf8f156ccf,2933.0,674.59,30.0
4e7cb463-6528-4591-8a09-f694a987da47,233.0,53.59,10.0
faca45dd-b36e-4b20-82e3-b5f9116a8a72,1833.0,421.59,30.0
887f6290-3955-4270-b3f8-a8c7303c77bb,2788.0,641.24,30.0
bf2aae55-8b96-4f6e-b6da-88abe3fd68ab,2733.0,628.59,30.0
496f5f7b-73f1-45d3-a618-d6342ffb947a,4204.0,966.92,30.0
f700047f-4581-46c2-bb02-e5a127196f44,2324.0,534.52,30.0
c44d25e5-ad3d-43ed-9d81-6b050efd61da,2955.0,679.65,30.0
e2e9ad00-ec60-43ed-be31-305f109c0129,1772.0,407.56,30.0
b6158cf5-b42a-49cd-b620-2a29989dddf9,3701.0,851.23,30.0
06b5ed7b-537c-4f25-bb32-c9f3c6198c63,1876.0,431.48,30.0
725b1be9-40e1-492e-82f3-52e30af90e87,2750.0,632.5,30.0
c3a9e842-549f-488f-bc6a-df518bc1d25a,2714.0,624.22,30.0
ed0570f8-8dc4-47f6-b20e-b3b2c347891a,90.0,20.7,0.0
c2988cb4-8eee-4810-9977-8f9b8cf2c1a2,3036.0,698.28,30.0
a3d0bda0-4d99-4647-81b3-78efdfc7eb16,3942.0,906.66,30.0
c4df1c99-ca3f-4444-9e6e-5ee81bcd12fc,4620.0,1062.6,30.0
5ed04ff5-48d8-4c24-9289-f7fccff724ca,1308.0,300.84,30.0
c2e765ea-cdcf-4d39-a972-e59d4538b7f5,859.0,197.57,20.0
2d15925e-e4fe-4ee2-a414-17240b452cfc,3692.0,849.16,30.0
33ea55bd-c2db-4c61-af28-82f3cb73a24c,1309.0,301.07,30.0
f72cade7-3dcf-45b3-b88e-1665ef0f4415,2793.0,642.39,30.0
9dd8c3a0-6d3e-4730-a394-42017caa990a,4396.0,1011.08,30.0
a2e5ec67-5742-453a-b49f-044f4eb78d37,294.0,67.62,10.0
163528ce-7eff-423c-98ae-9169b6f557a7,3429.0,788.67,30.0
9ef5a1aa-44c6-4df2-86ea-06852adad7ae,4660.0,1071.8,30.0
eadde325-fe25-47f3-a428-f4ff346069c8,128.0,29.44,10.0
0f3daa86-8d5a-4090-ba9e-40ebd3736582,3266.0,751.18,30.0
8adc8b95-4d71-481e-8e7f-44ddf582da82,597.0,137.31,20.0
ae7db634-787a-4a6a-93f6-9c2da2aa6baa,3508.0,806.84,30.0
c6be1ad6-63cb-48dc-9397-6f7946613466,3513.0,807.99,30.0
66e3743d-f38c-40b6-ae7c-c8628880a26b,2289.0,526.47,30.0
8c14ac31-7cb4-4c95-9d13-e547525bb1c0,3336.0,767.28,30.0
9228b297-a2f6-43b5-98e9-235f7ed79a00,889.0,204.47,20.0
ee413cc7-677c-4052-91bd-4b430ebb7a1c,1918.0,441.14,30.0
19cea5c7-f796-4b89-b52f-42c45d7a7f1f,3130.0,719.9,30.0
ce8303f9-546d-48a8-8f13-ff8e02b77ebb,3637.0,836.51,30.0
d681d920-fb28-478b-998d-7912e9bd6c95,928.0,213.44,20.0
c24c4dbb-fc59-4405-911a-7152b167dbc6,6058.0,1393.34,30.0
644a40b6-1e38-45a4-be46-bbf29744af41,2777.0,638.71,30.0
b1296545-a02f-4ed7-ab6e-0392ae3246f5,2218.0,510.14,30.0
a974abf6-6339-4140-88c6-aeb2a95fe725,4544.0,1045.12,30.0
8f6b533a-91e4-4f9b-b2ec-7684358f6315,1363.0,313.49,30.0
4779b675-8587-4c50-ba77-b466e7f7f8da,1264.0,290.72,30.0
9f20539a-25d2-4d1e-af0d-e3daeb8acad3,4931.0,1134.13,30.0
d6217d81-95fe-422a-b8d3-f17d44522651,4796.0,1103.08,30.0
0a6f7bbb-5951-4cd4-a178-013024d985a5,2058.0,473.34,30.0
8ae5df7b-7616-4e53-ae6b-0e8d230dd314,3056.0,702.88,30.0
f8f03287-db08-489e-a105-d4321ca783f1,893.0,205.39,20.0
875b88e0-e05a-4f95-841f-b2e6c94fdedc,6040.0,1389.2,30.0
12154b61-0768-4da9-8e4d-8253fa12f344,3624.0,833.52,30.0
780d9e66-b48b-48c4-b368-bd033f79a871,1691.0,388.93,30.0
7785eb66-8764-4a62-b4c5-0e08245e2a56,870.0,200.1,20.0
982ccd7a-552e-405e-baa5-1efb2c4c0d05,1880.0,432.4,30.0
5f6f77f9-100b-460a-8d58-0c64a526b553,163.0,37.49,10.0
7d8ff8ec-d1fe-4d55-84e1-4f86b18ff5db,1235.0,284.05,30.0
ba1db67a-c688-4180-be35-6d97387543ca,2691.0,618.93,30.0
2316e653-0b08-43d0-9109-f203bf3e555e,2517.0,578.91,30.0
fbc71cbc-7840-43ab-bf6f-e8987440c364,7093.0,1631.39,30.0
948650c6-a2e7-414f-aef1-c234d42c645a,1016.0,233.68,30.0
60734077-d288-497e-a3a1-404bed96c011,1639.0,376.97,30.0
6315bdf6-8bc8-442c-824b-237e2f4775d7,1477.0,339.71,30.0
a52beb4c-69f8-4d87-969b-e521154c972c,975.0,224.25,20.0
9bdd1816-ba6c-4379-990b-d5d158c12079,2705.0,622.15,30.0
340f5108-9929-4128-a37e-b2039c02e48a,3566.0,820.18,30.0
bc82f3ae-1259-4fa8-a877-95e586c94c2b,910.0,209.3,20.0
1d0dc0d2-0986-437a-9ab1-5071bfee5356,2695.0,619.85,30.0
1497ff79-b761-400f-9403-ce6ca540c2f0,5991.0,1377.93,30.0
1dc28cc2-d6b1-48d9-baaa-7a02c46ba6c2,212.0,48.76,10.0
60c1f970-d36c-4858-b781-b940b95a05e9,2827.0,650.21,30.0
16181017-c58f-4c58-963a-e9e08e9b6d87,5160.0,1186.8,30.0
76746a0a-589c-4184-86a4-737c7dac80bf,2396.0,551.08,30.0
bbbdb038-ab66-4f4a-9e1d-12a13bcd64fa,2451.0,563.73,30.0
3454da76-f8c8-4a1e-b3ea-7938374f3cb1,1355.0,311.65,30.0
4eeb36cb-3939-40d8-81ee-5311d8f4746d,1323.0,304.29,30.0
f8be0d1e-5787-441a-b454-15d651522cd2,822.0,189.06,20.0
95af5f48-e2e1-4043-a102-985a379bc49d,3329.0,765.67,30.0
c6830723-be27-4619-8d8e-636324dc603d,4775.0,1098.25,30.0
f0d5a255-5bb5-4df0-8688-066abb2760ba,7196.0,1655.08,30.0
bc84af35-67f5-41ba-bbae-e92babad6757,3074.0,707.02,30.0
70232d65-975e-439d-96ac-34f5cba01caf,843.0,193.89,20.0
b65d9e82-5249-46f1-914d-9395f0a1c4de,1912.0,439.76,30.0
854e3337-3df7-415c-bad3-4f8411c485f2,5763.0,1325.49,30.0
717c57da-74e0-4209-a7af-077d715f7d2e,1818.0,418.14,30.0
642ce0c2-3af9-421f-80be-93aaf9e93f65,5723.0,1316.29,30.0
302db0a8-7eed-43d7-afd4-6d48a882fa79,3659.0,841.57,30.0
7335ad7d-eb4c-4da9-8b8b-6a96d373ca05,4222.0,971.06,30.0
9b81b14a-48ec-4a05-ba72-f949657a07c8,3753.0,863.19,30.0
da1e8f1c-891e-494a-afdb-c6e0ece45211,597.0,137.31,20.0
9c2c6b95-e36e-4729-bc8f-32fe71cc4243,3808.0,875.84,30.0
a893f184-a543-4857-a268-909197c21bec,3110.0,715.3,30.0
516615e2-4c44-45f8-87c2-14a37ab6b987,3301.0,759.23,30.0
4b94b2e3-726c-4033-82ae-2ffd9b2fff44,5130.0,1179.9,30.0
afaa36ea-fe2b-4734-852d-06dd30969816,3300.0,759.0,30.0
0569e672-6bf1-4ade-a24f-7689170d1591,1393.0,320.39,30.0
767195d3-b847-4a31-904a-be7753a0e4d1,5178.0,1190.94,30.0
bba02652-6ddc-41ea-9884-7e89aaae5228,5832.0,1341.36,30.0
fc9cc005-95b5-45ca-8fc0-eac042a91269,780.0,179.4,20.0
7190013a-e3dc-43ea-8d43-0b0d9972e1e9,4715.0,1084.45,30.0
8ec13023-9204-42eb-9cbc-19daaa521e9d,3092.0,711.16,30.0
0024390c-e06a-4189-ac73-9240968a705a,2126.0,488.98,30.0
3f19f178-6087-450b-8b44-6fa4063129f0,6720.0,1545.6,30.0
6a559034-613b-4b4b-a36b-b58815eba03e,3312.0,761.76,30.0
18dde689-3748-435a-85a6-58a0b700509d,1164.0,267.72,30.0
808b9379-d222-48da-b104-d35288409a2d,5668.0,1303.64,30.0
3b3efc58-f7e9-4a21-97ef-adab61b526cb,4064.0,934.72,30.0
96090888-35ce-4432-bd13-87573cb029a0,1850.0,425.5,30.0
5f9749ea-2109-41bd-b8c4-e6d0bd1b0d20,5796.0,1333.08,30.0
22c851b2-b6ce-43fd-82ca-ec69175954c1,2240.0,515.2,30.0
a7266ba7-93d7-4a44-b65a-d8a9cc52dade,2167.0,498.41,30.0
0821b1b8-fdba-4f79-ac28-508252519576,1565.0,359.95,30.0
652ea59d-8fdb-48fd-a874-3949f8e51e3a,387.0,89.01,10.0
371c1d4a-9b80-4307-9d9c-b3124fe31073,2087.0,480.01,30.0
e2f8d21a-4c44-48eb-8b18-0b8b4c18c68e,2449.0,563.27,30.0
bae41c8c-a6ca-4c9b-8bad-aba90a008170,2179.0,501.17,30.0
746bd273-1a9a-46a8-9290-14d23c57ab8f,3285.0,755.55,30.0
a43ed9af-518f-4311-a1eb-9566e0533ec3,192.0,44.16,10.0
8aa993af-eeb4-4f1d-8498-4610779193c2,2566.0,590.18,30.0
b1f701ba-e149-46ca-8886-b4c0c26c6b7b,4561.0,1049.03,30.0
84d19d0b-3dfc-4a15-97ff-08546cd9a697,858.0,197.34,20.0
28d56d6e-51c1-4d63-b25e-ae69fc06302d,2435.0,560.05,30.0
84274ecc-54a4-4743-836d-18b8df2bc124,938.0,215.74,20.0
f354363f-4fbe-417f-8f3a-c89b0e281374,4144.0,953.12,30.0
2a2688bf-4102-47ba-b820-c9c6ab25d346,1082.0,248.86,30.0
7a321de3-9782-4fae-8039-ba99b6157c7c,3287.0,756.01,30.0
c3070378-bd49-438f-86f1-41b8de75e7ce,2761.0,635.03,30.0
474f568e-d8bb-4a60-87fe-1931458a45bd,6302.0,1449.46,30.0
d88d6c2e-0a2a-4c72-8019-fc02093a3f6e,5489.0,1262.47,30.0
ee290854-8299-4be7-958c-3304b1ddcca1,447.0,102.81,10.0
7f00d0fe-48d2-4a05-97c9-429681295d41,2536.0,583.28,30.0
257723c0-1b0b-4ecb-b654-d06be882ed5b,1157.0,266.11,30.0
f84369c8-3c7c-4173-9e19-1ff7f1eaeca3,4703.0,1081.69,30.0
005940cd-3415-4ed7-8c86-002548f8adb4,1688.0,388.24,30.0
87e25085-8bda-4de3-aa63-181b48226a8d,1402.0,322.46,30.0
c70c8959-e694-48ac-98f8-d990820aff8e,3494.0,803.62,30.0
f9524c06-4fc3-471b-8269-164f5b5f1ca1,3048.0,701.04,30.0
d4a74e29-be07-4dce-8ded-04ddd4e63a23,1595.0,366.85,30.0
bf209e2f-5313-46bd-87f0-dd3c4b58afcd,1654.0,380.42,30.0
62c0ddc2-7861-4e84-a3a3-a27c425c1879,466.0,107.18,10.0
3b28f35f-8531-4c66-bd43-063a57691d36,1090.0,250.7,30.0
