ea6a8a8a-604a-4269-801e-2192f2bf189d,747.0,171.81,20.0
b17ffc3c-2b70-40c4-9228-fac25f123a4a,346.0,79.58,10.0
e23c9a03-48c2-4090-856b-676b3a9a52dd,909.0,209.07,20.0
4f94c2ea-88f1-46a2-8dad-b04c448a022f,3087.0,710.01,30.0
d1fe9554-9d36-4b2c-9a89-58bcf0efb5d4,4137.0,951.51,30.0
aa894b17-e367-430c-b88c-8e27c2915710,1938.0,445.74,30.0
a9dc142f-f850-4445-b90f-71277cce6d80,1464.0,336.72,30.0
961a5a6a-b8a1-4875-a64b-837eff580f7a,1643.0,377.89,30.0
65b81c91-c69d-4486-903a-5bf2d2e870a0,1821.0,418.83,30.0
ea4488c9-5eaa-4ff0-9fee-f75e183f62e3,4068.0,935.64,30.0
b63b1b3f-6615-45cc-bb28-f33c1ad23f2d,2428.0,558.44,30.0
da078a79-4daa-488c-b922-87a663b27d58,6276.0,1443.48,30.0
b1446438-3e96-4d2c-af45-5a3a72c9581c,146.0,33.58,10.0
9a83bd87-2bc0-49d2-a8c4-1ebf334e04cc,1494.0,343.62,30.0
90a5b11a-0f86-41f8-96f8-0d61a809e3cf,1760.0,404.8,30.0
1f1a0a9d-ec14-4ca2-bb63-8d68c4a133f1,1397.0,321.31,30.0
9211dc03-ad27-40f6-bcf2-2828b5ca7112,1970.0,453.1,30.0
a3a27475-8d88-43be-b0ba-7d93ab3da2f2,1725.0,396.75,30.0
f42f04ae-8f01-45de-800a-58c0dc5933bd,5364.0,1233.72,30.0
0394d40b-3322-497b-9291-318fab262837,4703.0,1081.69,30.0
3858981d-457e-40ae-82e1-70ffd2f7d6d8,2355.0,541.65,30.0
0762dcce-7183-45a4-a2c8-67438e81c2d0,953.0,219.19,20.0
943c6294-ffd2-4152-b727-ef74b9d04588,1809.0,416.07,30.0
7ea42c8d-441c-4ac6-973a-75e17248c4cb,6443.0,1481.89,30.0
fcd309f5-1b73-4cb0-a908-511d1a527848,1502.0,345.46,30.0
6c6b61c1-e39e-454a-801c-bc20606f82f2,5109.0,1175.07,30.0
fe223340-ebcc-4e2d-b93d-8f0b5b8cca6c,833.0,191.59,20.0
0a31f38d-9e52-4501-8cf9-ded59b9de2a7,1225.0,281.75,30.0
d86fdd18-0318-4485-9cb2-70ea49440939,1804.0,414.92,30.0
205f646e-de17-452a-bae8-b94f8f9d6def,7298.0,1678.54,30.0
93a2759f-1104-4a18-be31-b6359189f0af,2208.0,507.84,30.0
3d400f11-d264-44a5-9af1-7fb28befbd8e,3526.0,810.98,30.0
097d9926-6e92-4793-ab8e-03a299a338b8,5696.0,1310.08,30.0
c2fb344f-f089-4d3b-ba84-2ad16037bd58,2718.0,625.14,30.0
01e3ece2-a944-4042-9243-29002e37c5e8,4212.0,968.76,30.0
c5c6175c-a461-493e-9307-b1613f29bacf,4742.0,1090.66,30.0
72a8f438-ddf7-47b4-bf94-164830cf6f01,1606.0,369.38,30.0
8d299ca1-4c4f-4328-be15-d18f58ba1336,1762.0,405.26,30.0
9356a730-53d4-40a5-843d-90d370729894,1175.0,270.25,30.0
b3d646e3-44a1-4ddb-afa2-45e6962e262a,4578.0,1052.94,30.0
64c0f969-4139-4c01-9612-9e5ad4fc3a7e,5798.0,1333.54,30.0
d9d6a6ef-08b8-4de0-b9cf-1323f9c8831b,4095.0,941.85,30.0
3294de3a-8fa0-49f5-858a-07f6b48382d5,5200.0,1196.0,30.0
18c27109-e2d4-4411-a9dc-a7e547d0bfa5,3025.0,695.75,30.0
5693fda0-e751-48d8-b651-c35322594981,5659.0,1301.57,30.0
e3c56a1f-c0b5-4106-a0ae-0fabdb38331d,4724.0,1086.52,30.0
47cbc1ce-77a9-493d-b51a-4dfdcd27100c,3626.0,833.98,30.0
04c2aa95-60a4-48bc-90c5-bba8c3d23934,1118.0,257.14,30.0
e6b0f7f3-fd1a-47dc-9175-7135cec7af0c,2989.0,687.47,30.0
c4aac27e-59f4-4df4-9108-8eab3e54588e,4261.0,980.03,30.0
b854f2cc-7260-4e46-945e-bed09f6458f9,1224.0,281.52,30.0
ad6ac3c1-5b7d-4f1d-88f9-568c973faa61,2401.0,552.23,30.0
98ee8258-b6b3-4023-841f-2f3247592f5f,1787.0,411.01,30.0
7b7c171e-c014-4d29-bce8-219d68a9dac2,7968.0,1832.64,30.0
f0899f94-494c-4e28-ba52-a3938836cb91,3554.0,817.42,30.0
42b2008b-3c8d-4539-879a-b7e017cda806,4307.0,990.61,30.0
b1bf2bcb-8ba2-4505-b162-68da4288db32,1889.0,434.47,30.0
30477473-5cf6-46e3-a152-1a051f91e5ed,1565.0,359.95,30.0
cb56b5e0-cc65-4377-b77a-ab9057ca4ff6,1201.0,276.23,30.0
ad623fd6-868b-4d77-ac1d-672485ad30c9,3664.0,842.72,30.0
aaaa40f8-c2cf-4d35-8ef8-2035a6a65222,3299.0,758.77,30.0
0a6f4cd1-a921-44dc-8f13-479bb6bda086,1743.0,400.89,30.0
bc7371c8-c872-4866-ba17-d59cc3c50f2a,1937.0,445.51,30.0
d11d4ac2-b171-4251-ab32-d5c4246f09a3,56.0,12.88,0.0
35f560cc-4687-4b75-aa2a-a998bc9b47bd,99.0,22.77,0.0
2ef5b05b-341e-4035-b188-5f5bacac8146,2634.0,605.82,30.0
fb72311c-3c04-49d8-badb-4a78a3272ad6,1338.0,307.74,30.0
40910adf-aa42-4cd9-9592-81b48e40b454,2919.0,671.37,30.0
a6cd356a-3522-4808-b85d-257290abeb95,3871.0,890.33,30.0
4b27c4d5-dffc-4bfe-bffc-1c897e8c3fc7,4774.0,1098.02,30.0
031a9e63-6a65-44ea-9b85-0747e4cd46f2,1761.0,405.03,30.0
ebd663ed-86d1-4538-affa-ce24fbb395e3,1639.0,376.97,30.0
62916e66-b7d6-428e-a9ff-ee2ac849a3cf,1778.0,408.94,30.0
53121c07-4085-4f5c-af06-18039e3cbb4c,3184.0,732.32,30.0
9782f1f3-f0af-4df6-9790-f1dd89bf38c0,4603.0,1058.69,30.0
fc6dffad-21d8-437d-855b-9e56369c9e80,2664.0,612.72,30.0
3889a74c-9353-47bf-91e7-64392b68d19d,492.0,113.16,10.0
16849e21-34b7-498c-9c24-529f95f11387,3397.0,781.31,30.0
d54ce6f4-1dc7-4575-bef9-d0d51311a8ba,4550.0,1046.5,30.0
dae5398e-00c5-4938-9b9d-de195261c512,3983.0,916.09,30.0
1f7aea08-a71c-4844-bf70-4e34747cd9cc,1172.0,269.56,30.0
eccfc388-1e4e-4187-a313-b2ef0d6155b4,1107.0,254.61,30.0
5b6b9a33-6465-4bb5-b0fe-366eea0f86d9,4620.0,1062.6,30.0
3aa99716-87bc-4965-898c-524da83a9f33,491.0,112.93,10.0
bbe6491c-56b6-49b9-86c7-36cbff08c746,5528.0,1271.44,30.0
ccdf7bb1-b0bc-4a9b-a448-a4fd5f23be31,826.0,189.98,20.0
802b86ed-4568-4ac3-8b89-d9b09dadc8b7,4372.0,1005.56,30.0
9d85130d-8586-4055-90ef-6c8bfc86bfa5,4141.0,952.43,30.0
ac0398df-bb9d-4bc1-8b7e-75fc1352d352,1231.0,283.13,30.0
82cbbd33-0cb6-40f9-99e0-6c55d0493b16,5013.0,1152.99,30.0
59524595-97f8-4e51-a7e3-fa4915309a8a,1855.0,426.65,30.0
5097ee65-0826-4910-8599-4829bc4e356c,645.0,148.35,20.0
5b67247c-a1aa-4f3d-aebc-3b8a34cc017f,1921.0,441.83,30.0
d1107cef-bf04-4ca6-8bc5-be85703eedbb,6034.0,1387.82,30.0
369b565c-2c6f-4882-aac3-7395e53e8beb,3082.0,708.86,30.0
0e371cfb-19d8-4f0c-9601-7653f07a6325,5181.0,1191.63,30.0
66bcb132-85ee-46f3-b740-e121c055a65e,1168.0,268.64,30.0
59fe3723-4760-4592-8d6e-450444bbbbc8,2139.0,491.97,30.0
26a534cb-fde2-40b5-8f65-0420dc1cf311,2632.0,605.36,30.0
218333c4-f1ba-46a5-bf45-34a795eafd04,3075.0,707.25,30.0
482af775-c75a-4a11-b328-a436a947421e,2854.0,656.42,30.0
11e813f6-d138-43a6-ae7c-1c38e878c669,1313.0,301.99,30.0
a604b9b9-94c6-4b8e-a209-430d9e32cb71,4341.0,998.43,30.0
ca90ff61-6e5d-4c5d-9afb-7f71d56e96ea,3496.0,804.08,30.0
d9fa94d0-b5cb-4317-82de-a16e2c46110f,5813.0,1336.99,30.0
40c8b9f0-92de-4d45-b698-3d64f03de45a,3399.0,781.77,30.0
dbd226e3-b2f3-4005-aa30-adaf4927ebcc,36.0,8.28,0.0
31d2c22a-02bd-46a7-a374-13fc06d8613e,469.0,107.87,10.0
de54a17d-3b80-407b-a7f1-4f63001f893a,2899.0,666.77,30.0
99eeb6d4-e477-4f3b-a8d5-d56accd05e7e,2745.0,631.35,30.0
ddf2dce0-376d-4462-beb2-dcd0f2592c28,2090.0,480.7,30.0
0bcfe362-5e2b-4cdf-abd4-59bb8e25db2f,1067.0,245.41,30.0
8b1b419c-0c44-47ea-944c-5f4372399ed7,5099.0,1172.77,30.0
eb6804df-b40e-4e4d-88d8-1ae28b9427e1,2795.0,642.85,30.0
720c6a07-a1cc-4b9f-a4be-31e8005e35c7,3220.0,740.6,30.0
8013a9ea-a27d-4530-93ad-e0a192f53e64,1958.0,450.34,30.0
71054e02-3331-4092-acfe-e04e10848c04,2480.0,570.4,30.0
cf667fc0-6f85-4432-95ec-6f9c0608bdd1,5652.0,1299.96,30.0
42f7f0b4-970a-4d40-9fff-09da1aa71ad1,2177.0,500.71,30.0
addfbe86-d928-4d42-874c-f3ec99494f54,985.0,226.55,20.0
2fd732c7-e572-49a9-aa45-91f7331d72e3,2713.0,623.99,30.0
856b1fe4-02b4-4500-9a2b-feb8b7cdc717,4758.0,1094.34,30.0
be1bc263-3547-4e88-ae26-6c90be5a2e7e,6996.0,1609.08,30.0
a2488463-593f-48b5-96c4-a2995826d32b,98.0,22.54,0.0
1e732689-206f-4826-8e51-d9be313255b1,721.0,165.83,20.0
1192de90-e259-449f-b5b6-367b35631e5e,3312.0,761.76,30.0
bc2196ea-bc4a-4c8a-9637-f225380b1d96,2288.0,526.24,30.0
d26b1b37-30cc-4cf9-8727-103bd24704eb,5226.0,1201.98,30.0
08b69f81-e271-43df-8954-94a75aeca5ff,4298.0,988.54,30.0
3ad14e7f-8162-4691-97d5-be386cac0053,5039.0,1158.97,30.0
2c4f641c-a320-4693-8b2c-238716d5891a,5240.0,1205.2,30.0
10d0a983-fcbb-4a27-8229-66551fbddbf4,3332.0,766.36,30.0
e98e8b86-0dc6-403b-8a93-f81ece92c033,2064.0,474.72,30.0
cdccd5d6-099c-4480-9753-9a44098df5b9,2403.0,552.69,30.0
effc0f7a-bbfd-44f3-9594-bee67e009914,2067.0,475.41,30.0
5db3c8fb-5c38-4145-9516-c46351515fc0,4596.0,1057.08,30.0
e6242d93-fccf-47f4-9502-351ef9931aa5,4606.0,1059.38,30.0
d48d36c7-e760-4ef0-8d72-22f5ddcd785b,1900.0,437.0,30.0
86ed9eec-02a5-403e-82d0-778adf889e87,1384.0,318.32,30.0
5f5f93cc-aebc-42f5-9c32-c13c89ec5e0b,1372.0,315.56,30.0
8edbf21d-8c8f-46bd-8e72-2ad72eb868fe,1377.0,316.71,30.0
d1f891ac-b7c8-460e-8507-bf931e9571a0,4239.0,974.97,30.0
d308e0fe-76ff-44aa-9ab3-ec5a5ae4f741,3274.0,753.02,30.0
f03d9ff7-0e11-4595-959d-cd7041def778,2965.0,681.95,30.0
304db982-9aed-47a0-bbd7-ac64cacf1db2,4089.0,940.47,30.0
2ca1ec06-be65-41e7-a21c-ec36eb91e242,547.0,125.81,20.0
3ce6d3fe-a6f4-49cc-a959-18d4f9fe1bbb,2255.0,518.65,30.0
50831425-6b69-475f-bf75-99fe98239551,2320.0,533.6,30.0
2b9909c4-a149-456a-ac6d-0041058f2441,2156.0,495.88,30.0
50dc06ee-3f6f-46c5-b4b5-5e9f75436728,6369.0,1464.87,30.0
88cdbffc-94a4-4cb2-93bb-6a94220d71a2,2896.0,666.08,30.0
beeda23c-cb19-4c31-9ded-3d1cc6d060b6,828.0,190.44,20.0
80e7d32a-0466-4caa-82c1-a1a4d207cf7b,4225.0,971.75,30.0
93275562-8442-480c-9929-25c1183cf412,3980.0,915.4,30.0
8411d3df-ee48-4940-a191-261256958618,3192.0,734.16,30.0
e6ed42b6-c253-431f-9edd-b63dfabe3826,539.0,123.97,20.0
eb26ea58-1a9c-442c-b739-f94f6e99d1f7,800.0,184.0,20.0
85b106be-5825-4db6-9f66-d191c482e5b6,4982.0,1145.86,30.0
2b9bf09b-f38a-45bf-a9a2-a108a89817fc,2666.0,613.18,30.0
40d181e4-4d66-46f5-83d7-aa6630b381d6,1576.0,362.48,30.0
debd6c94-4b10-48d3-9c6c-4731098c022b,1067.0,245.41,30.0
e57ef955-aff2-46bf-821f-183a152f3b08,1460.0,335.8,30.0
e0b64908-685a-4771-aa2d-8faa59703209,936.0,215.28,20.0
ba933de4-90e1-4395-80ad-bf7f590a3ffd,4095.0,941.85,30.0
5d31475c-7086-4a47-b79d-b1148fe42ae7,3501.0,805.23,30.0
2b8f4e06-aaff-48a9-9ddc-3f9f9b8641dc,1112.0,255.76,30.0
f14ad24f-faca-4167-8fec-dc2f94e2b292,3427.0,788.21,30.0
fe06c786-c7f4-47c9-a4ca-f965ac4e455a,1142.0,262.66,30.0
83d72d0e-73d3-4535-9dd4-8fdb1e5f93d1,4868.0,1119.64,30.0
3a9914e1-a2ea-4391-ba00-fabb2823598e,2214.0,509.22,30.0
096790be-49de-4dd2-a16c-1b7392ef26e4,7010.0,1612.3,30.0
745a37e0-9d8d-4700-ad26-70106f7ae83b,2099.0,482.77,30.0
0a9f1f30-35e2-49a2-a6ad-a64aea16c13e,5405.0,1243.15,30.0
7701b7db-ad0a-4205-80e5-7af074df80ff,2678.0,615.94,30.0
9e74dad2-a457-47b3-a2dc-d4d8784fb21e,4465.0,1026.95,30.0
a30ddd98-d8f7-4183-a61a-f05b91e158a3,5761.0,1325.03,30.0
c873de91-6926-4355-9d84-8a8cfd7df4f3,6133.0,1410.59,30.0
dcc38464-d75b-4e4f-bfd0-57bca71c6c20,4989.0,1147.47,30.0
bdbc116e-c493-48a8-855d-345ef5eed40f,2590.0,595.7,30.0
f94fbcc1-473d-48af-ba14-0547dee3e5dc,4865.0,1118.95,30.0
7b4f8bc7-4355-4686-8254-7bd8c769cbc7,834.0,191.82,20.0
6c2fb422-dcba-42f6-9807-06f05872b59c,655.0,150.65,20.0
fe9b56fa-b067-4915-9114-40053a95d8ab,1934.0,444.82,30.0
e5888683-aead-436a-a61e-42bf988be347,1062.0,244.26,30.0
c60903a8-af5f-4fc3-be97-3dcee835b61a,5090.0,1170.7,30.0
efef4fd0-2670-44ad-ac22-0f8274b5c460,3093.0,711.39,30.0
d2e75211-9a59-4b0c-8dfa-8d316017cede,2669.0,613.87,30.0
65353ecb-d83a-4b86-976b-72038fcc644f,2955.0,679.65,30.0
55f2baa4-78da-4c8e-a7b8-e90157a0906e,1582.0,363.86,30.0
20e2cab6-31e4-4493-aad1-87f0321f00dd,6231.0,1433.13,30.0
783edff8-3d0d-4af8-a47e-302be401dae5,3882.0,892.86,30.0
c96a51fb-81b6-429d-ab68-2e7771a672d2,702.0,161.46,20.0
fa814a32-f3f0-45ef-a254-53bcccbf0094,1911.0,439.53,30.0
b1cff7d7-b4b7-4185-ad06-9ef09baae604,4480.0,1030.4,30.0
ca523ec7-f321-4dbf-b5e5-06cba9df52a5,3392.0,780.16,30.0
554f13d7-b997-496f-b8e2-d64ef0c11203,1957.0,450.11,30.0
b60d20dc-bd7f-4ab8-a866-105ca7f8909f,450.0,103.5,10.0
fdee1ad9-0a9b-4671-bb16-82de4d4d0501,3200.0,736.0,30.0
cb70fb0b-e811-4372-b413-9653c8bb91b5,814.0,187.22,20.0
1455301c-a110-4d51-9a42-151218b8784d,1823.0,419.29,30.0
92da9e89-cacf-44a4-963a-208d19dc4b26,4576.0,1052.48,30.0
0e61977d-3a41-42e6-a0ef-f31e1db0372f,4045.0,930.35,30.0
c6257b2f-4db2-4b4b-8993-694bda24f2e8,2533.0,582.59,30.0
48e9086e-6242-4ed8-b6fb-872df08a2f61,1180.0,271.4,30.0
bcdc5754-b006-48b2-b967-305106d717c0,554.0,127.42,20.0
b0201c85-a6fa-49d1-92b1-dfe9765e4361,5165.0,1187.95,30.0
fba44911-a606-4d1a-9990-674597730ab8,1634.0,375.82,30.0
72357762-4c85-453a-95a3-c0ceeddf2356,4871.0,1120.33,30.0
d7fe48de-542c-46b1-935a-a117276387a2,2123.0,488.29,30.0
398ab6e6-a3f2-4ec5-a762-9b7d206836f2,4964.0,1141.72,30.0
4e64db63-d907-4362-9524-43599c0e4021,264.0,60.72,10.0
78ffe541-95e3-4ad1-9656-78478bc6f1c1,5776.0,1328.48,30.0
ac32fa1d-0370-44a1-96e6-d358ac302a9d,5749.0,1322.27,30.0
94f4c4ef-d6ec-4802-b92b-7006c37f6d2f,4448.0,1023.04,30.0
eac7cd82-3acd-4010-ad0b-487e2de18f8a,6086.0,1399.78,30.0
649fa2f0-b80e-4cc0-884f-9550e5d8c160,710.0,163.3,20.0
ef416350-2a62-44d0-b6ee-1eb9fc941d18,3382.0,777.86,30.0
7726f477-f08f-4213-8b67-fd8e01d11d7d,2557.0,588.11,30.0
f3110c82-dd76-4a5f-96f3-5c332d8276c4,3241.0,745.43,30.0
0bd4e99c-1333-4060-9b0c-7fb2205ba2ec,1760.0,404.8,30.0
1336c6f4-98ea-4ddd-80c1-e51f547f621b,3632.0,835.36,30.0
128f1e4b-dabd-4ee8-a585-c337087b9c54,2299.0,528.77,30.0
6d5a544f-7ec0-4a90-83aa-eb178f82f4a9,3454.0,794.42,30.0
0f1368e7-882d-4d5a-8fbe-4d36944f2a51,2290.0,526.7,30.0
e8619760-5846-4429-9373-dfb3daf5c39b,63.0,14.49,0.0
f2119431-afe5-4f88-a3a1-c83dc6055af3,2733.0,628.59,30.0
247becf6-ed1a-4161-8bda-fbcfd2cda1d4,7242.0,1665.66,30.0
6511c525-689d-4a99-bf9a-330253ee8123,2739.0,629.97,30.0
65225f82-f21d-4fd5-9f77-2326a9c8892a,2147.0,493.81,30.0
b499721e-d5f7-44c0-bffb-fdfbd91d332c,3723.0,856.29,30.0
eae919dd-5bd6-47ab-a101-505a7b031c02,2606.0,599.38,30.0
976183d4-388e-466b-842e-120fad3ab3b8,3221.0,740.83,30.0
a3ca7199-39dd-41c5-90b5-d0428f3ac583,1336.0,307.28,30.0
0832fe8a-e273-4b9e-a787-244bbaf4046e,3388.0,779.24,30.0
5475defd-2da6-41dd-9e16-26d5a87692f6,2398.0,551.54,30.0
f7801dc7-a2e4-4231-8570-d7ace160a30b,400.0,92.0,10.0
e4d40804-bbf6-42a1-a9ca-ee98b59aed6c,1796.0,413.08,30.0
0245084e-52c7-469a-a445-8c17a7b1d113,6403.0,1472.69,30.0
7c3ddac1-ba52-46bc-a1e7-7d493afbcdb0,3735.0,859.05,30.0
19953ee6-b558-407b-a7cc-3c3e3d8e7d71,5494.0,1263.62,30.0
2af8173f-12fa-4161-8bbd-8d29fcef8926,6901.0,1587.23,30.0
b8f2e034-fc34-4d82-9cf6-b8f3f9f3ceff,707.0,162.61,20.0
cc35457e-ac28-4616-a0c4-727c0c9407cb,3166.0,728.18,30.0
dbdcbc94-aa87-45fc-a0db-edbb161cc824,1846.0,424.58,30.0
0ca09243-28a2-4b5b-b9f8-c45d1b80a222,4912.0,1129.76,30.0
e7a1190a-2d35-4553-9414-986478822b39,4638.0,1066.74,30.0
13586af5-a398-4070-a670-ca7da23df1dd,137.0,31.51,10.0
b66f0f33-8697-4493-a857-fea02ad03d5e,4.0,0.92,0.0
c0a10345-03bd-4ab1-926e-036d5273eba5,99.0,22.77,0.0
e4cd8b24-b141-43cd-a67b-ed83b96be166,3413.0,784.99,30.0
a547ed58-b8b8-411c-9320-5649ed10e322,5160.0,1186.8,30.0
3e83a317-19dc-423c-9620-19ac9ef432e2,3076.0,707.48,30.0
f21dc405-5f8d-481e-93bd-39279dbfa3f7,463.0,106.49,10.0
a4c477f3-cecf-4a0e-a85f-cf2ca9459024,356.0,81.88,10.0
82e5f147-d379-4d94-8e76-1e5da57748ce,3513.0,807.99,30.0
932b96ce-8799-4863-9167-f2982551bdca,3067.0,705.41,30.0
b02acfae-dd17-4831-a08b-b83fa7bd4d9f,4435.0,1020.05,30.0
729d9c8b-2376-459e-8134-2122a953fc52,939.0,215.97,20.0
75a9534a-c13d-4b1a-b6e2-a206abb915f3,6139.0,1411.97,30.0
6ae22582-6341-41a3-ae44-c56b984408cb,3385.0,778.55,30.0
ae24702e-2ab4-4dd9-8454-148c7d5f10c6,1490.0,342.7,30.0
576bb8df-1cee-4447-b2b0-b3e757dd0669,4764.0,1095.72,30.0
f992a92b-921d-4797-a33f-5c2871b7e2f4,3875.0,891.25,30.0
8385c78d-3532-47ea-8ad6-5c3ece9c8600,5045.0,1160.35,30.0
87bd9311-dc32-4bf3-a24c-009b7d3a78a4,1343.0,308.89,30.0
63261f8a-dde5-4291-879c-bb92f2601cfe,6427.0,1478.21,30.0
51f93ce9-6a08-4f4e-b602-f97ad4e7ebb0,271.0,62.33,10.0
68c8f87c-6205-429e-b120-80fc2c7e81b2,4458.0,1025.34,30.0
21f98306-6b35-474d-8d87-66f3f34c7922,2070.0,476.1,30.0
76c19827-7e67-4651-b81a-9373085c5116,1158.0,266.34,30.0
24ffa5f8-0e68-44e2-b466-18620840287f,2997.0,689.31,30.0
f1dfc00d-f854-4fe7-86cd-2f086cf0c1d8,4359.0,1002.57,30.0
9f743799-77ee-48ed-992b-0e51ad361dc5,1158.0,266.34,30.0
4e877e2f-930b-45d1-801f-da581bdca0b2,6155.0,1415.65,30.0
d4869ad5-841c-43b1-9baa-444c80ee2feb,1991.0,457.93,30.0
7048ea2b-9b1d-42de-883f-e065170d211a,3808.0,875.84,30.0
6277249e-941e-4f70-8294-641dcdf071bf,6496.0,1494.08,30.0
176ff451-d2b9-492f-8b11-be973a5f1d4d,5577.0,1282.71,30.0
ed1be448-55a4-4633-bdee-20c9867e1a78,3717.0,854.91,30.0
c2b2ae1e-24f2-479d-a572-961f256b483a,3813.0,876.99,30.0
9c315c50-f0ea-48e1-95a9-b00fb8936401,4176.0,960.48,30.0
7679a876-64dc-4c79-a1fc-56d708890c3f,865.0,198.95,20.0
8e068fec-4832-4ae3-9ea6-5f04602f99a2,5108.0,1174.84,30.0
aa6487b1-24c2-47f4-baa9-4ed10221a20a,3788.0,871.24,30.0
5f2a3f2e-2ad9-45c6-8af1-776517609565,364.0,83.72,10.0
e3299420-a5e1-44b7-9cbb-89d6bee36f65,6774.0,1558.02,30.0
73cd61e4-7e0a-4129-8d06-4196b3118c4d,1702.0,391.46,30.0
1f07e1f8-b9f1-43fe-8cea-749fb810cc33,3954.0,909.42,30.0
5a8b1f13-1254-49a5-a11a-c6ea653a3c94,3092.0,711.16,30.0
45c0e884-d299-42a2-bb9e-b4515dbe83b3,4484.0,1031.32,30.0
26aa7c0d-71f7-4db5-9849-14199a7f9f16,1145.0,263.35,30.0
9aecf1ee-f764-41d5-b4be-b291562aa174,3596.0,827.08,30.0
3c30cf7d-0072-4630-a7f5-fb53b47477ee,4708.0,1082.84,30.0
e6536d9c-de2f-4d95-9857-37957dc65896,3828.0,880.44,30.0
6099cedd-d00d-413f-8ac4-ff13e5c1a70f,4753.0,1093.19,30.0
abe5cda6-801b-4f9d-b3a6-42d44e595fe0,4992.0,1148.16,30.0
1fb3d062-fb3f-410f-b106-19efa45f2550,5982.0,1375.86,30.0
d5658622-ff3c-45a9-a407-72d33c5193a8,3989.0,917.47,30.0
39fe276d-f006-4f1d-be97-36cce193332d,1274.0,293.02,30.0
21187773-0be5-46f2-ab29-64844abac4cc,3168.0,728.64,30.0
30b9c2bc-ffb7-4149-87e4-af4e7bacee03,1586.0,364.78,30.0
32fd4fcd-e0f5-4cd5-aa15-73d9732cdd73,2884.0,663.32,30.0
465f303e-3532-4976-a9b1-b60c6094e649,3461.0,796.03,30.0
24dd94f8-854e-4af1-b316-27408d4d2f3e,4874.0,1121.02,30.0
8b2d0d95-a6c7-4118-bce3-a4907cb51817,2280.0,524.4,30.0
0c5ffc54-de67-47a0-97a8-bb8c96876975,1100.0,253.0,30.0
029aa9e1-a90e-40ec-bbed-0a710f647ff5,6479.0,1490.17,30.0
2141abfd-4229-44a4-b117-1d45a823630c,1723.0,396.29,30.0
04724372-7f00-4fb3-82cc-bac4306b18db,5334.0,1226.82,30.0
8c8c3503-a9a2-4d66-a084-5bb07f16c42b,2133.0,490.59,30.0
fc44325c-bb27-41c3-9ee8-9158097b5c46,1498.0,344.54,30.0
fe86b9e1-62d4-4371-9f64-44b90f269153,2599.0,597.77,30.0
3e1fb574-3775-45a9-841b-08811f4774c3,3202.0,736.46,30.0
2b999ff2-d1bd-4000-885e-c79a02f9ee9e,3718.0,855.14,30.0
04f59ab9-e9fb-4b73-893a-1b2fcfe2c94d,5661.0,1302.03,30.0
a40b3e7b-8f15-4ed7-8ea0-aa3a2aff649e,2103.0,483.69,30.0
12ec81bd-d247-49e5-88a1-fbe249cde5b0,2212.0,508.76,30.0
d5cf0f5f-2eab-4e16-adc2-91bf20fba114,4831.0,1111.13,30.0
aee23ea0-2581-4e61-8a3a-b46756f2ea36,4319.0,993.37,30.0
72ef7e0b-c54e-44d9-a043-00c7bbb81bdd,4991.0,1147.93,30.0
540bc701-167a-4ba4-8a08-aecff9d9e692,36.0,8.28,0.0
2dae5765-36d3-4495-8f18-8c159d287138,4163.0,957.49,30.0
3ddbacc1-3a7d-4baf-b6e4-a99edfafa82c,2906.0,668.38,30.0
5d501d3d-e5dd-4486-b555-54db597d33b3,2743.0,630.89,30.0
59054fd2-8816-40e4-9773-9b482147c6bb,3703.0,851.69,30.0
ffaaa642-33c0-4053-b074-ce00709ed266,4286.0,985.78,30.0
01cf07e3-bddd-4c20-9f09-d5fb6da9e265,1297.0,298.31,30.0
799f7dd2-2901-4e96-bf18-5ee4395de59a,1425.0,327.75,30.0
3381a4d5-ead1-4a5e-a415-6cdb008fa998,2595.0,596.85,30.0
95e8eebf-6a40-4662-bab0-191aef39ce80,3308.0,760.84,30.0
dbb21be0-214b-4c27-8802-a1aae86ebe56,3838.0,882.74,30.0
eb654f4b-e36f-40c6-8e6a-3e492f186f7e,449.0,103.27,10.0
13c027bd-47d1-4fb6-b3e8-f6a355a026c7,3982.0,915.86,30.0
b8e67764-7062-4f98-a8c0-8f40bf87ad70,3672.0,844.56,30.0
70d8964f-eae4-42de-9717-88e329d69eb7,5665.0,1302.95,30.0
442ef3bf-aea5-4e1a-ac48-cf8da1b3a80b,6346.0,1459.58,30.0
acbfb41a-9a8a-4888-92a0-982474957f09,2981.0,685.63,30.0
42fcd150-d432-408f-b1ea-9997144948d6,2223.0,511.29,30.0
ea31f777-f5c3-4207-bc9b-48cda7f630d0,2929.0,673.67,30.0
a03eb3d2-5e47-4046-8e5e-820105303978,858.0,197.34,20.0
5ac2a456-1c6a-4058-a606-79da5050a5ee,2123.0,488.29,30.0
3e145f3a-0f42-4404-ab41-dee459ad71cc,3147.0,723.81,30.0
968e678f-bb19-41fd-b043-911c2a2d2ab6,1937.0,445.51,30.0
d27b27a1-20e0-44e5-bc9f-f26be8fc94fc,2926.0,672.98,30.0
435cd390-3d35-47df-94fd-96686d3cd7b8,3236.0,744.28,30.0
32301126-d426-499c-8746-86a09a46f165,2537.0,583.51,30.0
28334467-e2c3-4382-8738-6e4f521ad740,3300.0,759.0,30.0
bb09d584-92c0-44cf-b263-f0efa9021918,4344.0,999.12,30.0
