e87e1e47-9045-47f1-8c50-3ee78a92ca83,2209.0,508.07,30.0
9223dcc1-e703-421e-b663-1f610065b159,4334.0,996.82,30.0
13075edf-f893-466a-9e0a-2571ca15675e,2915.0,670.45,30.0
ac023f22-e435-4ad5-91be-0b6a5243c3bb,1368.0,314.64,30.0
2c2a8f75-23e0-4382-9f04-2c4dab5b52ec,4072.0,936.56,30.0
1ef73591-583e-4e06-9ec6-33517189a46c,1035.0,238.05,30.0
a5edaf07-015a-4a74-8cd2-24af4bca906a,1510.0,347.3,30.0
16fd23c0-e2d1-497d-819b-800dc85f1b58,4773.0,1097.79,30.0
d0a776b0-4b7c-4b14-b3ac-8b6a70bf63d1,3383.0,778.09,30.0
e71c01b5-5c72-4e8c-a304-b55831d98fbd,5322.0,1224.06,30.0
70500b02-23c5-4523-9ca0-56c5270865ae,4771.0,1097.33,30.0
cf35ed3a-831c-4bcc-bef6-8e37f4670c6c,5127.0,1179.21,30.0
779fc6c0-6034-4886-ac7e-b10360a5a107,3564.0,819.72,30.0
51552e29-973c-493d-8e02-98e812a9b3b5,252.0,57.96,10.0
6a83dbe4-9892-453a-b2ef-073666e88629,2865.0,658.95,30.0
c61540d5-2f0d-4f6d-9a42-915ec38d4e0a,3106.0,714.38,30.0
fc02a83b-40b1-421d-8a32-252b914cc754,4330.0,995.9,30.0
0b9f4933-d58e-4447-aa85-00279b30f6df,2016.0,463.68,30.0
597d5c88-fa39-4825-a6f4-0714833f3b49,4447.0,1022.81,30.0
5055b757-1851-40f9-ae5d-428db57d7206,1960.0,450.8,30.0
98c36f29-8c75-4b2f-acc9-779165b8209e,64.0,14.72,0.0
5f4bdfad-6ce8-4eb1-9f9d-1f7ef1eaaa30,5540.0,1274.2,30.0
ec7bec4f-f9fb-4241-a55f-a60aa119b8fc,5804.0,1334.92,30.0
baabf5d8-8cc2-4b65-ba94-07c743ac14cd,4692.0,1079.16,30.0
57b45007-3f04-4f09-84d2-da40c7857aa1,2963.0,681.49,30.0
889a5307-2c05-4421-8a82-9d7dfcbbbe2b,4357.0,1002.11,30.0
efb0ebe0-3331-4b12-9587-a855b35cfbb2,5438.0,1250.74,30.0
252e8027-8e4f-4105-8036-b446accee50a,809.0,186.07,20.0
c7958870-0209-4964-adf4-dbe1e6d35e72,3304.0,759.92,30.0
248ad593-7562-433b-b111-c7af377e907d,2345.0,539.35,30.0
a9c352ad-ae3c-4476-b3ad-9601bfcc9177,3390.0,779.7,30.0
aba3d761-685d-48a1-bd0f-b40dc70d057c,5214.0,1199.22,30.0
7caa587b-7308-4cda-854c-6a7f6bfa13ec,1790.0,411.7,30.0
c592c3fa-2843-4aa9-bf4b-ccf47971ef82,4881.0,1122.63,30.0
defad178-699d-42fd-87e2-95dd1de2c1bb,4820.0,1108.6,30.0
0cc30b92-b000-47c8-8e39-1249adac8761,4241.0,975.43,30.0
693e3b74-c0f3-47e3-9ae2-dc1d83c0a8e1,955.0,219.65,20.0
2d305974-de14-4d61-8165-586551c153b2,1791.0,411.93,30.0
a50f7e31-5185-4df5-afd5-5a4390d2a36e,4312.0,991.76,30.0
b29f0ad8-782c-44ae-a65f-abec4e9beaaa,2482.0,570.86,30.0
367bdea8-7162-4b4d-ab07-8b998735cd25,6195.0,1424.85,30.0
cbafb95d-956c-4e6c-bebe-71586a28fc9d,6354.0,1461.42,30.0
894b56fe-db86-477b-bdd0-c672d1df91b5,3577.0,822.71,30.0
45a525b0-3c86-4703-9dc0-f90889831c56,2485.0,571.55,30.0
ef403a65-b6a9-4a76-acc3-1b151e534bfa,4994.0,1148.62,30.0
4b6359bf-e9fe-421c-aa0a-077c52c26ddf,747.0,171.81,20.0
05c0629d-373e-4a31-bccd-d4fc8d1f5996,2796.0,643.08,30.0
85567e94-e7de-4d63-a88d-7ad00e59a507,2164.0,497.72,30.0
9cc8eb3e-2ec5-4894-963c-b7ca4fcfcff9,2879.0,662.17,30.0
5748eec9-1870-4766-8f7a-8bd489f6f8cb,3486.0,801.78,30.0
b503cd40-cd11-470c-a78b-35c255db144f,3032.0,697.36,30.0
09281761-f226-4c61-bc19-5dd9b6e21eb8,2079.0,478.17,30.0
3395d3fd-07a7-4dc0-9fde-9c10ac75e777,2732.0,628.36,30.0
0ebbc45f-2424-4684-87d7-1d847f9b6326,5680.0,1306.4,30.0
e459a919-df7c-4f95-9fd6-a6f4b4e1fecb,6319.0,1453.37,30.0
ae504b89-6ace-4635-8315-2ef0ba2ec840,2311.0,531.53,30.0
c1e7404c-e862-440c-94fa-6b6c1612cc99,750.0,172.5,20.0
6f8bd2fc-1ba0-4ec3-9b0b-d36967592462,4227.0,972.21,30.0
f8bdedb1-f059-4c16-9cc0-4cd0e403e680,4831.0,1111.13,30.0
0f6b91e3-e5b2-4e9e-a8e6-469656d83086,921.0,211.83,20.0
802a9086-df08-4a6c-a7c0-4d30419fbb7e,3533.0,812.59,30.0
89d0693e-fdef-4703-9e08-9bd02471f291,4023.0,925.29,30.0
0a5bc35d-7791-4e79-9f48-1b462fd15f43,4415.0,1015.45,30.0
a39632b3-8ae9-458b-a92f-4c00f5f377b2,926.0,212.98,20.0
df1e7345-967f-43c9-b8d9-613f5dd99e3f,3843.0,883.89,30.0
2e451780-3436-4b61-813e-86dcc464fb02,3189.0,733.47,30.0
292ebcbe-9eb9-45f8-bf1d-c5b55533da1a,2247.0,516.81,30.0
897314c9-650e-4bae-bf40-48f449593ad9,1764.0,405.72,30.0
15e48576-db60-4432-be19-ce98a23b64bd,3089.0,710.47,30.0
fbf89852-b5f3-4228-9a8c-cec268aa764b,1954.0,449.42,30.0
c9609886-3b8c-4b7d-886f-f7d2a429a7ea,1257.0,289.11,30.0
7f5a28b1-01a1-4d2f-9d18-a87f5ac4a077,3331.0,766.13,30.0
eef3de13-668d-4cfe-a70d-76e8c7e455dc,3648.0,839.04,30.0
c6caf8ce-5112-49eb-95fb-76311b9195e2,1615.0,371.45,30.0
ad07e997-261f-4e92-be68-c11adb2b9659,3940.0,906.2,30.0
53d569fc-4e71-4b3a-9081-417a4ee0fdf7,3232.0,743.36,30.0
3ac5ad23-5a95-438e-9432-4a0616d65050,729.0,167.67,20.0
ced63fcb-aaee-45b7-9a6a-67f707618ef4,1445.0,332.35,30.0
269d6d38-5d3d-4631-805e-8ffc3e9bb819,2733.0,628.59,30.0
a0e4de33-36b5-4882-b641-1d11fd732918,6009.0,1382.07,30.0
05012ca7-3a7c-43e6-9ea9-a8e1037867b6,5336.0,1227.28,30.0
948d7f56-a5c9-455e-97ab-124deccd5b39,4205.0,967.15,30.0
12f91636-1241-4933-9f96-7cc1d29b643e,2664.0,612.72,30.0
a268789e-fb92-4518-9f1f-867abcc888c4,1752.0,402.96,30.0
37784985-3fbc-4344-a9d2-120d3e18b849,2896.0,666.08,30.0
05cc0b4c-71f8-40b5-93be-afdfadd04f67,1057.0,243.11,30.0
9548670e-97c6-4329-a355-31c993f1b7d0,415.0,95.45,10.0
3c3b00e6-62fa-436f-861d-921c1e3bab07,3737.0,859.51,30.0
7f7235e8-2214-4f07-80de-05832b092a3e,95.0,21.85,0.0
f421a9c4-ac56-40b7-bba9-9f35981be4a3,3209.0,738.07,30.0
797d31e7-43c4-4505-a7fd-5197b5174b5c,4045.0,930.35,30.0
f86add57-2f83-4ae0-92cb-d069c75095e4,4133.0,950.59,30.0
accc9f9b-7576-406a-877c-4198060c2664,2868.0,659.64,30.0
abbc3b07-fba6-47c2-a65b-7a7ebdef5a8a,2693.0,619.39,30.0
e9fc8bf7-aa62-40cf-8b3c-bf75904afd23,460.0,105.8,10.0
667681dd-a746-410b-9495-5c9c819948a0,4446.0,1022.58,30.0
0014f942-cb7a-4110-b70a-7be30cd5e63d,470.0,108.1,10.0
88afe77b-eb71-4225-9a84-033ce4f23d2a,3438.0,790.74,30.0
966a2d9b-b404-424f-900c-7c722a4ed7e1,578.0,132.94,20.0
1697ec7c-985e-436a-9ec9-eb64e7320a7b,3143.0,722.89,30.0
7b885579-ba4d-4cff-9657-e2a99a528736,2085.0,479.55,30.0
279db023-429d-4189-b486-19d901cf659b,321.0,73.83,10.0
cedcab7f-bca0-4a31-a0c1-319d1c81200f,4714.0,1084.22,30.0
d10b9cdd-8759-4dc2-b927-eec5058c00e0,3061.0,704.03,30.0
012b7e38-dcdd-4abe-b34b-fd883be348a6,5652.0,1299.96,30.0
a23e0bd8-3a95-412e-9806-74dd374f8c8e,852.0,195.96,20.0
49c0ccd1-8f61-4332-83dd-c85990dfaf3d,855.0,196.65,20.0
1b178fe1-3327-4afd-ae99-5ecce22a2579,890.0,204.7,20.0
1c00cccc-a183-4d5b-889b-527fb6780cfa,4478.0,1029.94,30.0
82acb536-3649-4bc7-b93a-ac79ad1592ea,6655.0,1530.65,30.0
8e855d0a-0898-473f-b320-e487ce45c75f,1192.0,274.16,30.0
e856c277-cd71-43b5-8600-75b5d7d11f17,2310.0,531.3,30.0
f2623b67-ef5e-4496-ad0c-c86d4a585e32,4469.0,1027.87,30.0
f161871d-33d6-4a92-b1cf-721e627e5abe,6392.0,1470.16,30.0
26a21a08-62c5-45ec-9b2d-518908aef461,1990.0,457.7,30.0
eb1de056-e054-4c1a-9491-0201e5270763,2126.0,488.98,30.0
13948e91-2935-4ab5-b49a-c91aa95d9909,1631.0,375.13,30.0
d8581cfc-98f0-481d-906d-56289a3191e4,5191.0,1193.93,30.0
779720fe-1ad0-49ba-b571-0127ca7e9245,2553.0,587.19,30.0
7150c269-97e2-4f6d-8e22-5d50b7179609,1614.0,371.22,30.0
8b5e82c1-6263-4236-90f3-586f21c1d7a0,4722.0,1086.06,30.0
c2a84498-afab-4b9d-b6d3-86880dc52b53,837.0,192.51,20.0
8a0de123-7ef9-48d9-8e81-638239bac2d9,1475.0,339.25,30.0
3c73c1df-e108-4393-baaa-b1331adb1bc6,1877.0,431.71,30.0
3973f64f-53fc-4047-9551-8f207d9d8425,5391.0,1239.93,30.0
474a4cd7-c040-401a-9aae-0344a897952e,2941.0,676.43,30.0
520f1ac5-2512-4424-9202-397dd7b287e6,2219.0,510.37,30.0
fc19718a-6207-44a3-9f1a-0d26569ce815,3614.0,831.22,30.0
b10059b8-3833-40f1-a4bb-02725d2a7562,1559.0,358.57,30.0
42916e9d-5c84-43f5-ad1c-c0363b029ea2,3118.0,717.14,30.0
fe50afbe-e1d2-4fcd-a1c3-4785bdc2f32a,1592.0,366.16,30.0
e3f7ff3c-d047-4a24-8dd8-ee3bdb2eb658,3571.0,821.33,30.0
40d1c96c-c0f7-46c1-85f2-80381c2dd494,2899.0,666.77,30.0
62a057fa-7eec-49fb-9416-5a306f0243b4,828.0,190.44,20.0
3a007498-7f34-4d6a-a49f-51de63dd8777,555.0,127.65,20.0
6ca89d9c-53ae-41f3-96c1-8738476253d3,5396.0,1241.08,30.0
93147934-f8f5-4622-82b4-da909246cb6f,5029.0,1156.67,30.0
1e3fd5f4-5c77-4a5f-8b0c-3f2301dc4850,4288.0,986.24,30.0
48c1ca46-8c7d-4598-97cc-83be358c41ab,4864.0,1118.72,30.0
99ad0353-614e-4507-b55c-426f0e430ecb,3833.0,881.59,30.0
bf840703-6b59-4e99-bc61-57f86f27bcc9,3202.0,736.46,30.0
42872dcc-d22b-4211-b970-65311aba8811,6742.0,1550.66,30.0
428dabe4-7557-4e75-b585-e77acdbe83d0,4110.0,945.3,30.0
ecaeba0d-e83c-4c2d-8ccc-b3f82e893103,6105.0,1404.15,30.0
a114b58e-e241-4ebe-a5bd-26ddcc9ee468,2333.0,536.59,30.0
576ecc59-cd28-4807-ac7e-77a87c6f9053,3459.0,795.57,30.0
160bb93f-abac-44e4-ae8f-3e514774eaec,6027.0,1386.21,30.0
f41e0ef3-1309-4e26-afad-57b8da9b09bc,5001.0,1150.23,30.0
16d54a82-4ace-4662-93b3-a1a814966ee3,1981.0,455.63,30.0
1dcc0eaf-4c26-4bd0-91f0-3eb403bba33f,3847.0,884.81,30.0
b90d18fc-be44-4f37-9843-df63969e5226,2739.0,629.97,30.0
12cf2f3e-9217-4ee2-b693-2599a3c07af5,2948.0,678.04,30.0
e2a7a668-c36b-4914-84ff-7551be2b770a,3190.0,733.7,30.0
53d07ec9-c9bb-4303-9ba3-b1af39f92630,1625.0,373.75,30.0
58693a35-75a7-4f41-92f9-f65e0a720b23,3608.0,829.84,30.0
87174545-d474-4606-8a37-99121cacb485,2716.0,624.68,30.0
0afe6aae-d1dd-444c-8dd7-a472c25e573e,1985.0,456.55,30.0
9c99b022-953b-4b6b-85c9-c1903ea7ebfa,5464.0,1256.72,30.0
5ed306b1-f1ef-4030-a67d-ab1d615cb683,4133.0,950.59,30.0
c89324bc-4380-4dba-97bb-33a0986285c1,3991.0,917.93,30.0
5046b7aa-b7f7-45db-aa4e-9b117220542d,3768.0,866.64,30.0
bdcf74d6-a5a6-4faa-9fcc-a5458ab3c04e,4420.0,1016.6,30.0
6bbe6d60-775d-4bfa-940d-0c84611365a6,4648.0,1069.04,30.0
125238c9-c6d5-4fe4-8661-b890811e75ef,949.0,218.27,20.0
b98e4087-fb54-4b9f-bf90-6c07d34c2c92,4603.0,1058.69,30.0
2a2ebc38-f78a-477a-b956-58e8ca5d5a97,4629.0,1064.67,30.0
23f8abcd-f9cf-414f-9235-c61dc69ceaf8,1640.0,377.2,30.0
db82f3c1-fd6f-41de-bcf8-44d534a47f4a,3862.0,888.26,30.0
8c821118-6df5-4529-962f-2eef324f690c,5033.0,1157.59,30.0
b89dce66-edc3-48eb-8a0b-8e425227509f,880.0,202.4,20.0
0ef5ffaa-3006-4ed5-bb78-c3b67e35363f,3087.0,710.01,30.0
05411728-cc7f-4c6d-a762-59e6bae11651,1933.0,444.59,30.0
aeeace90-e28e-4652-a673-5d7a87511bba,2215.0,509.45,30.0
df8e82b4-93ff-4184-92bf-c703807ee8a3,5762.0,1325.26,30.0
2816c29d-82a3-4758-a77b-034814e5c0b2,2108.0,484.84,30.0
ea6c0988-3c8e-4609-b924-ea18e22660c2,3135.0,721.05,30.0
3c91932e-4316-4091-a7a6-a57953d0fed4,1265.0,290.95,30.0
b54caed3-8c49-4cd9-8fa9-4c82c26a6eda,3062.0,704.26,30.0
f1dded27-ed9a-412d-aa3c-daec612992b9,2112.0,485.76,30.0
e15e0041-5f21-4d7a-847b-d34bc7373abd,5350.0,1230.5,30.0
6907d21d-8b41-473b-ad40-f082e2ba0d3d,2420.0,556.6,30.0
7b0704e1-654d-4aa0-8fc4-9e77cc99c1cf,4530.0,1041.9,30.0
60456db3-8b14-4048-b854-f9fc0ef0c49c,699.0,160.77,20.0
3ae0585a-0ad1-4256-8da3-1d08bd92d76d,1787.0,411.01,30.0
bb29d6dd-7ca2-406f-b637-e993e1c5e32f,3641.0,837.43,30.0
42ebbd91-7d53-4ddb-90d4-08b74a4744fc,1441.0,331.43,30.0
7595eeb7-e048-4d0b-8351-5565141ba24e,1580.0,363.4,30.0
84cd8750-8076-47d4-a29c-48ff48bdc3e3,6155.0,1415.65,30.0
ebdc091a-2544-474c-aca7-73409a9ce78b,416.0,95.68,10.0
8b20e611-c025-462b-af3b-c3f3c518f479,1472.0,338.56,30.0
925048aa-e2f1-466d-9eda-f813d7486401,4630.0,1064.9,30.0
143d35f8-da13-43aa-aafc-73a903076ca8,2943.0,676.89,30.0
c1cc35a5-cf8c-49a6-9550-c5c40e0366c7,1221.0,280.83,30.0
54bf1102-6aaa-4584-9388-1edba0f76b12,1572.0,361.56,30.0
562929a3-5ac1-402c-8e91-4f441b23eb36,2696.0,620.08,30.0
a85b1a5f-7f4b-4ed5-901f-d1c2b1c46f2a,2198.0,505.54,30.0
c5a6065c-311e-458c-a66b-55f7f1461d6f,1620.0,372.6,30.0
15701be3-6aa7-4836-8460-0ede732b0681,2337.0,537.51,30.0
4bcfd63a-07a5-4fdf-90cc-8de34abe4430,2488.0,572.24,30.0
53426d39-8e6f-478b-a8b5-dfb35b8fff22,3432.0,789.36,30.0
703653b9-f2f4-45c7-889e-a8f50c86e9c4,5222.0,1201.06,30.0
91d57131-e845-412b-9a84-8431cc81071f,5387.0,1239.01,30.0
ff64e860-e853-452a-9be9-e27549b59cd0,1767.0,406.41,30.0
dd3ae93e-9379-46e2-86ed-17fab93f227b,1956.0,449.88,30.0
f3162247-f8ff-45d7-919e-73255e89183f,1236.0,284.28,30.0
779617d9-80bb-4399-9195-80b45929e663,1363.0,313.49,30.0
e9d9077e-7428-42f9-8bcd-3536165aaa89,5647.0,1298.81,30.0
fdae81dd-b2d8-41f1-aaff-211baf2e2019,2745.0,631.35,30.0
54b778b7-231c-428a-9423-721f701e5f82,768.0,176.64,20.0
8e4cccf9-69b8-458a-85d6-32ef0a53a24d,6670.0,1534.1,30.0
547b2d23-9f90-497f-811f-aeb7b0c29708,4923.0,1132.29,30.0
a2bbd439-9a5e-4ff2-9ce4-cef117218f9c,1354.0,311.42,30.0
7d9ae519-edfb-402e-b924-dab26e6a5014,6795.0,1562.85,30.0
609b8bd5-7471-4493-969f-863f87671699,3762.0,865.26,30.0
8cf271a5-c301-4bc9-b4e9-8a69c5f718a1,5341.0,1228.43,30.0
83b36316-da7c-42c0-a48d-6958832449e0,6748.0,1552.04,30.0
6a7d85ad-3b8c-4baf-b835-ddc36f8a712f,3615.0,831.45,30.0
1af5ea39-751e-4a6d-8366-1bf3fa19e496,5269.0,1211.87,30.0
0dcee0f5-0200-47f5-b452-21e6f8a6f519,6339.0,1457.97,30.0
4c8990d2-2d2a-4e05-80b6-7e7d9f897af1,2929.0,673.67,30.0
3a1f5233-9d37-4d48-a775-4af912e91b19,2796.0,643.08,30.0
e2130180-2818-4752-b19d-cf018c59b0d7,4896.0,1126.08,30.0
0ec5bb5c-ac42-4837-9837-0ff6a56e5e25,1916.0,440.68,30.0
164b9041-579c-465c-bfa0-4f2db972c063,3792.0,872.16,30.0
e59508a3-e47c-47f1-900b-742c5e66d007,880.0,202.4,20.0
d4a8ace6-e5b6-4712-8d86-882a4729856e,5135.0,1181.05,30.0
850bef75-a675-4b3c-a20f-ba1ad9f1dd27,1432.0,329.36,30.0
5bc4477b-464f-4b85-891c-52884c208b5c,2058.0,473.34,30.0
cdee7032-e62f-45ff-939d-919b437b5f87,3969.0,912.87,30.0
dd612c87-27fb-478e-b523-1f9ed78eb691,745.0,171.35,20.0
bf0ce821-94b6-46c3-abc0-65e0b547686f,4336.0,997.28,30.0
2228a78d-f191-4b08-887b-7e4cf62324fe,4129.0,949.67,30.0
a73c0268-d057-4d25-809a-96f8cb798992,5194.0,1194.62,30.0
33270ef1-fa2d-4e42-96ae-eef0ecf24814,2832.0,651.36,30.0
e7672229-75b3-4c9c-a8f9-cb4bf8872756,3449.0,793.27,30.0
ba100440-af02-42ae-96df-0a45e5c477c5,4953.0,1139.19,30.0
bb7c8278-bda3-4fc8-a023-dab19baa4d72,518.0,119.14,20.0
1bc3af5a-46a4-4aa6-a443-0945ac2f4add,2715.0,624.45,30.0
a0823fa8-3b76-44b5-91e5-e7603ffe2ba8,5236.0,1204.28,30.0
fa0ba2f3-d4b3-41e9-b65f-3652b0d01df5,5259.0,1209.57,30.0
0eabf83e-50a9-4824-9a25-2ab03a278c25,951.0,218.73,20.0
8125f694-c203-405b-8119-0cf5794c8a10,1033.0,237.59,30.0
85a9bc06-6389-476e-954f-ff26e75a7016,6887.0,1584.01,30.0
04630d0d-a9cd-4858-bd97-a0af25dd40c5,5098.0,1172.54,30.0
eee519ca-80d8-48f1-a530-d0013a89dee5,3287.0,756.01,30.0
ec615b1e-5d64-45c8-b7e3-e4290c298aef,6239.0,1434.97,30.0
8cedca0b-8e71-4d2f-8368-dbf04a4ca193,3335.0,767.05,30.0
027c874b-ca32-4a79-bd89-080388582fe9,2165.0,497.95,30.0
ad26f9b5-8137-4a0d-b2a5-ef751ab55285,669.0,153.87,20.0
7540b2aa-ef80-495e-80a4-db95585c5e2c,2036.0,468.28,30.0
ba634045-241b-4ee9-9ba4-fb6f6b3dfde2,463.0,106.49,10.0
bf4a1db2-8554-4d36-8cf9-87b8c0970f94,3912.0,899.76,30.0
d868e1c2-0ac5-4714-988e-e5a185481736,2640.0,607.2,30.0
8beeede0-2ffb-4a3d-a5f9-65763dc18e12,1598.0,367.54,30.0
96655a0a-6874-4fe6-949f-ad49b42a5627,2849.0,655.27,30.0
90fc6f16-5985-4074-82aa-cb43dc087466,1639.0,376.97,30.0
5a245923-3734-459f-80f3-ffb9bf6f2a86,4587.0,1055.01,30.0
ec1b758a-9c8e-4330-82b1-a63512e6dcf3,1045.0,240.35,30.0
df6b2981-ae35-4109-bbce-d12460cc9e7b,1956.0,449.88,30.0
389215dd-0d90-40bc-b70b-1b32785bed59,6476.0,1489.48,30.0
4eb98145-c083-4429-884e-73895374aadb,3821.0,878.83,30.0
43ca2aeb-5fed-4d50-8e03-359f259d40f8,5017.0,1153.91,30.0
26f9788a-836d-4b73-8bdb-515dfcad1e19,4315.0,992.45,30.0
b9cde8c7-dc46-4608-88da-483867442c3a,2700.0,621.0,30.0
df11c78e-853f-4882-8b97-95529f45dfc8,1962.0,451.26,30.0
81312de8-d8f1-4004-977f-09990530c4a5,5067.0,1165.41,30.0
e61ec7ec-8561-4995-8ea4-72b366fa677b,4539.0,1043.97,30.0
57b1b01f-fb73-40d2-961b-e2319922d9d3,1705.0,392.15,30.0
0c3fec14-75cb-4751-a22e-718b3dc7cc3f,405.0,93.15,10.0
d297a6e1-350b-4625-a50e-ed0773fe0b2b,2261.0,520.03,30.0
0b941237-4bd3-4039-b98b-e1986f01f7f8,323.0,74.29,10.0
cbbed575-d5c2-4ab8-a4a3-8f6e8e51d1ec,1513.0,347.99,30.0
c9b1e0d6-b19b-4142-a688-76780ad93b50,3473.0,798.79,30.0
51a1950f-08c8-4c19-8f27-c653308e79d6,3896.0,896.08,30.0
ee9f10ce-c7bc-4748-822b-9ee7a2644ed0,6060.0,1393.8,30.0
89093116-ba33-48ad-95bc-755449034af4,560.0,128.8,20.0
f34d04ed-14ae-43ea-a17a-ed6993f287ad,143.0,32.89,10.0
c4fe6a78-b822-48fb-b45b-2e6db9949b2f,2652.0,609.96,30.0
35613cea-2ed5-4dda-a3b5-378d8c7357b0,1976.0,454.48,30.0
c1679e63-58d4-42c2-8613-28db9c751de7,1823.0,419.29,30.0
d9c9cfa3-1696-4ce6-8a49-f0fb8f030bf8,4628.0,1064.44,30.0
870e40a1-8de8-451a-86fd-bddf22cc594d,2802.0,644.46,30.0
0a6a2503-128a-45d8-9240-dda5ead860ed,3357.0,772.11,30.0
bf94d3de-8119-44bf-8a95-14ae05af6e4e,1272.0,292.56,30.0
c5dbb3f8-719c-41d5-97f6-004ae341103c,5501.0,1265.23,30.0
5cc8dad1-e557-47fa-a45c-8cd36595f1ba,2862.0,658.26,30.0
4e78f8b9-951c-45c2-82f9-b50427665889,4527.0,1041.21,30.0
1c1086dd-fb87-4148-b762-cccc1c569690,5584.0,1284.32,30.0
b71d2f1f-a738-4d84-829d-e4f78ac4500d,5759.0,1324.57,30.0
0f02b261-641a-423d-9677-e87dd3dc9726,1287.0,296.01,30.0
f9978e51-7da4-4f36-a743-517bf4f84494,5502.0,1265.46,30.0
29547e13-d734-4d3a-b606-b13da6cad330,3930.0,903.9,30.0
d89cce99-ff2f-431c-9a52-d7fbd25f665c,6416.0,1475.68,30.0
821968e8-88aa-4b18-a1cc-5308f38ffd18,1819.0,418.37,30.0
34b037fa-7f92-4ad9-a386-ff55d17758a9,1605.0,369.15,30.0
94d3cefe-9cb1-48fd-be08-eb8b6d675ad4,2802.0,644.46,30.0
3eba599e-fe10-4494-8180-53d8e5d27ad9,4913.0,1129.99,30.0
a92a180a-ef57-49aa-8628-152c445d15a7,6384.0,1468.32,30.0
47c71e5b-40eb-4ddf-9846-074d885d758d,562.0,129.26,20.0
4d3090b3-21c7-4d53-9ce0-6e832cf3a41e,4141.0,952.43,30.0
cb9ec4b5-c9cf-4512-83e6-8f02b3a048c0,2771.0,637.33,30.0
c3ce8b47-41db-4ec5-8859-c329f2d5ffdb,3654.0,840.42,30.0
248fa0ee-f2b4-48c4-ba97-a3e282cc9351,2160.0,496.8,30.0
6772cd6c-6f32-4121-9e31-bb9875924d83,1032.0,237.36,30.0
97682438-ecd5-431b-bda0-68f5622a2902,2527.0,581.21,30.0
ad715c62-c0d0-4642-b343-46b3e067e8c1,1948.0,448.04,30.0
c8b85be4-bc10-41e8-94ad-e773590bea06,5694.0,1309.62,30.0
5973f4cd-4c85-4c94-8fd5-8b68f51e2649,104.0,23.92,10.0
98141221-49ed-45ba-8f38-fbe67d193963,577.0,132.71,20.0
981fee50-2c47-4c1f-9805-7669ee75993e,5639.0,1296.97,30.0
40ab2afb-387a-46a3-9ad7-acd7bea3c675,593.0,136.39,20.0
63947268-89f7-44f9-b15f-f532968471ae,3332.0,766.36,30.0
ad37dad1-d79a-4228-a457-903ac9adcc8f,1770.0,407.1,30.0
93323985-62d9-44dd-a0d8-fdc3d1207229,1372.0,315.56,30.0
bb350e34-b849-4387-bdee-84d7ff5670a7,1064.0,244.72,30.0
6fdb0ec8-4b6d-4968-9db8-ab0cc9fb8ee4,4194.0,964.62,30.0
4c6f2ec5-df18-4a3c-b3a5-8c11c842f9d6,2941.0,676.43,30.0
d6191fa5-328f-44a5-9511-1b9a268324a6,2336.0,537.28,30.0
8df5d663-03ff-4cb3-98d4-9a4935f2408e,2969.0,682.87,30.0
85627e62-6b60-44a3-a717-aa7efac6418b,900.0,207.0,20.0
a61c03bb-d763-4966-9a93-16863b1a2a37,344.0,79.12,10.0
eff38e69-9fbb-4842-a013-e0f7c8594ca3,4476.0,1029.48,30.0
2da1fb02-74d1-461f-9705-15a8cae46fdc,2045.0,470.35,30.0
2ff128ee-a38a-4cff-b8c3-bf6dd8d47646,4910.0,1129.3,30.0
e2e7a13b-9870-47bc-8bd4-b1ca6f959f19,2377.0,546.71,30.0
466ba5a0-1201-4ede-80f1-d5df67fefdd5,3735.0,859.05,30.0
397e21db-9708-4343-848a-b5219b243bfc,770.0,177.1,20.0
a2d324d9-9ef4-490a-b494-746c57dbf130,6107.0,1404.61,30.0
8920f0c9-5689-47bc-8936-6f53a0ed7b44,3917.0,900.91,30.0
156bd091-a5d4-42eb-9c7a-fc96ae483ef1,4069.0,935.87,30.0
6c1f40fe-4523-4fd4-845f-3418a68a57f5,2510.0,577.3,30.0
a7aa8962-4f9a-4ad4-a279-51fba3cb8d50,4138.0,951.74,30.0
e20278f9-df7b-4e06-9165-6092d122bd61,3120.0,717.6,30.0
12654acf-e8ff-48d6-bad4-6bfa6ad72fd5,2442.0,561.66,30.0
330b4602-1153-4761-905a-3b4586d2c3bd,3058.0,703.34,30.0
d8134e77-a084-48fc-a6a3-9cff3ce24957,640.0,147.2,20.0
5ca75941-778b-4252-86aa-12715893a022,814.0,187.22,20.0
984b322d-2d08-43da-b67d-552713f5dafb,6163.0,1417.49,30.0
f87877bf-1051-4b3e-8f19-02c8ee6813d2,1912.0,439.76,30.0
84ecb8ee-fc13-4e77-af18-7bd62f4bfa5f,4722.0,1086.06,30.0
a0bce182-4e71-4476-a684-3fdc4ce0a83c,3158.0,726.34,30.0
a817d861-b890-4749-bafc-71ed60398f65,2690.0,618.7,30.0
86f333ef-1331-4410-9d85-23c9cd42bfdd,2244.0,516.12,30.0
f458ada9-2c4b-4720-a423-1bce03b798c2,3826.0,879.98,30.0
29575487-c9be-4fb5-b761-df06bde4852b,5056.0,1162.88,30.0
77e04d42-0908-4442-9b13-3f559801047f,1894.0,435.62,30.0
5f5834ef-2a42-4244-a6bc-8111963245a3,413.0,94.99,10.0
528ceb25-2598-45cd-a26b-367f1f30edeb,5241.0,1205.43,30.0
